2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a,08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900
"1","180010113","59","180010112","1","180010111","18001001"
"2","180010213","99","180010212","60","180010211","18001001"
"3","180010313","119","180010312","100","180010311","18001001"
"4","180010413","139","180010412","120","180010411","18001001"
"5","180010513","149","180010512","140","180010511","18001001"
"6","180010613","159","180010612","150","180010611","18001001"
"7","180010713","169","180010712","160","180010711","18001001"
"8","180010813","-1","180010812","170","180010811","18001001"
"9","180010123","59","180010122","1","180010121","18001002"
"10","180010223","99","180010222","60","180010221","18001002"
"11","180010323","119","180010322","100","180010321","18001002"
"12","180010423","139","180010422","120","180010421","18001002"
"13","180010523","149","180010522","140","180010521","18001002"
"14","180010623","159","180010622","150","180010621","18001002"
"15","180010723","169","180010722","160","180010721","18001002"
"16","180010823","-1","180010822","170","180010821","18001002"
"17","180010133","59","180010132","1","180010131","18001003"
"18","180010233","99","180010232","60","180010231","18001003"
"19","180010333","119","180010332","100","180010331","18001003"
"20","180010433","139","180010432","120","180010431","18001003"
"21","180010533","149","180010532","140","180010531","18001003"
"22","180010633","159","180010632","150","180010631","18001003"
"23","180010733","169","180010732","160","180010731","18001003"
"24","180010833","-1","180010832","170","180010831","18001003"
"25","180010143","59","180010142","1","180010141","18001004"
"26","180010243","99","180010242","60","180010241","18001004"
"27","180010343","119","180010342","100","180010341","18001004"
"28","180010443","139","180010442","120","180010441","18001004"
"29","180010543","149","180010542","140","180010541","18001004"
"30","180010643","159","180010642","150","180010641","18001004"
"31","180010743","169","180010742","160","180010741","18001004"
"32","180010843","179","180010842","170","180010841","18001004"
"33","180010943","189","180010942","180","180010941","18001004"
"34","180011043","199","180011042","190","180011041","18001004"
"35","180011143","-1","180011142","200","180011141","18001004"
"36","180010153","59","180010152","1","180010151","18001005"
"37","180010253","99","180010252","60","180010251","18001005"
"38","180010353","119","180010352","100","180010351","18001005"
"39","180010453","139","180010452","120","180010451","18001005"
"40","180010553","149","180010552","140","180010551","18001005"
"41","180010653","159","180010652","150","180010651","18001005"
"42","180010753","169","180010752","160","180010751","18001005"
"43","180010853","179","180010852","170","180010851","18001005"
"44","180010953","189","180010952","180","180010951","18001005"
"45","180011053","199","180011052","190","180011051","18001005"
"46","180011153","209","180011152","200","180011151","18001005"
"47","180011253","219","180011252","210","180011251","18001005"
"48","180011353","229","180011352","220","180011351","18001005"
"49","180011453","239","180011452","230","180011451","18001005"
"50","180011553","-1","180011552","240","180011551","18001005"
"51","180010163","59","180010162","1","180010161","18001006"
"52","180010263","99","180010262","60","180010261","18001006"
"53","180010363","119","180010362","100","180010361","18001006"
"54","180010463","139","180010462","120","180010461","18001006"
"55","180010563","149","180010562","140","180010561","18001006"
"56","180010663","159","180010662","150","180010661","18001006"
"57","180010763","169","180010762","160","180010761","18001006"
"58","180010863","179","180010862","170","180010861","18001006"
"59","180010963","189","180010962","180","180010961","18001006"
"60","180011063","199","180011062","190","180011061","18001006"
"61","180011163","209","180011162","200","180011161","18001006"
"62","180011263","219","180011262","210","180011261","18001006"
"63","180011363","229","180011362","220","180011361","18001006"
"64","180011463","239","180011462","230","180011461","18001006"
"65","180011563","249","180011562","240","180011561","18001006"
"66","180011663","259","180011662","250","180011661","18001006"
"67","180011763","-1","180011762","260","180011761","18001006"
"68","180010173","59","180010172","1","180010171","18001007"
"69","180010273","99","180010272","60","180010271","18001007"
"70","180010373","119","180010372","100","180010371","18001007"
"71","180010473","139","180010472","120","180010471","18001007"
"72","180010573","149","180010572","140","180010571","18001007"
"73","180010673","159","180010672","150","180010671","18001007"
"74","180010773","169","180010772","160","180010771","18001007"
"75","180010873","179","180010872","170","180010871","18001007"
"76","180010973","189","180010972","180","180010971","18001007"
"77","180011073","199","180011072","190","180011071","18001007"
"78","180011173","209","180011172","200","180011171","18001007"
"79","180011273","219","180011272","210","180011271","18001007"
"80","180011373","229","180011372","220","180011371","18001007"
"81","180011473","239","180011472","230","180011471","18001007"
"82","180011573","249","180011572","240","180011571","18001007"
"83","180011673","259","180011672","250","180011671","18001007"
"84","180011773","269","180011772","260","180011771","18001007"
"85","180011873","279","180011872","270","180011871","18001007"
"86","180011973","-1","180011972","280","180011971","18001007"
"87","180010183","59","180010182","1","180010181","18001008"
"88","180010283","99","180010282","60","180010281","18001008"
"89","180010383","119","180010382","100","180010381","18001008"
"90","180010483","139","180010482","120","180010481","18001008"
"91","180010583","149","180010582","140","180010581","18001008"
"92","180010683","159","180010682","150","180010681","18001008"
"93","180010783","169","180010782","160","180010781","18001008"
"94","180010883","179","180010882","170","180010881","18001008"
"95","180010983","189","180010982","180","180010981","18001008"
"96","180011083","199","180011082","190","180011081","18001008"
"97","180011183","209","180011182","200","180011181","18001008"
"98","180011283","219","180011282","210","180011281","18001008"
"99","180011383","229","180011382","220","180011381","18001008"
"100","180011483","239","180011482","230","180011481","18001008"
"101","180011583","249","180011582","240","180011581","18001008"
"102","180011683","259","180011682","250","180011681","18001008"
"103","180011783","269","180011782","260","180011781","18001008"
"104","180011883","279","180011882","270","180011881","18001008"
"105","180011983","289","180011982","280","180011981","18001008"
"106","180012083","-1","180012082","290","180012081","18001008"
"1001","190010113","59","190010112","1","190010111","19001001"
"1002","190010213","99","190010212","60","190010211","19001001"
"1003","190010313","119","190010312","100","190010311","19001001"
"1004","190010413","139","190010412","120","190010411","19001001"
"1005","190010513","149","190010512","140","190010511","19001001"
"1006","190010613","159","190010612","150","190010611","19001001"
"1007","190010713","169","190010712","160","190010711","19001001"
"1008","190010813","-1","190010812","170","190010811","19001001"
"1009","190010123","59","190010122","1","190010121","19001002"
"1010","190010223","99","190010222","60","190010221","19001002"
"1011","190010323","119","190010322","100","190010321","19001002"
"1012","190010423","139","190010422","120","190010421","19001002"
"1013","190010523","149","190010522","140","190010521","19001002"
"1014","190010623","159","190010622","150","190010621","19001002"
"1015","190010723","169","190010722","160","190010721","19001002"
"1016","190010823","-1","190010822","170","190010821","19001002"
