1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4,08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a
"180010113","18001001","59","1","180010112","1","180010111"
"180010213","18001001","99","60","180010212","2","180010211"
"180010313","18001001","119","100","180010312","3","180010311"
"180010413","18001001","139","120","180010412","4","180010411"
"180010513","18001001","149","140","180010512","5","180010511"
"180010613","18001001","159","150","180010612","6","180010611"
"180010713","18001001","169","160","180010712","7","180010711"
"180010813","18001001","-1","170","180010812","8","180010811"
"180010123","18001002","59","1","180010122","9","180010121"
"180010223","18001002","99","60","180010222","10","180010221"
"180010323","18001002","119","100","180010322","11","180010321"
"180010423","18001002","139","120","180010422","12","180010421"
"180010523","18001002","149","140","180010522","13","180010521"
"180010623","18001002","159","150","180010622","14","180010621"
"180010723","18001002","169","160","180010722","15","180010721"
"180010823","18001002","-1","170","180010822","16","180010821"
"180010133","18001003","59","1","180010132","17","180010131"
"180010233","18001003","99","60","180010232","18","180010231"
"180010333","18001003","119","100","180010332","19","180010331"
"180010433","18001003","139","120","180010432","20","180010431"
"180010533","18001003","149","140","180010532","21","180010531"
"180010633","18001003","159","150","180010632","22","180010631"
"180010733","18001003","169","160","180010732","23","180010731"
"180010833","18001003","-1","170","180010832","24","180010831"
"180010143","18001004","59","1","180010142","25","180010141"
"180010243","18001004","99","60","180010242","26","180010241"
"180010343","18001004","119","100","180010342","27","180010341"
"180010443","18001004","139","120","180010442","28","180010441"
"180010543","18001004","149","140","180010542","29","180010541"
"180010643","18001004","159","150","180010642","30","180010641"
"180010743","18001004","169","160","180010742","31","180010741"
"180010843","18001004","179","170","180010842","32","180010841"
"180010943","18001004","189","180","180010942","33","180010941"
"180011043","18001004","199","190","180011042","34","180011041"
"180011143","18001004","-1","200","180011142","35","180011141"
"180010153","18001005","59","1","180010152","36","180010151"
"180010253","18001005","99","60","180010252","37","180010251"
"180010353","18001005","119","100","180010352","38","180010351"
"180010453","18001005","139","120","180010452","39","180010451"
"180010553","18001005","149","140","180010552","40","180010551"
"180010653","18001005","159","150","180010652","41","180010651"
"180010753","18001005","169","160","180010752","42","180010751"
"180010853","18001005","179","170","180010852","43","180010851"
"180010953","18001005","189","180","180010952","44","180010951"
"180011053","18001005","199","190","180011052","45","180011051"
"180011153","18001005","209","200","180011152","46","180011151"
"180011253","18001005","219","210","180011252","47","180011251"
"180011353","18001005","229","220","180011352","48","180011351"
"180011453","18001005","239","230","180011452","49","180011451"
"180011553","18001005","-1","240","180011552","50","180011551"
"180010163","18001006","59","1","180010162","51","180010161"
"180010263","18001006","99","60","180010262","52","180010261"
"180010363","18001006","119","100","180010362","53","180010361"
"180010463","18001006","139","120","180010462","54","180010461"
"180010563","18001006","149","140","180010562","55","180010561"
"180010663","18001006","159","150","180010662","56","180010661"
"180010763","18001006","169","160","180010762","57","180010761"
"180010863","18001006","179","170","180010862","58","180010861"
"180010963","18001006","189","180","180010962","59","180010961"
"180011063","18001006","199","190","180011062","60","180011061"
"180011163","18001006","209","200","180011162","61","180011161"
"180011263","18001006","219","210","180011262","62","180011261"
"180011363","18001006","229","220","180011362","63","180011361"
"180011463","18001006","239","230","180011462","64","180011461"
"180011563","18001006","249","240","180011562","65","180011561"
"180011663","18001006","259","250","180011662","66","180011661"
"180011763","18001006","-1","260","180011762","67","180011761"
"180010173","18001007","59","1","180010172","68","180010171"
"180010273","18001007","99","60","180010272","69","180010271"
"180010373","18001007","119","100","180010372","70","180010371"
"180010473","18001007","139","120","180010472","71","180010471"
"180010573","18001007","149","140","180010572","72","180010571"
"180010673","18001007","159","150","180010672","73","180010671"
"180010773","18001007","169","160","180010772","74","180010771"
"180010873","18001007","179","170","180010872","75","180010871"
"180010973","18001007","189","180","180010972","76","180010971"
"180011073","18001007","199","190","180011072","77","180011071"
"180011173","18001007","209","200","180011172","78","180011171"
"180011273","18001007","219","210","180011272","79","180011271"
"180011373","18001007","229","220","180011372","80","180011371"
"180011473","18001007","239","230","180011472","81","180011471"
"180011573","18001007","249","240","180011572","82","180011571"
