08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a
"18001001","59","1","180010113","1","180010112","180010111"
"18001001","99","2","180010213","60","180010212","180010211"
"18001001","119","3","180010313","100","180010312","180010311"
"18001001","139","4","180010413","120","180010412","180010411"
"18001001","149","5","180010513","140","180010512","180010511"
"18001001","159","6","180010613","150","180010612","180010611"
"18001001","169","7","180010713","160","180010712","180010711"
"18001001","-1","8","180010813","170","180010812","180010811"
"18001002","59","9","180010123","1","180010122","180010121"
"18001002","99","10","180010223","60","180010222","180010221"
"18001002","119","11","180010323","100","180010322","180010321"
"18001002","139","12","180010423","120","180010422","180010421"
"18001002","149","13","180010523","140","180010522","180010521"
"18001002","159","14","180010623","150","180010622","180010621"
"18001002","169","15","180010723","160","180010722","180010721"
"18001002","-1","16","180010823","170","180010822","180010821"
"18001003","59","17","180010133","1","180010132","180010131"
"18001003","99","18","180010233","60","180010232","180010231"
"18001003","119","19","180010333","100","180010332","180010331"
"18001003","139","20","180010433","120","180010432","180010431"
"18001003","149","21","180010533","140","180010532","180010531"
"18001003","159","22","180010633","150","180010632","180010631"
"18001003","169","23","180010733","160","180010732","180010731"
"18001003","-1","24","180010833","170","180010832","180010831"
"18001004","59","25","180010143","1","180010142","180010141"
"18001004","99","26","180010243","60","180010242","180010241"
"18001004","119","27","180010343","100","180010342","180010341"
"18001004","139","28","180010443","120","180010442","180010441"
"18001004","149","29","180010543","140","180010542","180010541"
"18001004","159","30","180010643","150","180010642","180010641"
"18001004","169","31","180010743","160","180010742","180010741"
"18001004","179","32","180010843","170","180010842","180010841"
"18001004","189","33","180010943","180","180010942","180010941"
"18001004","199","34","180011043","190","180011042","180011041"
"18001004","-1","35","180011143","200","180011142","180011141"
"18001005","59","36","180010153","1","180010152","180010151"
"18001005","99","37","180010253","60","180010252","180010251"
"18001005","119","38","180010353","100","180010352","180010351"
"18001005","139","39","180010453","120","180010452","180010451"
"18001005","149","40","180010553","140","180010552","180010551"
"18001005","159","41","180010653","150","180010652","180010651"
"18001005","169","42","180010753","160","180010752","180010751"
"18001005","179","43","180010853","170","180010852","180010851"
"18001005","189","44","180010953","180","180010952","180010951"
"18001005","199","45","180011053","190","180011052","180011051"
"18001005","209","46","180011153","200","180011152","180011151"
"18001005","219","47","180011253","210","180011252","180011251"
"18001005","229","48","180011353","220","180011352","180011351"
"18001005","239","49","180011453","230","180011452","180011451"
"18001005","-1","50","180011553","240","180011552","180011551"
"18001006","59","51","180010163","1","180010162","180010161"
"18001006","99","52","180010263","60","180010262","180010261"
"18001006","119","53","180010363","100","180010362","180010361"
"18001006","139","54","180010463","120","180010462","180010461"
"18001006","149","55","180010563","140","180010562","180010561"
"18001006","159","56","180010663","150","180010662","180010661"
"18001006","169","57","180010763","160","180010762","180010761"
"18001006","179","58","180010863","170","180010862","180010861"
"18001006","189","59","180010963","180","180010962","180010961"
"18001006","199","60","180011063","190","180011062","180011061"
"18001006","209","61","180011163","200","180011162","180011161"
"18001006","219","62","180011263","210","180011262","180011261"
"18001006","229","63","180011363","220","180011362","180011361"
"18001006","239","64","180011463","230","180011462","180011461"
"18001006","249","65","180011563","240","180011562","180011561"
"18001006","259","66","180011663","250","180011662","180011661"
"18001006","-1","67","180011763","260","180011762","180011761"
"18001007","59","68","180010173","1","180010172","180010171"
"18001007","99","69","180010273","60","180010272","180010271"
"18001007","119","70","180010373","100","180010372","180010371"
"18001007","139","71","180010473","120","180010472","180010471"
"18001007","149","72","180010573","140","180010572","180010571"
"18001007","159","73","180010673","150","180010672","180010671"
"18001007","169","74","180010773","160","180010772","180010771"
"18001007","179","75","180010873","170","180010872","180010871"
"18001007","189","76","180010973","180","180010972","180010971"
"18001007","199","77","180011073","190","180011072","180011071"
"18001007","209","78","180011173","200","180011172","180011171"
"18001007","219","79","180011273","210","180011272","180011271"
"18001007","229","80","180011373","220","180011372","180011371"
"18001007","239","81","180011473","230","180011472","180011471"
"18001007","249","82","180011573","240","180011572","180011571"
"18001007","259","83","180011673","250","180011672","180011671"
"18001007","269","84","180011773","260","180011772","180011771"
"18001007","279","85","180011873","270","180011872","180011871"
"18001007","-1","86","180011973","280","180011972","180011971"
"18001008","59","87","180010183","1","180010182","180010181"
"18001008","99","88","180010283","60","180010282","180010281"
"18001008","119","89","180010383","100","180010382","180010381"
"18001008","139","90","180010483","120","180010482","180010481"
"18001008","149","91","180010583","140","180010582","180010581"
"18001008","159","92","180010683","150","180010682","180010681"
"18001008","169","93","180010783","160","180010782","180010781"
"18001008","179","94","180010883","170","180010882","180010881"
"18001008","189","95","180010983","180","180010982","180010981"
"18001008","199","96","180011083","190","180011082","180011081"
"18001008","209","97","180011183","200","180011182","180011181"
"18001008","219","98","180011283","210","180011282","180011281"
"18001008","229","99","180011383","220","180011382","180011381"
"18001008","239","100","180011483","230","180011482","180011481"
"18001008","249","101","180011583","240","180011582","180011581"
"18001008","259","102","180011683","250","180011682","180011681"
"18001008","269","103","180011783","260","180011782","180011781"
"18001008","279","104","180011883","270","180011882","180011881"
"18001008","289","105","180011983","280","180011982","180011981"
"18001008","-1","106","180012083","290","180012082","180012081"
"19001001","59","1001","190010113","1","190010112","190010111"
"19001001","99","1002","190010213","60","190010212","190010211"
"19001001","119","1003","190010313","100","190010312","190010311"
"19001001","139","1004","190010413","120","190010412","190010411"
"19001001","149","1005","190010513","140","190010512","190010511"
"19001001","159","1006","190010613","150","190010612","190010611"
"19001001","169","1007","190010713","160","190010712","190010711"
"19001001","-1","1008","190010813","170","190010812","190010811"
"19001002","59","1009","190010123","1","190010122","190010121"
"19001002","99","1010","190010223","60","190010222","190010221"
"19001002","119","1011","190010323","100","190010322","190010321"
"19001002","139","1012","190010423","120","190010422","190010421"
"19001002","149","1013","190010523","140","190010522","190010521"
"19001002","159","1014","190010623","150","190010622","190010621"
"19001002","169","1015","190010723","160","190010722","190010721"
"19001002","-1","1016","190010823","170","190010822","190010821"
