e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7
"0","0","0","0","0","1","620130001","0","620090001","30","0","0","0","0","1","0","600000001","0","0","0","600110011","620060001","18","1","0","0","0","61001007","0","1001","1001","258","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130001","0","620090001","30","0","0","0","0","1","0","600000002","0","0","0","600110021","620060001","18","1","0","0","0","61001007","0","2001","2001","258","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130001","0","620090001","30","0","0","0","0","1","0","600000003","0","0","0","600110031","620060001","18","1","0","0","0","61001007","0","3001","3001","258","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130001","0","620090001","30","0","0","0","0","1","0","600000004","0","0","0","600110041","620060001","18","1","0","0","0","61001007","0","4001","4001","258","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130002","0","620090002","30","0","0","0","0","1","0","600000005","0","0","0","600110051","620060002","18","1","0","0","0","61001007","0","5001","5001","268","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130003","0","620090003","30","0","0","0","0","1","0","600000006","0","0","0","600110061","620060003","18","1","0","0","0","61001007","0","6001","6001","273","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130004","0","620090004","30","0","0","0","0","1","0","600000007","0","0","0","600110071","620060004","18","1","0","0","0","61001007","0","7001","7001","281","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130005","0","620090005","30","0","0","0","0","1","0","600000008","0","0","0","600110081","620060005","18","1","0","0","0","61001007","0","8001","8001","288","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130006","0","620090006","30","0","0","0","0","1","0","600000009","0","0","0","600110091","620060006","18","1","0","0","0","61001007","0","9001","9001","298","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130007","0","620090007","30","0","0","0","0","1","0","600000010","0","0","0","600110101","620060007","18","1","0","0","0","61001007","0","10001","10001","309","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130008","0","620090008","30","0","0","0","0","1","0","600000011","0","0","0","600110111","620060008","18","1","0","0","0","61001007","0","11001","11001","313","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130009","0","620090009","30","0","0","0","0","1","0","600000012","0","0","0","600110121","620060009","18","1","0","0","0","61001007","0","12001","12001","321","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130010","0","620090010","30","0","0","0","0","1","0","600000013","0","0","0","600110131","620060010","18","1","0","0","0","61001007","0","13001","13001","326","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130011","0","620090011","30","0","0","0","0","1","0","600000014","0","0","0","600110141","620060011","18","1","0","0","0","61001007","0","14001","14001","336","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130012","0","620090012","30","0","0","0","0","1","0","600000015","0","0","0","600110151","620060012","18","1","0","0","0","61001007","0","15001","15001","341","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130013","0","620090013","30","0","0","0","0","1","0","600000016","0","0","0","600110161","620060013","18","1","0","0","0","61001007","0","16001","16001","351","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130014","0","620090014","30","0","0","0","0","1","0","600000017","0","0","0","600110171","620060014","18","1","0","0","0","61001007","0","17001","17001","356","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130015","0","620090015","30","0","0","0","0","1","0","600000018","0","0","0","600110181","620060015","18","1","0","0","0","61001007","0","18001","18001","366","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130016","0","620090016","30","0","0","0","0","1","0","600000019","0","0","0","600110191","620060016","18","1","0","0","0","61001007","0","19001","19001","371","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130017","0","620090017","30","0","0","0","0","1","0","600000020","0","0","0","600110201","620060017","18","1","0","0","0","61001007","0","20001","20001","375","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130018","0","620090018","30","0","0","0","0","1","0","600000021","0","0","0","600110211","620060018","18","1","0","0","0","61001007","0","21001","21001","381","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130019","0","620090019","30","0","0","0","0","1","0","600000022","0","0","0","600110221","620060019","18","1","0","0","0","61001007","0","22001","22001","386","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130020","0","620090020","30","0","0","0","0","1","0","600000023","0","0","0","600110231","620060020","18","1","0","0","0","61001007","0","23001","23001","390","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130021","0","620090021","30","0","0","0","0","1","0","600000024","0","0","0","600110241","620060021","18","1","0","0","0","61001007","0","24001","24001","396","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130022","0","620090022","30","0","0","0","0","1","0","600000025","0","0","0","600110251","620060022","18","1","0","0","0","61001007","0","25001","25001","401","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130023","0","620090023","30","0","0","0","0","1","0","600000026","0","0","0","600110261","620060023","18","1","0","0","0","61001007","0","26001","26001","405","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130024","0","620090024","30","0","0","0","0","1","0","600000027","0","0","0","600110271","620060024","18","1","0","0","0","61001007","0","27001","27001","411","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130025","0","620090025","30","0","0","0","0","1","0","600000028","0","0","0","600110281","620060025","18","1","0","0","0","61001007","0","28001","28001","417","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130026","0","620090026","30","0","0","0","0","1","0","600000029","0","0","0","600110291","620060026","18","1","0","0","0","61001007","0","29001","29001","422","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130027","0","620090027","30","0","0","0","0","1","0","600000030","0","0","0","600110301","620060027","18","1","0","0","0","61001007","0","30001","30001","427","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130028","0","620090028","30","0","0","0","0","1","0","600000031","0","0","0","600110311","620060028","18","1","0","0","0","61001007","0","31001","31001","433","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130029","0","620090029","30","0","0","0","0","1","0","600000032","0","0","0","600110321","620060029","18","1","0","0","0","61001007","0","32001","32001","442","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130030","0","620090030","30","0","0","0","0","1","0","600000033","0","0","0","600110331","620060030","18","1","0","0","0","61001007","0","33001","33001","455","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130031","0","620090031","30","0","0","0","0","1","0","600000034","0","0","0","600110341","620060031","18","1","0","0","0","61001007","0","34001","34001","460","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130032","0","620090032","30","0","0","0","0","1","0","600000035","0","0","0","600110351","620060032","18","1","0","0","0","61001007","0","35001","35001","464","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130033","0","620090033","30","0","0","0","0","1","0","600000036","0","0","0","600110361","620060033","18","1","0","0","0","61001007","0","36001","36001","476","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130034","0","620090034","30","0","0","0","0","1","0","600000037","0","0","0","600110371","620060034","18","1","0","0","0","61001007","0","37001","37001","482","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130035","0","620090035","30","0","0","0","0","1","0","600000038","0","0","0","600110381","620060035","18","1","0","0","0","61001007","0","38001","38001","492","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130036","0","620090036","30","0","0","0","0","1","0","600000039","0","0","0","600110391","620060036","18","1","0","0","0","61001007","0","39001","39001","500","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130037","0","620090037","30","0","0","0","0","1","0","600000040","0","0","0","600110401","620060037","18","1","0","0","0","61001007","0","40001","40001","514","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130038","0","620090038","30","0","0","0","0","1","0","600000041","0","0","0","600110411","620060038","18","1","0","0","0","61001007","0","41001","41001","518","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130039","0","620090039","30","0","0","0","0","1","0","600000042","0","0","0","600110421","620060039","18","1","0","0","0","61001007","0","42001","42001","523","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130040","0","620090040","30","0","0","0","0","1","0","600000043","0","0","0","600110431","620060040","18","1","0","0","0","61001007","0","43001","43001","538","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130041","0","620090041","30","0","0","0","0","1","0","600000044","0","0","0","600110441","620060041","18","1","0","0","0","61001007","0","44001","44001","551","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130042","0","620090042","30","0","0","0","0","1","0","600000045","0","0","0","600110451","620060042","18","1","0","0","0","61001007","0","45001","45001","565","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130043","0","620090043","30","0","0","0","0","1","0","600000046","0","0","0","600110461","620060043","18","1","0","0","0","61001007","0","46001","46001","574","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130044","0","620090044","30","0","0","0","0","1","0","600000047","0","0","0","600110471","620060044","18","1","0","0","0","61001007","0","47001","47001","577","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130045","0","620090045","30","0","0","0","0","1","0","600000048","0","0","0","600110481","620060045","18","1","0","0","0","61001007","0","48001","48001","587","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130046","0","620090046","30","0","0","0","0","1","0","600000049","0","0","0","600110491","620060046","18","1","0","0","0","61001007","0","49001","49001","598","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130047","0","620090047","30","0","0","0","0","1","0","600000050","0","0","0","600110501","620060047","18","1","0","0","0","61001007","0","50001","50001","614","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130048","0","620090048","30","0","0","0","0","1","0","600000051","0","0","0","600110511","620060048","18","1","0","0","0","61001007","0","51001","51001","621","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130049","0","620090049","30","0","0","0","0","1","0","600000052","0","0","0","600110521","620060049","18","1","0","0","0","61001007","0","52001","52001","629","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130050","0","620090050","30","0","0","0","0","1","0","600000053","0","0","0","600110531","620060050","18","1","0","0","0","61001007","0","53001","53001","640","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130051","0","620090051","30","0","0","0","0","1","0","600000054","0","0","0","600110541","620060051","18","1","0","0","0","61001007","0","54001","54001","647","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130052","0","620090052","30","0","0","0","0","1","0","600000055","0","0","0","600110551","620060052","18","1","0","0","0","61001007","0","55001","55001","652","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130053","0","620090053","30","0","0","0","0","1","0","600000056","0","0","0","600110561","620060053","18","1","0","0","0","61001007","0","56001","56001","659","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130054","0","620090054","30","0","0","0","0","1","0","600000057","0","0","0","600110571","620060054","18","1","0","0","0","61001007","0","57001","57001","662","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130055","0","620090055","30","0","0","0","0","1","0","600000058","0","0","0","600110581","620060055","18","1","0","0","0","61001007","0","58001","58001","667","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130056","0","620090056","30","0","0","0","0","1","0","600000059","0","0","0","600110591","620060056","18","1","0","0","0","61001007","0","59001","59001","679","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130057","0","620090057","30","0","0","0","0","1","0","600000060","0","0","0","600110601","620060057","18","1","0","0","0","61001007","0","60001","60001","683","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130058","0","620090058","30","0","0","0","0","1","0","600000061","0","0","0","600110611","620060058","18","1","0","0","0","61001007","0","61001","61001","692","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130059","0","620090059","30","0","0","0","0","1","0","600000062","0","0","0","600110621","620060059","18","1","0","0","0","61001007","0","62001","62001","698","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130060","0","620090060","30","0","0","0","0","1","0","600000063","0","0","0","600110631","620060060","18","1","0","0","0","61001007","0","63001","63001","703","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130061","0","620090061","30","0","0","0","0","1","0","600000064","0","0","0","600110641","620060061","18","1","0","0","0","61001007","0","64001","64001","713","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130062","0","620090062","30","0","0","0","0","1","0","600000065","0","0","0","600110651","620060062","18","1","0","0","0","61001007","0","65001","65001","722","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130063","0","620090063","30","0","0","0","0","1","0","600000066","0","0","0","600110661","620060063","18","1","0","0","0","61001007","0","66001","66001","733","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130064","0","620090064","30","0","0","0","0","1","0","600000067","0","0","0","600110671","620060064","18","1","0","0","0","61001007","0","67001","67001","741","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130065","0","620090065","30","0","0","0","0","1","0","600000068","0","0","0","600110681","620060065","18","1","0","0","0","61001007","0","68001","68001","750","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130066","0","620090066","30","0","0","0","0","1","0","600000069","0","0","0","600110691","620060066","18","1","0","0","0","61001007","0","69001","69001","762","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130067","0","620090067","30","0","0","0","0","1","0","600000070","0","0","0","600110701","620060067","18","1","0","0","0","61001007","0","70001","70001","774","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620130068","0","620090068","30","0","0","0","0","1","0","600000071","0","0","0","600110711","620060068","18","1","0","0","0","61001007","0","71001","71001","783","0","0","0","1","0","61001004","61001005","36","1"
