da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a
"0","0","0","30","0","18","0","0","1","0","0","600000001","1","0","0","0","0","0","0","0","0","258","61001004","620090001","1001","1","0","620130001","600110011","0","1001","61001007","1","0","0","61001005","36","0","620060001","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000002","1","0","0","0","0","0","0","0","0","258","61001004","620090001","2001","1","0","620130001","600110021","0","2001","61001007","1","0","0","61001005","36","0","620060001","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000003","1","0","0","0","0","0","0","0","0","258","61001004","620090001","3001","1","0","620130001","600110031","0","3001","61001007","1","0","0","61001005","36","0","620060001","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000004","1","0","0","0","0","0","0","0","0","258","61001004","620090001","4001","1","0","620130001","600110041","0","4001","61001007","1","0","0","61001005","36","0","620060001","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000005","1","0","0","0","0","0","0","0","0","268","61001004","620090002","5001","1","0","620130002","600110051","0","5001","61001007","1","0","0","61001005","36","0","620060002","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000006","1","0","0","0","0","0","0","0","0","273","61001004","620090003","6001","1","0","620130003","600110061","0","6001","61001007","1","0","0","61001005","36","0","620060003","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000007","1","0","0","0","0","0","0","0","0","281","61001004","620090004","7001","1","0","620130004","600110071","0","7001","61001007","1","0","0","61001005","36","0","620060004","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000008","1","0","0","0","0","0","0","0","0","288","61001004","620090005","8001","1","0","620130005","600110081","0","8001","61001007","1","0","0","61001005","36","0","620060005","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000009","1","0","0","0","0","0","0","0","0","298","61001004","620090006","9001","1","0","620130006","600110091","0","9001","61001007","1","0","0","61001005","36","0","620060006","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000010","1","0","0","0","0","0","0","0","0","309","61001004","620090007","10001","1","0","620130007","600110101","0","10001","61001007","1","0","0","61001005","36","0","620060007","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000011","1","0","0","0","0","0","0","0","0","313","61001004","620090008","11001","1","0","620130008","600110111","0","11001","61001007","1","0","0","61001005","36","0","620060008","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000012","1","0","0","0","0","0","0","0","0","321","61001004","620090009","12001","1","0","620130009","600110121","0","12001","61001007","1","0","0","61001005","36","0","620060009","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000013","1","0","0","0","0","0","0","0","0","326","61001004","620090010","13001","1","0","620130010","600110131","0","13001","61001007","1","0","0","61001005","36","0","620060010","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000014","1","0","0","0","0","0","0","0","0","336","61001004","620090011","14001","1","0","620130011","600110141","0","14001","61001007","1","0","0","61001005","36","0","620060011","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000015","1","0","0","0","0","0","0","0","0","341","61001004","620090012","15001","1","0","620130012","600110151","0","15001","61001007","1","0","0","61001005","36","0","620060012","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000016","1","0","0","0","0","0","0","0","0","351","61001004","620090013","16001","1","0","620130013","600110161","0","16001","61001007","1","0","0","61001005","36","0","620060013","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000017","1","0","0","0","0","0","0","0","0","356","61001004","620090014","17001","1","0","620130014","600110171","0","17001","61001007","1","0","0","61001005","36","0","620060014","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000018","1","0","0","0","0","0","0","0","0","366","61001004","620090015","18001","1","0","620130015","600110181","0","18001","61001007","1","0","0","61001005","36","0","620060015","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000019","1","0","0","0","0","0","0","0","0","371","61001004","620090016","19001","1","0","620130016","600110191","0","19001","61001007","1","0","0","61001005","36","0","620060016","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000020","1","0","0","0","0","0","0","0","0","375","61001004","620090017","20001","1","0","620130017","600110201","0","20001","61001007","1","0","0","61001005","36","0","620060017","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000021","1","0","0","0","0","0","0","0","0","381","61001004","620090018","21001","1","0","620130018","600110211","0","21001","61001007","1","0","0","61001005","36","0","620060018","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000022","1","0","0","0","0","0","0","0","0","386","61001004","620090019","22001","1","0","620130019","600110221","0","22001","61001007","1","0","0","61001005","36","0","620060019","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000023","1","0","0","0","0","0","0","0","0","390","61001004","620090020","23001","1","0","620130020","600110231","0","23001","61001007","1","0","0","61001005","36","0","620060020","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000024","1","0","0","0","0","0","0","0","0","396","61001004","620090021","24001","1","0","620130021","600110241","0","24001","61001007","1","0","0","61001005","36","0","620060021","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000025","1","0","0","0","0","0","0","0","0","401","61001004","620090022","25001","1","0","620130022","600110251","0","25001","61001007","1","0","0","61001005","36","0","620060022","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000026","1","0","0","0","0","0","0","0","0","405","61001004","620090023","26001","1","0","620130023","600110261","0","26001","61001007","1","0","0","61001005","36","0","620060023","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000027","1","0","0","0","0","0","0","0","0","411","61001004","620090024","27001","1","0","620130024","600110271","0","27001","61001007","1","0","0","61001005","36","0","620060024","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000028","1","0","0","0","0","0","0","0","0","417","61001004","620090025","28001","1","0","620130025","600110281","0","28001","61001007","1","0","0","61001005","36","0","620060025","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000029","1","0","0","0","0","0","0","0","0","422","61001004","620090026","29001","1","0","620130026","600110291","0","29001","61001007","1","0","0","61001005","36","0","620060026","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000030","1","0","0","0","0","0","0","0","0","427","61001004","620090027","30001","1","0","620130027","600110301","0","30001","61001007","1","0","0","61001005","36","0","620060027","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000031","1","0","0","0","0","0","0","0","0","433","61001004","620090028","31001","1","0","620130028","600110311","0","31001","61001007","1","0","0","61001005","36","0","620060028","0","1"
