43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","0","600000001","620130001","30","61001005","1001","0","1","258","0","0","0","0","620090001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110011","0","0","1","0","1","1001","0","0","0","620060001","18","0"
"0","0","600000002","620130001","30","61001005","2001","0","1","258","0","0","0","0","620090001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110021","0","0","1","0","1","2001","0","0","0","620060001","18","0"
"0","0","600000003","620130001","30","61001005","3001","0","1","258","0","0","0","0","620090001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110031","0","0","1","0","1","3001","0","0","0","620060001","18","0"
"0","0","600000004","620130001","30","61001005","4001","0","1","258","0","0","0","0","620090001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110041","0","0","1","0","1","4001","0","0","0","620060001","18","0"
"0","0","600000005","620130002","30","61001005","5001","0","1","268","0","0","0","0","620090002","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110051","0","0","1","0","1","5001","0","0","0","620060002","18","0"
"0","0","600000006","620130003","30","61001005","6001","0","1","273","0","0","0","0","620090003","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110061","0","0","1","0","1","6001","0","0","0","620060003","18","0"
"0","0","600000007","620130004","30","61001005","7001","0","1","281","0","0","0","0","620090004","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110071","0","0","1","0","1","7001","0","0","0","620060004","18","0"
"0","0","600000008","620130005","30","61001005","8001","0","1","288","0","0","0","0","620090005","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110081","0","0","1","0","1","8001","0","0","0","620060005","18","0"
"0","0","600000009","620130006","30","61001005","9001","0","1","298","0","0","0","0","620090006","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110091","0","0","1","0","1","9001","0","0","0","620060006","18","0"
"0","0","600000010","620130007","30","61001005","10001","0","1","309","0","0","0","0","620090007","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110101","0","0","1","0","1","10001","0","0","0","620060007","18","0"
"0","0","600000011","620130008","30","61001005","11001","0","1","313","0","0","0","0","620090008","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110111","0","0","1","0","1","11001","0","0","0","620060008","18","0"
"0","0","600000012","620130009","30","61001005","12001","0","1","321","0","0","0","0","620090009","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110121","0","0","1","0","1","12001","0","0","0","620060009","18","0"
"0","0","600000013","620130010","30","61001005","13001","0","1","326","0","0","0","0","620090010","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110131","0","0","1","0","1","13001","0","0","0","620060010","18","0"
"0","0","600000014","620130011","30","61001005","14001","0","1","336","0","0","0","0","620090011","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110141","0","0","1","0","1","14001","0","0","0","620060011","18","0"
"0","0","600000015","620130012","30","61001005","15001","0","1","341","0","0","0","0","620090012","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110151","0","0","1","0","1","15001","0","0","0","620060012","18","0"
"0","0","600000016","620130013","30","61001005","16001","0","1","351","0","0","0","0","620090013","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110161","0","0","1","0","1","16001","0","0","0","620060013","18","0"
"0","0","600000017","620130014","30","61001005","17001","0","1","356","0","0","0","0","620090014","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110171","0","0","1","0","1","17001","0","0","0","620060014","18","0"
"0","0","600000018","620130015","30","61001005","18001","0","1","366","0","0","0","0","620090015","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110181","0","0","1","0","1","18001","0","0","0","620060015","18","0"
"0","0","600000019","620130016","30","61001005","19001","0","1","371","0","0","0","0","620090016","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110191","0","0","1","0","1","19001","0","0","0","620060016","18","0"
"0","0","600000020","620130017","30","61001005","20001","0","1","375","0","0","0","0","620090017","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110201","0","0","1","0","1","20001","0","0","0","620060017","18","0"
"0","0","600000021","620130018","30","61001005","21001","0","1","381","0","0","0","0","620090018","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110211","0","0","1","0","1","21001","0","0","0","620060018","18","0"
"0","0","600000022","620130019","30","61001005","22001","0","1","386","0","0","0","0","620090019","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110221","0","0","1","0","1","22001","0","0","0","620060019","18","0"
"0","0","600000023","620130020","30","61001005","23001","0","1","390","0","0","0","0","620090020","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110231","0","0","1","0","1","23001","0","0","0","620060020","18","0"
"0","0","600000024","620130021","30","61001005","24001","0","1","396","0","0","0","0","620090021","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110241","0","0","1","0","1","24001","0","0","0","620060021","18","0"
"0","0","600000025","620130022","30","61001005","25001","0","1","401","0","0","0","0","620090022","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110251","0","0","1","0","1","25001","0","0","0","620060022","18","0"
"0","0","600000026","620130023","30","61001005","26001","0","1","405","0","0","0","0","620090023","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110261","0","0","1","0","1","26001","0","0","0","620060023","18","0"
"0","0","600000027","620130024","30","61001005","27001","0","1","411","0","0","0","0","620090024","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110271","0","0","1","0","1","27001","0","0","0","620060024","18","0"
"0","0","600000028","620130025","30","61001005","28001","0","1","417","0","0","0","0","620090025","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110281","0","0","1","0","1","28001","0","0","0","620060025","18","0"
"0","0","600000029","620130026","30","61001005","29001","0","1","422","0","0","0","0","620090026","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110291","0","0","1","0","1","29001","0","0","0","620060026","18","0"
"0","0","600000030","620130027","30","61001005","30001","0","1","427","0","0","0","0","620090027","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110301","0","0","1","0","1","30001","0","0","0","620060027","18","0"
"0","0","600000031","620130028","30","61001005","31001","0","1","433","0","0","0","0","620090028","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110311","0","0","1","0","1","31001","0","0","0","620060028","18","0"
"0","0","600000032","620130029","30","61001005","32001","0","1","442","0","0","0","0","620090029","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110321","0","0","1","0","1","32001","0","0","0","620060029","18","0"
"0","0","600000033","620130030","30","61001005","33001","0","1","455","0","0","0","0","620090030","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110331","0","0","1","0","1","33001","0","0","0","620060030","18","0"
"0","0","600000034","620130031","30","61001005","34001","0","1","460","0","0","0","0","620090031","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110341","0","0","1","0","1","34001","0","0","0","620060031","18","0"
"0","0","600000035","620130032","30","61001005","35001","0","1","464","0","0","0","0","620090032","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110351","0","0","1","0","1","35001","0","0","0","620060032","18","0"
"0","0","600000036","620130033","30","61001005","36001","0","1","476","0","0","0","0","620090033","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110361","0","0","1","0","1","36001","0","0","0","620060033","18","0"
"0","0","600000037","620130034","30","61001005","37001","0","1","482","0","0","0","0","620090034","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110371","0","0","1","0","1","37001","0","0","0","620060034","18","0"
"0","0","600000038","620130035","30","61001005","38001","0","1","492","0","0","0","0","620090035","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110381","0","0","1","0","1","38001","0","0","0","620060035","18","0"
"0","0","600000039","620130036","30","61001005","39001","0","1","500","0","0","0","0","620090036","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110391","0","0","1","0","1","39001","0","0","0","620060036","18","0"
"0","0","600000040","620130037","30","61001005","40001","0","1","514","0","0","0","0","620090037","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110401","0","0","1","0","1","40001","0","0","0","620060037","18","0"
"0","0","600000041","620130038","30","61001005","41001","0","1","518","0","0","0","0","620090038","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110411","0","0","1","0","1","41001","0","0","0","620060038","18","0"
"0","0","600000042","620130039","30","61001005","42001","0","1","523","0","0","0","0","620090039","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110421","0","0","1","0","1","42001","0","0","0","620060039","18","0"
"0","0","600000043","620130040","30","61001005","43001","0","1","538","0","0","0","0","620090040","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110431","0","0","1","0","1","43001","0","0","0","620060040","18","0"
"0","0","600000044","620130041","30","61001005","44001","0","1","551","0","0","0","0","620090041","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110441","0","0","1","0","1","44001","0","0","0","620060041","18","0"
"0","0","600000045","620130042","30","61001005","45001","0","1","565","0","0","0","0","620090042","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110451","0","0","1","0","1","45001","0","0","0","620060042","18","0"
"0","0","600000046","620130043","30","61001005","46001","0","1","574","0","0","0","0","620090043","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110461","0","0","1","0","1","46001","0","0","0","620060043","18","0"
"0","0","600000047","620130044","30","61001005","47001","0","1","577","0","0","0","0","620090044","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110471","0","0","1","0","1","47001","0","0","0","620060044","18","0"
"0","0","600000048","620130045","30","61001005","48001","0","1","587","0","0","0","0","620090045","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110481","0","0","1","0","1","48001","0","0","0","620060045","18","0"
"0","0","600000049","620130046","30","61001005","49001","0","1","598","0","0","0","0","620090046","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110491","0","0","1","0","1","49001","0","0","0","620060046","18","0"
"0","0","600000050","620130047","30","61001005","50001","0","1","614","0","0","0","0","620090047","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110501","0","0","1","0","1","50001","0","0","0","620060047","18","0"
"0","0","600000051","620130048","30","61001005","51001","0","1","621","0","0","0","0","620090048","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110511","0","0","1","0","1","51001","0","0","0","620060048","18","0"
"0","0","600000052","620130049","30","61001005","52001","0","1","629","0","0","0","0","620090049","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110521","0","0","1","0","1","52001","0","0","0","620060049","18","0"
"0","0","600000053","620130050","30","61001005","53001","0","1","640","0","0","0","0","620090050","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110531","0","0","1","0","1","53001","0","0","0","620060050","18","0"
"0","0","600000054","620130051","30","61001005","54001","0","1","647","0","0","0","0","620090051","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110541","0","0","1","0","1","54001","0","0","0","620060051","18","0"
"0","0","600000055","620130052","30","61001005","55001","0","1","652","0","0","0","0","620090052","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110551","0","0","1","0","1","55001","0","0","0","620060052","18","0"
"0","0","600000056","620130053","30","61001005","56001","0","1","659","0","0","0","0","620090053","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110561","0","0","1","0","1","56001","0","0","0","620060053","18","0"
"0","0","600000057","620130054","30","61001005","57001","0","1","662","0","0","0","0","620090054","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110571","0","0","1","0","1","57001","0","0","0","620060054","18","0"
"0","0","600000058","620130055","30","61001005","58001","0","1","667","0","0","0","0","620090055","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110581","0","0","1","0","1","58001","0","0","0","620060055","18","0"
"0","0","600000059","620130056","30","61001005","59001","0","1","679","0","0","0","0","620090056","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110591","0","0","1","0","1","59001","0","0","0","620060056","18","0"
"0","0","600000060","620130057","30","61001005","60001","0","1","683","0","0","0","0","620090057","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110601","0","0","1","0","1","60001","0","0","0","620060057","18","0"
"0","0","600000061","620130058","30","61001005","61001","0","1","692","0","0","0","0","620090058","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110611","0","0","1","0","1","61001","0","0","0","620060058","18","0"
"0","0","600000062","620130059","30","61001005","62001","0","1","698","0","0","0","0","620090059","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110621","0","0","1","0","1","62001","0","0","0","620060059","18","0"
