0e4164b5b7f75f8cdd93ba11d7feee1aec9b877ef44f560059b13bb2338a08b0,b271c42e74a61953e31118a55586919597ba8ee2c802a4606c7bbe5e07327a2b,a490632991c7bce54e771eaa8be97f1deab3156e7eee036f94c13e30eb2a7374,259b136d7299905e88c462dedcf3ffb1af7a1a0ca12124be0482c484935c8c71,b4bf6c9a4c18ce51d0019ea6880332cb99099b28f6575174816f5c1c713fc3a6,fd8be114a982f6857cd7afee6a86ad97f1e6d64960f8fbb3028443adef9ae541,4e394f4216d4f656c677edcebba977fe97cafe5c34610463647687c89e540225,1c33a13c936df2567953b560460b5ba080b334c69986c4ae96c8e9340a983ff5,4119bb5a8e03ea5ee32d94c90cbfefbab8142211aed995e004e8fbcf4fbb5e8f,83933e3a2a3def7d7f25ab065f25d594e60adf3e68bae846af5bab997928da04,287335c264c38df8477999807cc81a44ce296691a33bfdd6a47f1d689652a414,8a290ba5e1904f9b1e3f8463e67b61dcc61c82aea5a6f65fe245d50f8bab2a07,529bb86446817586b3373942817325ca712c43ff4ea96a6829cb114f7945328f,89e511bd23998103bf2c8e47fa6c1f9d409a1129acb511180a108ba2185e4f60,278d2f22c75acde2222979e7a52b5e67c1ae969cd1e684d7bb84184c350e6404
"195","10","400","雲海山脈","200010","501010001","11002012","31001","雲霧繚繞的山脈","1","4003001","45","400","4003002","0"
"-110","10","300","密林大樹","200020","501010002","11005013","31002","立於森林深處的一棵大樹","1","4003003","30","300","4003004","0"
"-570","10","200","斷崖遺跡","200030","501010003","11007014","31003","位於斷崖絕壁處的遺跡","1","4003005","-190","200","4003006","0"
"750","10","100","蒼海孤塔","200040","501010004","11011017","31004","矗立於大海中謎樣的巨塔","1","4003007","-30","100","4003008","0"
"465","10","100","毒瘴闇稜","200050","501010005","11014014","31005","受瘴氣籠罩的暗闇孤峰","1","4003009","20","100","4003010","0"
"360","10","100","綠龍骸嶺","200060","501010006","11026014","31006","佇立於山頂的龍之寢床","1","4003011","90","100","4003012","0"
"130","10","100","天上浮游城","200070","501010007","11035014","31007","天空守衛靜靜沉眠的聖城","1","4003013","90","100","4003014","0"
"-50","10","100","砂瀑底都","200080","501010008","11047014","31008","沙之大瀑布墜落盡頭的都市","1","4003017","120","100","4003018","0"
"-360","10","100","蔚藍王寨","200090","501010009","11057014","31009","聳立於蔚藍海底的海王城寨","1","4003019","70","100","4003020","0"
"0","10","0","四彩的靈峰","0","501010010","11062014","31010","四季繽紛的靈狐仙境","1","4003021","0","100","4003022","0"
"0","10","100","特殊地下城","0","0","0","32001","挑戰完成期間限定地下城","1","4003015","0","100","4003016","31006"
"0","10","100","特殊地下城","0","0","0","32002","挑戰完成期間限定地下城","1","0","0","100","0","31006"
"0","10","100","特殊地下城","0","0","0","32003","挑戰完成期間限定地下城","1","0","0","100","0","31006"
"0","10","100","特殊地下城","0","0","0","32004","挑戰完成期間限定地下城","1","0","0","100","0","31006"
"0","10","100","特殊地下城","0","0","0","32005","挑戰完成期間限定地下城","1","0","0","100","0","31006"
"0","10","100","特殊地下城","0","0","0","32006","挑戰完成期間限定地下城","1","0","0","100","0","31006"
"0","10","100","特殊地下城","0","0","0","32007","挑戰完成期間限定地下城","1","0","0","100","0","31006"
"0","10","100","特殊地下城","0","0","0","32008","挑戰完成期間限定地下城","1","0","0","100","0","31006"
"0","10","100","特殊地下城","0","0","0","32009","挑戰完成期間限定地下城","1","0","0","100","0","31006"
"0","10","100","特殊地下城","0","0","0","32010","挑戰完成期間限定地下城","1","0","0","100","0","31006"
"0","10","100","特殊地下城","0","0","0","32011","挑戰完成期間限定地下城","1","0","0","100","0","31006"
