83933e3a2a3def7d7f25ab065f25d594e60adf3e68bae846af5bab997928da04,4e394f4216d4f656c677edcebba977fe97cafe5c34610463647687c89e540225,278d2f22c75acde2222979e7a52b5e67c1ae969cd1e684d7bb84184c350e6404,89e511bd23998103bf2c8e47fa6c1f9d409a1129acb511180a108ba2185e4f60,0e4164b5b7f75f8cdd93ba11d7feee1aec9b877ef44f560059b13bb2338a08b0,1c33a13c936df2567953b560460b5ba080b334c69986c4ae96c8e9340a983ff5,b4bf6c9a4c18ce51d0019ea6880332cb99099b28f6575174816f5c1c713fc3a6,4119bb5a8e03ea5ee32d94c90cbfefbab8142211aed995e004e8fbcf4fbb5e8f,529bb86446817586b3373942817325ca712c43ff4ea96a6829cb114f7945328f,287335c264c38df8477999807cc81a44ce296691a33bfdd6a47f1d689652a414,b271c42e74a61953e31118a55586919597ba8ee2c802a4606c7bbe5e07327a2b,8a290ba5e1904f9b1e3f8463e67b61dcc61c82aea5a6f65fe245d50f8bab2a07,259b136d7299905e88c462dedcf3ffb1af7a1a0ca12124be0482c484935c8c71,fd8be114a982f6857cd7afee6a86ad97f1e6d64960f8fbb3028443adef9ae541,a490632991c7bce54e771eaa8be97f1deab3156e7eee036f94c13e30eb2a7374
"1","11002012","0","4003002","195","31001","200010","雲霧繚繞的山脈","400","4003001","10","45","雲海山脈","501010001","400"
"1","11005013","0","4003004","-110","31002","200020","立於森林深處的一棵大樹","300","4003003","10","30","密林大樹","501010002","300"
"1","11007014","0","4003006","-570","31003","200030","位於斷崖絕壁處的遺跡","200","4003005","10","-190","斷崖遺跡","501010003","200"
"1","11011017","0","4003008","750","31004","200040","矗立於大海中謎樣的巨塔","100","4003007","10","-30","蒼海孤塔","501010004","100"
"1","11014014","0","4003010","465","31005","200050","受瘴氣籠罩的暗闇孤峰","100","4003009","10","20","毒瘴闇稜","501010005","100"
"1","11026014","0","4003012","360","31006","200060","佇立於山頂的龍之寢床","100","4003011","10","90","綠龍骸嶺","501010006","100"
"1","11035014","0","4003014","130","31007","200070","天空守衛靜靜沉眠的聖城","100","4003013","10","90","天上浮游城","501010007","100"
"1","11047014","0","4003018","-50","31008","200080","沙之大瀑布墜落盡頭的都市","100","4003017","10","120","砂瀑底都","501010008","100"
"1","11057014","0","4003020","-360","31009","200090","聳立於蔚藍海底的海王城寨","100","4003019","10","70","蔚藍王寨","501010009","100"
"1","11062014","0","4003022","0","31010","0","四季繽紛的靈狐仙境","100","4003021","10","0","四彩的靈峰","501010010","0"
"1","0","31006","4003016","0","32001","0","挑戰完成期間限定地下城","100","4003015","10","0","特殊地下城","0","100"
"1","0","31006","0","0","32002","0","挑戰完成期間限定地下城","100","0","10","0","特殊地下城","0","100"
"1","0","31006","0","0","32003","0","挑戰完成期間限定地下城","100","0","10","0","特殊地下城","0","100"
"1","0","31006","0","0","32004","0","挑戰完成期間限定地下城","100","0","10","0","特殊地下城","0","100"
"1","0","31006","0","0","32005","0","挑戰完成期間限定地下城","100","0","10","0","特殊地下城","0","100"
"1","0","31006","0","0","32006","0","挑戰完成期間限定地下城","100","0","10","0","特殊地下城","0","100"
"1","0","31006","0","0","32007","0","挑戰完成期間限定地下城","100","0","10","0","特殊地下城","0","100"
"1","0","31006","0","0","32008","0","挑戰完成期間限定地下城","100","0","10","0","特殊地下城","0","100"
"1","0","31006","0","0","32009","0","挑戰完成期間限定地下城","100","0","10","0","特殊地下城","0","100"
"1","0","31006","0","0","32010","0","挑戰完成期間限定地下城","100","0","10","0","特殊地下城","0","100"
"1","0","31006","0","0","32011","0","挑戰完成期間限定地下城","100","0","10","0","特殊地下城","0","100"
