4e394f4216d4f656c677edcebba977fe97cafe5c34610463647687c89e540225,a490632991c7bce54e771eaa8be97f1deab3156e7eee036f94c13e30eb2a7374,b271c42e74a61953e31118a55586919597ba8ee2c802a4606c7bbe5e07327a2b,287335c264c38df8477999807cc81a44ce296691a33bfdd6a47f1d689652a414,1c33a13c936df2567953b560460b5ba080b334c69986c4ae96c8e9340a983ff5,529bb86446817586b3373942817325ca712c43ff4ea96a6829cb114f7945328f,b4bf6c9a4c18ce51d0019ea6880332cb99099b28f6575174816f5c1c713fc3a6,8a290ba5e1904f9b1e3f8463e67b61dcc61c82aea5a6f65fe245d50f8bab2a07,fd8be114a982f6857cd7afee6a86ad97f1e6d64960f8fbb3028443adef9ae541,278d2f22c75acde2222979e7a52b5e67c1ae969cd1e684d7bb84184c350e6404,89e511bd23998103bf2c8e47fa6c1f9d409a1129acb511180a108ba2185e4f60,0e4164b5b7f75f8cdd93ba11d7feee1aec9b877ef44f560059b13bb2338a08b0,259b136d7299905e88c462dedcf3ffb1af7a1a0ca12124be0482c484935c8c71,4119bb5a8e03ea5ee32d94c90cbfefbab8142211aed995e004e8fbcf4fbb5e8f,83933e3a2a3def7d7f25ab065f25d594e60adf3e68bae846af5bab997928da04
"11002012","400","10","4003001","31001","400","200010","45","501010001","0","4003002","195","雲海山脈","雲霧繚繞的山脈","1"
"11005013","300","10","4003003","31002","300","200020","30","501010002","0","4003004","-110","密林大樹","立於森林深處的一棵大樹","1"
"11007014","200","10","4003005","31003","200","200030","-190","501010003","0","4003006","-570","斷崖遺跡","位於斷崖絕壁處的遺跡","1"
"11011017","100","10","4003007","31004","100","200040","-30","501010004","0","4003008","750","蒼海孤塔","矗立於大海中謎樣的巨塔","1"
"11014014","100","10","4003009","31005","100","200050","20","501010005","0","4003010","465","毒瘴闇稜","受瘴氣籠罩的暗闇孤峰","1"
"11026014","100","10","4003011","31006","100","200060","90","501010006","0","4003012","360","綠龍骸嶺","佇立於山頂的龍之寢床","1"
"11035014","100","10","4003013","31007","100","200070","90","501010007","0","4003014","130","天上浮游城","天空守衛靜靜沉眠的聖城","1"
"11047014","100","10","4003017","31008","100","200080","120","501010008","0","4003018","-50","砂瀑底都","沙之大瀑布墜落盡頭的都市","1"
"11057014","100","10","4003019","31009","100","200090","70","501010009","0","4003020","-360","蔚藍王寨","聳立於蔚藍海底的海王城寨","1"
"11062014","0","10","4003021","31010","100","0","0","501010010","0","4003022","0","四彩的靈峰","四季繽紛的靈狐仙境","1"
"0","100","10","4003015","32001","100","0","0","0","31006","4003016","0","特殊地下城","挑戰完成期間限定地下城","1"
"0","100","10","0","32002","100","0","0","0","31006","0","0","特殊地下城","挑戰完成期間限定地下城","1"
"0","100","10","0","32003","100","0","0","0","31006","0","0","特殊地下城","挑戰完成期間限定地下城","1"
"0","100","10","0","32004","100","0","0","0","31006","0","0","特殊地下城","挑戰完成期間限定地下城","1"
"0","100","10","0","32005","100","0","0","0","31006","0","0","特殊地下城","挑戰完成期間限定地下城","1"
"0","100","10","0","32006","100","0","0","0","31006","0","0","特殊地下城","挑戰完成期間限定地下城","1"
"0","100","10","0","32007","100","0","0","0","31006","0","0","特殊地下城","挑戰完成期間限定地下城","1"
"0","100","10","0","32008","100","0","0","0","31006","0","0","特殊地下城","挑戰完成期間限定地下城","1"
"0","100","10","0","32009","100","0","0","0","31006","0","0","特殊地下城","挑戰完成期間限定地下城","1"
"0","100","10","0","32010","100","0","0","0","31006","0","0","特殊地下城","挑戰完成期間限定地下城","1"
"0","100","10","0","32011","100","0","0","0","31006","0","0","特殊地下城","挑戰完成期間限定地下城","1"
