259b136d7299905e88c462dedcf3ffb1af7a1a0ca12124be0482c484935c8c71,83933e3a2a3def7d7f25ab065f25d594e60adf3e68bae846af5bab997928da04,a490632991c7bce54e771eaa8be97f1deab3156e7eee036f94c13e30eb2a7374,0e4164b5b7f75f8cdd93ba11d7feee1aec9b877ef44f560059b13bb2338a08b0,278d2f22c75acde2222979e7a52b5e67c1ae969cd1e684d7bb84184c350e6404,287335c264c38df8477999807cc81a44ce296691a33bfdd6a47f1d689652a414,8a290ba5e1904f9b1e3f8463e67b61dcc61c82aea5a6f65fe245d50f8bab2a07,529bb86446817586b3373942817325ca712c43ff4ea96a6829cb114f7945328f,b4bf6c9a4c18ce51d0019ea6880332cb99099b28f6575174816f5c1c713fc3a6,b271c42e74a61953e31118a55586919597ba8ee2c802a4606c7bbe5e07327a2b,4e394f4216d4f656c677edcebba977fe97cafe5c34610463647687c89e540225,89e511bd23998103bf2c8e47fa6c1f9d409a1129acb511180a108ba2185e4f60,4119bb5a8e03ea5ee32d94c90cbfefbab8142211aed995e004e8fbcf4fbb5e8f,fd8be114a982f6857cd7afee6a86ad97f1e6d64960f8fbb3028443adef9ae541,1c33a13c936df2567953b560460b5ba080b334c69986c4ae96c8e9340a983ff5
"雲海山脈","1","400","195","0","4003001","45","400","200010","10","11002012","4003002","雲霧繚繞的山脈","501010001","31001"
"密林大樹","1","300","-110","0","4003003","30","300","200020","10","11005013","4003004","立於森林深處的一棵大樹","501010002","31002"
"斷崖遺跡","1","200","-570","0","4003005","-190","200","200030","10","11007014","4003006","位於斷崖絕壁處的遺跡","501010003","31003"
"蒼海孤塔","1","100","750","0","4003007","-30","100","200040","10","11011017","4003008","矗立於大海中謎樣的巨塔","501010004","31004"
"毒瘴闇稜","1","100","465","0","4003009","20","100","200050","10","11014014","4003010","受瘴氣籠罩的暗闇孤峰","501010005","31005"
"綠龍骸嶺","1","100","360","0","4003011","90","100","200060","10","11026014","4003012","佇立於山頂的龍之寢床","501010006","31006"
"天上浮游城","1","100","130","0","4003013","90","100","200070","10","11035014","4003014","天空守衛靜靜沉眠的聖城","501010007","31007"
"砂瀑底都","1","100","-50","0","4003017","120","100","200080","10","11047014","4003018","沙之大瀑布墜落盡頭的都市","501010008","31008"
"蔚藍王寨","1","100","-360","0","4003019","70","100","200090","10","11057014","4003020","聳立於蔚藍海底的海王城寨","501010009","31009"
"四彩的靈峰","1","0","0","0","4003021","0","100","0","10","11062014","4003022","四季繽紛的靈狐仙境","501010010","31010"
"特殊地下城","1","100","0","31006","4003015","0","100","0","10","0","4003016","挑戰完成期間限定地下城","0","32001"
"特殊地下城","1","100","0","31006","0","0","100","0","10","0","0","挑戰完成期間限定地下城","0","32002"
"特殊地下城","1","100","0","31006","0","0","100","0","10","0","0","挑戰完成期間限定地下城","0","32003"
"特殊地下城","1","100","0","31006","0","0","100","0","10","0","0","挑戰完成期間限定地下城","0","32004"
"特殊地下城","1","100","0","31006","0","0","100","0","10","0","0","挑戰完成期間限定地下城","0","32005"
"特殊地下城","1","100","0","31006","0","0","100","0","10","0","0","挑戰完成期間限定地下城","0","32006"
"特殊地下城","1","100","0","31006","0","0","100","0","10","0","0","挑戰完成期間限定地下城","0","32007"
"特殊地下城","1","100","0","31006","0","0","100","0","10","0","0","挑戰完成期間限定地下城","0","32008"
"特殊地下城","1","100","0","31006","0","0","100","0","10","0","0","挑戰完成期間限定地下城","0","32009"
"特殊地下城","1","100","0","31006","0","0","100","0","10","0","0","挑戰完成期間限定地下城","0","32010"
"特殊地下城","1","100","0","31006","0","0","100","0","10","0","0","挑戰完成期間限定地下城","0","32011"
