9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203
"","se_fpc_water_random","","11010001","","","","23","","se_10053800","101"
"23","<unit_id>","cmn_swm_tread","11010002","1.75","-850","-180","1","0","1","101"
"22","1","cmn_swm_tread_pink","11010003","1.75","-850","-180","5","0","1","101"
"-850","3","","11010004","1","-180","1","31","","3","101"
"","0","","11010005","","","","91","","0","101"
"-180","850","","11010006","","10","","2","","<unit_id>","101"
"-180","850","","11010007","","10","","2","","1","101"
"-180","850","","11010008","","10","","33","","3","101"
"","se_fpc_water_random","","11020001","","","","23","","se_10053800","102"
"23","<unit_id>","cmn_swm_tread","11020002","1.75","-850","-180","1","0","1","102"
"22","1","cmn_swm_tread_blue","11020003","1.75","-850","-180","5","0","1","102"
"-850","3","","11020004","1","-180","1","31","","3","102"
"","0","","11020005","","","","91","","0","102"
"-180","850","","11020006","","10","","2","","<unit_id>","102"
"-180","850","","11020007","","10","","2","","1","102"
"-180","850","","11020008","","10","","33","","3","102"
"","se_fpc_water_random","","11030001","","","","23","","se_10053800","103"
"23","<unit_id>","cmn_swm_tread","11030002","1.75","-850","-180","1","0","1","103"
"22","1","cmn_swm_tread","11030003","1.75","-850","-180","5","0","1","103"
"-850","3","","11030004","1","-180","1","31","","3","103"
"","0","","11030005","","","","91","","0","103"
"-180","850","","11030006","","10","","2","","<unit_id>","103"
"-180","850","","11030007","","10","","2","","1","103"
"-180","850","","11030008","","10","","33","","3","103"
"","se_fpc_water_random","","11510001","","","","23","","se_10053800","151"
"22","<unit_id>","cmn_swm_flutterKick","11510002","1.75","-850","-180","1","0","1","151"
"-850","1","","11510003","1","-180","1","31","","1","151"
"","0","","11510004","","","","91","","0","151"
"-180","1050","","11510005","","10","","2","","<unit_id>","151"
"-180","1050","","11510006","","10","","33","","1","151"
"","se_fpc_water_random","","12010001","","","","23","","se_10053800","201"
"22","<unit_id>","cmn_swm_breastStroke","12010002","1.75","-850","-180","1","0","1","201"
"-850","2","","12010003","1","-180","1","31","","2","201"
"","0","","12010004","","","","91","","0","201"
"-180","850","","12010005","","10","","2","","<unit_id>","201"
"-180","850","","12010006","","10","","33","","2","201"
"","se_fpc_water_random","","12510001","","","","23","","se_10053800","251"
"22","<unit_id>","cmn_swm_diving","12510002","1.75","-850","-180","1","0","1","251"
"-850","9","","12510003","1","-180","1","31","","9","251"
"","0","","12510004","","","","91","","0","251"
"-180","850","","12510005","","10","","2","","<unit_id>","251"
"-180","850","","12510006","","10","","33","","9","251"
"","se_fpc_water_random","","13010001","","","","23","","se_10053800","301"
