2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"101","se_fpc_water_random","se_10053800","","11010001","","23","","","",""
"101","<unit_id>","1","23","11010002","1.75","1","-850","0","cmn_swm_tread","-180"
"101","1","1","22","11010003","1.75","5","-850","0","cmn_swm_tread_pink","-180"
"101","3","3","-850","11010004","1","31","-180","","","1"
"101","0","0","","11010005","","91","","","",""
"101","850","<unit_id>","-180","11010006","","2","10","","",""
"101","850","1","-180","11010007","","2","10","","",""
"101","850","3","-180","11010008","","33","10","","",""
"102","se_fpc_water_random","se_10053800","","11020001","","23","","","",""
"102","<unit_id>","1","23","11020002","1.75","1","-850","0","cmn_swm_tread","-180"
"102","1","1","22","11020003","1.75","5","-850","0","cmn_swm_tread_blue","-180"
"102","3","3","-850","11020004","1","31","-180","","","1"
"102","0","0","","11020005","","91","","","",""
"102","850","<unit_id>","-180","11020006","","2","10","","",""
"102","850","1","-180","11020007","","2","10","","",""
"102","850","3","-180","11020008","","33","10","","",""
"103","se_fpc_water_random","se_10053800","","11030001","","23","","","",""
"103","<unit_id>","1","23","11030002","1.75","1","-850","0","cmn_swm_tread","-180"
"103","1","1","22","11030003","1.75","5","-850","0","cmn_swm_tread","-180"
"103","3","3","-850","11030004","1","31","-180","","","1"
"103","0","0","","11030005","","91","","","",""
"103","850","<unit_id>","-180","11030006","","2","10","","",""
"103","850","1","-180","11030007","","2","10","","",""
"103","850","3","-180","11030008","","33","10","","",""
"151","se_fpc_water_random","se_10053800","","11510001","","23","","","",""
"151","<unit_id>","1","22","11510002","1.75","1","-850","0","cmn_swm_flutterKick","-180"
"151","1","1","-850","11510003","1","31","-180","","","1"
"151","0","0","","11510004","","91","","","",""
"151","1050","<unit_id>","-180","11510005","","2","10","","",""
"151","1050","1","-180","11510006","","33","10","","",""
"201","se_fpc_water_random","se_10053800","","12010001","","23","","","",""
"201","<unit_id>","1","22","12010002","1.75","1","-850","0","cmn_swm_breastStroke","-180"
"201","2","2","-850","12010003","1","31","-180","","","1"
"201","0","0","","12010004","","91","","","",""
"201","850","<unit_id>","-180","12010005","","2","10","","",""
"201","850","2","-180","12010006","","33","10","","",""
"251","se_fpc_water_random","se_10053800","","12510001","","23","","","",""
"251","<unit_id>","1","22","12510002","1.75","1","-850","0","cmn_swm_diving","-180"
"251","9","9","-850","12510003","1","31","-180","","","1"
"251","0","0","","12510004","","91","","","",""
"251","850","<unit_id>","-180","12510005","","2","10","","",""
"251","850","9","-180","12510006","","33","10","","",""
"301","se_fpc_water_random","se_10053800","","13010001","","23","","","",""
"301","<unit_id>","1","23","13010002","1.75","1","-850","0","cmn_swm_flutterKick_floatRing","-180"
"301","1","1","22","13010003","1.75","5","-850","0","cmn_swm_flutterKick_floatRing_pink","-180"
"301","1","1","-850","13010004","1","31","-180","","","1"
"301","0","0","","13010005","","91","","","",""
"301","1050","<unit_id>","-180","13010006","","2","10","","",""
"301","1050","1","-180","13010007","","2","10","","",""
"301","1050","1","-180","13010008","","33","10","","",""
"302","se_fpc_water_random","se_10053800","","13020001","","23","","","",""
"302","<unit_id>","1","23","13020002","1.75","1","-850","0","cmn_swm_flutterKick_floatRing","-180"
"302","1","1","22","13020003","1.75","5","-850","0","cmn_swm_flutterKick_floatRing_blue","-180"
"302","1","1","-850","13020004","1","31","-180","","","1"
"302","0","0","","13020005","","91","","","",""
"302","1050","<unit_id>","-180","13020006","","2","10","","",""
"302","1050","1","-180","13020007","","2","10","","",""
"302","1050","1","-180","13020008","","33","10","","",""
"303","se_fpc_water_random","se_10053800","","13030001","","23","","","",""
"303","<unit_id>","1","23","13030002","1.75","1","-850","0","cmn_swm_flutterKick_floatRing","-180"
"303","1","1","22","13030003","1.75","5","-850","0","cmn_swm_flutterKick_floatRing","-180"
"303","1","1","-850","13030004","1","31","-180","","","1"
"303","0","0","","13030005","","91","","","",""
"303","1050","<unit_id>","-180","13030006","","2","10","","",""
"303","1050","1","-180","13030007","","2","10","","",""
"303","1050","1","-180","13030008","","33","10","","",""
"351","se_fpc_water_random","se_10053800","","13510001","","23","","","",""
"351","<unit_id>","1","23","13510002","1.75","1","-850","0","cmn_swm_flutterKick_floatRing","-180"
"351","1","1","22","13510003","1.75","5","-850","0","cmn_swm_flutterKick_floatBoad","-180"
