491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"","23","","se_fpc_water_random","","","11010001","se_10053800","","101",""
"1.75","1","23","<unit_id>","-180","cmn_swm_tread","11010002","1","0","101","-850"
"1.75","5","22","1","-180","cmn_swm_tread_pink","11010003","1","0","101","-850"
"1","31","-850","3","1","","11010004","3","","101","-180"
"","91","","0","","","11010005","0","","101",""
"","2","-180","850","","","11010006","<unit_id>","","101","10"
"","2","-180","850","","","11010007","1","","101","10"
"","33","-180","850","","","11010008","3","","101","10"
"","23","","se_fpc_water_random","","","11020001","se_10053800","","102",""
"1.75","1","23","<unit_id>","-180","cmn_swm_tread","11020002","1","0","102","-850"
"1.75","5","22","1","-180","cmn_swm_tread_blue","11020003","1","0","102","-850"
"1","31","-850","3","1","","11020004","3","","102","-180"
"","91","","0","","","11020005","0","","102",""
"","2","-180","850","","","11020006","<unit_id>","","102","10"
"","2","-180","850","","","11020007","1","","102","10"
"","33","-180","850","","","11020008","3","","102","10"
"","23","","se_fpc_water_random","","","11030001","se_10053800","","103",""
"1.75","1","23","<unit_id>","-180","cmn_swm_tread","11030002","1","0","103","-850"
"1.75","5","22","1","-180","cmn_swm_tread","11030003","1","0","103","-850"
"1","31","-850","3","1","","11030004","3","","103","-180"
"","91","","0","","","11030005","0","","103",""
"","2","-180","850","","","11030006","<unit_id>","","103","10"
"","2","-180","850","","","11030007","1","","103","10"
"","33","-180","850","","","11030008","3","","103","10"
"","23","","se_fpc_water_random","","","11510001","se_10053800","","151",""
"1.75","1","22","<unit_id>","-180","cmn_swm_flutterKick","11510002","1","0","151","-850"
"1","31","-850","1","1","","11510003","1","","151","-180"
"","91","","0","","","11510004","0","","151",""
"","2","-180","1050","","","11510005","<unit_id>","","151","10"
"","33","-180","1050","","","11510006","1","","151","10"
