9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"","","101","se_10053800","11010001","23","","","","se_fpc_water_random",""
"23","1.75","101","1","11010002","1","-850","cmn_swm_tread","0","<unit_id>","-180"
"22","1.75","101","1","11010003","5","-850","cmn_swm_tread_pink","0","1","-180"
"-850","1","101","3","11010004","31","-180","","","3","1"
"","","101","0","11010005","91","","","","0",""
"-180","","101","<unit_id>","11010006","2","10","","","850",""
"-180","","101","1","11010007","2","10","","","850",""
"-180","","101","3","11010008","33","10","","","850",""
"","","102","se_10053800","11020001","23","","","","se_fpc_water_random",""
"23","1.75","102","1","11020002","1","-850","cmn_swm_tread","0","<unit_id>","-180"
"22","1.75","102","1","11020003","5","-850","cmn_swm_tread_blue","0","1","-180"
"-850","1","102","3","11020004","31","-180","","","3","1"
"","","102","0","11020005","91","","","","0",""
"-180","","102","<unit_id>","11020006","2","10","","","850",""
"-180","","102","1","11020007","2","10","","","850",""
"-180","","102","3","11020008","33","10","","","850",""
"","","103","se_10053800","11030001","23","","","","se_fpc_water_random",""
"23","1.75","103","1","11030002","1","-850","cmn_swm_tread","0","<unit_id>","-180"
"22","1.75","103","1","11030003","5","-850","cmn_swm_tread","0","1","-180"
"-850","1","103","3","11030004","31","-180","","","3","1"
"","","103","0","11030005","91","","","","0",""
"-180","","103","<unit_id>","11030006","2","10","","","850",""
"-180","","103","1","11030007","2","10","","","850",""
"-180","","103","3","11030008","33","10","","","850",""
"","","151","se_10053800","11510001","23","","","","se_fpc_water_random",""
"22","1.75","151","1","11510002","1","-850","cmn_swm_flutterKick","0","<unit_id>","-180"
"-850","1","151","1","11510003","31","-180","","","1","1"
"","","151","0","11510004","91","","","","0",""
"-180","","151","<unit_id>","11510005","2","10","","","1050",""
"-180","","151","1","11510006","33","10","","","1050",""
"","","201","se_10053800","12010001","23","","","","se_fpc_water_random",""
"22","1.75","201","1","12010002","1","-850","cmn_swm_breastStroke","0","<unit_id>","-180"
"-850","1","201","2","12010003","31","-180","","","2","1"
"","","201","0","12010004","91","","","","0",""
"-180","","201","<unit_id>","12010005","2","10","","","850",""
"-180","","201","2","12010006","33","10","","","850",""
"","","251","se_10053800","12510001","23","","","","se_fpc_water_random",""
"22","1.75","251","1","12510002","1","-850","cmn_swm_diving","0","<unit_id>","-180"
"-850","1","251","9","12510003","31","-180","","","9","1"
"","","251","0","12510004","91","","","","0",""
"-180","","251","<unit_id>","12510005","2","10","","","850",""
"-180","","251","9","12510006","33","10","","","850",""
"","","301","se_10053800","13010001","23","","","","se_fpc_water_random",""
"23","1.75","301","1","13010002","1","-850","cmn_swm_flutterKick_floatRing","0","<unit_id>","-180"
"22","1.75","301","1","13010003","5","-850","cmn_swm_flutterKick_floatRing_pink","0","1","-180"
"-850","1","301","1","13010004","31","-180","","","1","1"
"","","301","0","13010005","91","","","","0",""
"-180","","301","<unit_id>","13010006","2","10","","","1050",""
"-180","","301","1","13010007","2","10","","","1050",""
"-180","","301","1","13010008","33","10","","","1050",""
"","","302","se_10053800","13020001","23","","","","se_fpc_water_random",""
"23","1.75","302","1","13020002","1","-850","cmn_swm_flutterKick_floatRing","0","<unit_id>","-180"
"22","1.75","302","1","13020003","5","-850","cmn_swm_flutterKick_floatRing_blue","0","1","-180"
"-850","1","302","1","13020004","31","-180","","","1","1"
"","","302","0","13020005","91","","","","0",""
"-180","","302","<unit_id>","13020006","2","10","","","1050",""
"-180","","302","1","13020007","2","10","","","1050",""
"-180","","302","1","13020008","33","10","","","1050",""
"","","303","se_10053800","13030001","23","","","","se_fpc_water_random",""
"23","1.75","303","1","13030002","1","-850","cmn_swm_flutterKick_floatRing","0","<unit_id>","-180"
"22","1.75","303","1","13030003","5","-850","cmn_swm_flutterKick_floatRing","0","1","-180"
"-850","1","303","1","13030004","31","-180","","","1","1"
"","","303","0","13030005","91","","","","0",""
"-180","","303","<unit_id>","13030006","2","10","","","1050",""
"-180","","303","1","13030007","2","10","","","1050",""
"-180","","303","1","13030008","33","10","","","1050",""
"","","351","se_10053800","13510001","23","","","","se_fpc_water_random",""
"23","1.75","351","1","13510002","1","-850","cmn_swm_flutterKick_floatRing","0","<unit_id>","-180"
"22","1.75","351","1","13510003","5","-850","cmn_swm_flutterKick_floatBoad","0","1","-180"
"-850","1","351","1","13510004","31","-180","","","1","1"
"","","351","0","13510005","91","","","","0",""
"-180","","351","<unit_id>","13510006","2","10","","","1050",""
"-180","","351","1","13510007","2","10","","","1050",""
"-180","","351","1","13510008","33","10","","","1050",""
"","","352","se_10053800","13520001","23","","","","se_fpc_water_random",""
"23","1.75","352","1","13520002","1","-850","cmn_swm_flutterKick_floatRing","0","<unit_id>","-180"
"22","1.75","352","1","13520003","5","-850","cmn_swm_flutterKick_floatBoad_blue","0","1","-180"
"-850","1","352","1","13520004","31","-180","","","1","1"
"","","352","0","13520005","91","","","","0",""
"-180","","352","<unit_id>","13520006","2","10","","","1050",""
"-180","","352","1","13520007","2","10","","","1050",""
"-180","","352","1","13520008","33","10","","","1050",""
"","","401","se_10053800","14010001","23","","","","se_fpc_water_random",""
"22","1.75","401","1","14010002","1","-850","cmn_float","0","<unit_id>","-180"
"-850","1","401","6","14010003","31","-180","","","6","1"
"","","401","0","14010004","91","","","","0",""
"-180","","401","<unit_id>","14010005","2","10","","","1050",""
"-180","","401","6","14010006","33","10","","","1050",""
"","","402","se_10053800","14020001","23","","","","se_fpc_water_random",""
"22","1.75","402","1","14020002","1","-850","cmn_float_4","0","<unit_id>","-180"
"-850","1","402","6","14020003","31","-180","","","6","1"
"","","402","0","14020004","91","","","","0",""
"-180","","402","<unit_id>","14020005","2","10","","","1050",""
"-180","","402","6","14020006","33","10","","","1050",""
"","","451","se_10053800","14510001","23","","","","se_fpc_water_random",""
"22","1.75","451","1","14510002","1","-850","cmn_crawl","0","<unit_id>","-180"
"-850","1","451","1","14510003","31","-180","","","1","1"
"","","451","0","14510004","91","","","","0",""
"-180","","451","<unit_id>","14510005","2","10","","","1050",""
"-180","","451","1","14510006","33","10","","","1050",""
"","","501","se_10053800","15010001","23","","","","se_fpc_water_random",""
"45","1.75","501","1","15010002","1","-850","cmn_surfing","0","<unit_id>","-250"
"44","1.75","501","6","15010003","5","-850","cmn_surfing","0","6","-250"
"-850","1","501","11","15010004","31","-250","","","11","1"
"","","501","0","15010005","91","","","","0",""
"-250","","501","<unit_id>","15010006","2","6","","","1800",""
"-250","","501","6","15010007","2","6","","","1800",""
"-250","","501","11","15010008","33","6","","","1800",""
