0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"","","","se_10053800","","","11010001","101","","se_fpc_water_random","23"
"-850","cmn_swm_tread","0","1","1.75","23","11010002","101","-180","<unit_id>","1"
"-850","cmn_swm_tread_pink","0","1","1.75","22","11010003","101","-180","1","5"
"-180","","","3","1","-850","11010004","101","1","3","31"
"","","","0","","","11010005","101","","0","91"
"10","","","<unit_id>","","-180","11010006","101","","850","2"
"10","","","1","","-180","11010007","101","","850","2"
"10","","","3","","-180","11010008","101","","850","33"
"","","","se_10053800","","","11020001","102","","se_fpc_water_random","23"
"-850","cmn_swm_tread","0","1","1.75","23","11020002","102","-180","<unit_id>","1"
"-850","cmn_swm_tread_blue","0","1","1.75","22","11020003","102","-180","1","5"
"-180","","","3","1","-850","11020004","102","1","3","31"
"","","","0","","","11020005","102","","0","91"
"10","","","<unit_id>","","-180","11020006","102","","850","2"
"10","","","1","","-180","11020007","102","","850","2"
"10","","","3","","-180","11020008","102","","850","33"
"","","","se_10053800","","","11030001","103","","se_fpc_water_random","23"
"-850","cmn_swm_tread","0","1","1.75","23","11030002","103","-180","<unit_id>","1"
"-850","cmn_swm_tread","0","1","1.75","22","11030003","103","-180","1","5"
"-180","","","3","1","-850","11030004","103","1","3","31"
"","","","0","","","11030005","103","","0","91"
"10","","","<unit_id>","","-180","11030006","103","","850","2"
"10","","","1","","-180","11030007","103","","850","2"
"10","","","3","","-180","11030008","103","","850","33"
"","","","se_10053800","","","11510001","151","","se_fpc_water_random","23"
"-850","cmn_swm_flutterKick","0","1","1.75","22","11510002","151","-180","<unit_id>","1"
"-180","","","1","1","-850","11510003","151","1","1","31"
"","","","0","","","11510004","151","","0","91"
"10","","","<unit_id>","","-180","11510005","151","","1050","2"
"10","","","1","","-180","11510006","151","","1050","33"
"","","","se_10053800","","","12010001","201","","se_fpc_water_random","23"
