fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"","","","23","11010001","101","","se_fpc_water_random","","se_10053800",""
"cmn_swm_tread","23","-850","1","11010002","101","0","<unit_id>","-180","1","1.75"
"cmn_swm_tread_pink","22","-850","5","11010003","101","0","1","-180","1","1.75"
"","-850","-180","31","11010004","101","","3","1","3","1"
"","","","91","11010005","101","","0","","0",""
"","-180","10","2","11010006","101","","850","","<unit_id>",""
"","-180","10","2","11010007","101","","850","","1",""
"","-180","10","33","11010008","101","","850","","3",""
"","","","23","11020001","102","","se_fpc_water_random","","se_10053800",""
"cmn_swm_tread","23","-850","1","11020002","102","0","<unit_id>","-180","1","1.75"
"cmn_swm_tread_blue","22","-850","5","11020003","102","0","1","-180","1","1.75"
"","-850","-180","31","11020004","102","","3","1","3","1"
"","","","91","11020005","102","","0","","0",""
"","-180","10","2","11020006","102","","850","","<unit_id>",""
"","-180","10","2","11020007","102","","850","","1",""
"","-180","10","33","11020008","102","","850","","3",""
"","","","23","11030001","103","","se_fpc_water_random","","se_10053800",""
"cmn_swm_tread","23","-850","1","11030002","103","0","<unit_id>","-180","1","1.75"
"cmn_swm_tread","22","-850","5","11030003","103","0","1","-180","1","1.75"
"","-850","-180","31","11030004","103","","3","1","3","1"
"","","","91","11030005","103","","0","","0",""
"","-180","10","2","11030006","103","","850","","<unit_id>",""
"","-180","10","2","11030007","103","","850","","1",""
"","-180","10","33","11030008","103","","850","","3",""
"","","","23","11510001","151","","se_fpc_water_random","","se_10053800",""
"cmn_swm_flutterKick","22","-850","1","11510002","151","0","<unit_id>","-180","1","1.75"
"","-850","-180","31","11510003","151","","1","1","1","1"
"","","","91","11510004","151","","0","","0",""
"","-180","10","2","11510005","151","","1050","","<unit_id>",""
"","-180","10","33","11510006","151","","1050","","1",""
"","","","23","12010001","201","","se_fpc_water_random","","se_10053800",""
"cmn_swm_breastStroke","22","-850","1","12010002","201","0","<unit_id>","-180","1","1.75"
"","-850","-180","31","12010003","201","","2","1","2","1"
"","","","91","12010004","201","","0","","0",""
"","-180","10","2","12010005","201","","850","","<unit_id>",""
"","-180","10","33","12010006","201","","850","","2",""
"","","","23","12510001","251","","se_fpc_water_random","","se_10053800",""
"cmn_swm_diving","22","-850","1","12510002","251","0","<unit_id>","-180","1","1.75"
"","-850","-180","31","12510003","251","","9","1","9","1"
"","","","91","12510004","251","","0","","0",""
"","-180","10","2","12510005","251","","850","","<unit_id>",""
"","-180","10","33","12510006","251","","850","","9",""
"","","","23","13010001","301","","se_fpc_water_random","","se_10053800",""
"cmn_swm_flutterKick_floatRing","23","-850","1","13010002","301","0","<unit_id>","-180","1","1.75"
"cmn_swm_flutterKick_floatRing_pink","22","-850","5","13010003","301","0","1","-180","1","1.75"
"","-850","-180","31","13010004","301","","1","1","1","1"
"","","","91","13010005","301","","0","","0",""
"","-180","10","2","13010006","301","","1050","","<unit_id>",""
"","-180","10","2","13010007","301","","1050","","1",""
"","-180","10","33","13010008","301","","1050","","1",""
"","","","23","13020001","302","","se_fpc_water_random","","se_10053800",""
"cmn_swm_flutterKick_floatRing","23","-850","1","13020002","302","0","<unit_id>","-180","1","1.75"
"cmn_swm_flutterKick_floatRing_blue","22","-850","5","13020003","302","0","1","-180","1","1.75"
"","-850","-180","31","13020004","302","","1","1","1","1"
"","","","91","13020005","302","","0","","0",""
"","-180","10","2","13020006","302","","1050","","<unit_id>",""
"","-180","10","2","13020007","302","","1050","","1",""
"","-180","10","33","13020008","302","","1050","","1",""
"","","","23","13030001","303","","se_fpc_water_random","","se_10053800",""
"cmn_swm_flutterKick_floatRing","23","-850","1","13030002","303","0","<unit_id>","-180","1","1.75"
"cmn_swm_flutterKick_floatRing","22","-850","5","13030003","303","0","1","-180","1","1.75"
"","-850","-180","31","13030004","303","","1","1","1","1"
"","","","91","13030005","303","","0","","0",""
"","-180","10","2","13030006","303","","1050","","<unit_id>",""
"","-180","10","2","13030007","303","","1050","","1",""
"","-180","10","33","13030008","303","","1050","","1",""
"","","","23","13510001","351","","se_fpc_water_random","","se_10053800",""
"cmn_swm_flutterKick_floatRing","23","-850","1","13510002","351","0","<unit_id>","-180","1","1.75"
"cmn_swm_flutterKick_floatBoad","22","-850","5","13510003","351","0","1","-180","1","1.75"
"","-850","-180","31","13510004","351","","1","1","1","1"
"","","","91","13510005","351","","0","","0",""
"","-180","10","2","13510006","351","","1050","","<unit_id>",""
"","-180","10","2","13510007","351","","1050","","1",""
"","-180","10","33","13510008","351","","1050","","1",""
"","","","23","13520001","352","","se_fpc_water_random","","se_10053800",""
"cmn_swm_flutterKick_floatRing","23","-850","1","13520002","352","0","<unit_id>","-180","1","1.75"
"cmn_swm_flutterKick_floatBoad_blue","22","-850","5","13520003","352","0","1","-180","1","1.75"
"","-850","-180","31","13520004","352","","1","1","1","1"
"","","","91","13520005","352","","0","","0",""
