2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"101","","23","","","se_fpc_water_random","","11010001","","se_10053800",""
"101","1.75","1","-180","cmn_swm_tread","<unit_id>","0","11010002","-850","1","23"
"101","1.75","5","-180","cmn_swm_tread_pink","1","0","11010003","-850","1","22"
"101","1","31","1","","3","","11010004","-180","3","-850"
"101","","91","","","0","","11010005","","0",""
"101","","2","","","850","","11010006","10","<unit_id>","-180"
"101","","2","","","850","","11010007","10","1","-180"
"101","","33","","","850","","11010008","10","3","-180"
"102","","23","","","se_fpc_water_random","","11020001","","se_10053800",""
"102","1.75","1","-180","cmn_swm_tread","<unit_id>","0","11020002","-850","1","23"
"102","1.75","5","-180","cmn_swm_tread_blue","1","0","11020003","-850","1","22"
"102","1","31","1","","3","","11020004","-180","3","-850"
"102","","91","","","0","","11020005","","0",""
"102","","2","","","850","","11020006","10","<unit_id>","-180"
"102","","2","","","850","","11020007","10","1","-180"
"102","","33","","","850","","11020008","10","3","-180"
"103","","23","","","se_fpc_water_random","","11030001","","se_10053800",""
"103","1.75","1","-180","cmn_swm_tread","<unit_id>","0","11030002","-850","1","23"
"103","1.75","5","-180","cmn_swm_tread","1","0","11030003","-850","1","22"
"103","1","31","1","","3","","11030004","-180","3","-850"
"103","","91","","","0","","11030005","","0",""
"103","","2","","","850","","11030006","10","<unit_id>","-180"
"103","","2","","","850","","11030007","10","1","-180"
"103","","33","","","850","","11030008","10","3","-180"
"151","","23","","","se_fpc_water_random","","11510001","","se_10053800",""
"151","1.75","1","-180","cmn_swm_flutterKick","<unit_id>","0","11510002","-850","1","22"
"151","1","31","1","","1","","11510003","-180","1","-850"
"151","","91","","","0","","11510004","","0",""
"151","","2","","","1050","","11510005","10","<unit_id>","-180"
"151","","33","","","1050","","11510006","10","1","-180"
"201","","23","","","se_fpc_water_random","","12010001","","se_10053800",""
"201","1.75","1","-180","cmn_swm_breastStroke","<unit_id>","0","12010002","-850","1","22"
"201","1","31","1","","2","","12010003","-180","2","-850"
"201","","91","","","0","","12010004","","0",""
"201","","2","","","850","","12010005","10","<unit_id>","-180"
"201","","33","","","850","","12010006","10","2","-180"
"251","","23","","","se_fpc_water_random","","12510001","","se_10053800",""
"251","1.75","1","-180","cmn_swm_diving","<unit_id>","0","12510002","-850","1","22"
"251","1","31","1","","9","","12510003","-180","9","-850"
"251","","91","","","0","","12510004","","0",""
"251","","2","","","850","","12510005","10","<unit_id>","-180"
"251","","33","","","850","","12510006","10","9","-180"
"301","","23","","","se_fpc_water_random","","13010001","","se_10053800",""
"301","1.75","1","-180","cmn_swm_flutterKick_floatRing","<unit_id>","0","13010002","-850","1","23"
"301","1.75","5","-180","cmn_swm_flutterKick_floatRing_pink","1","0","13010003","-850","1","22"
"301","1","31","1","","1","","13010004","-180","1","-850"
"301","","91","","","0","","13010005","","0",""
"301","","2","","","1050","","13010006","10","<unit_id>","-180"
"301","","2","","","1050","","13010007","10","1","-180"
"301","","33","","","1050","","13010008","10","1","-180"
"302","","23","","","se_fpc_water_random","","13020001","","se_10053800",""
