1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"se_10053800","","11010001","101","","","","","","se_fpc_water_random","23"
"1","-180","11010002","101","cmn_swm_tread","0","1.75","-850","23","<unit_id>","1"
"1","-180","11010003","101","cmn_swm_tread_pink","0","1.75","-850","22","1","5"
"3","1","11010004","101","","","1","-180","-850","3","31"
"0","","11010005","101","","","","","","0","91"
"<unit_id>","","11010006","101","","","","10","-180","850","2"
"1","","11010007","101","","","","10","-180","850","2"
"3","","11010008","101","","","","10","-180","850","33"
"se_10053800","","11020001","102","","","","","","se_fpc_water_random","23"
"1","-180","11020002","102","cmn_swm_tread","0","1.75","-850","23","<unit_id>","1"
"1","-180","11020003","102","cmn_swm_tread_blue","0","1.75","-850","22","1","5"
"3","1","11020004","102","","","1","-180","-850","3","31"
"0","","11020005","102","","","","","","0","91"
"<unit_id>","","11020006","102","","","","10","-180","850","2"
"1","","11020007","102","","","","10","-180","850","2"
"3","","11020008","102","","","","10","-180","850","33"
"se_10053800","","11030001","103","","","","","","se_fpc_water_random","23"
"1","-180","11030002","103","cmn_swm_tread","0","1.75","-850","23","<unit_id>","1"
"1","-180","11030003","103","cmn_swm_tread","0","1.75","-850","22","1","5"
"3","1","11030004","103","","","1","-180","-850","3","31"
"0","","11030005","103","","","","","","0","91"
"<unit_id>","","11030006","103","","","","10","-180","850","2"
"1","","11030007","103","","","","10","-180","850","2"
"3","","11030008","103","","","","10","-180","850","33"
"se_10053800","","11510001","151","","","","","","se_fpc_water_random","23"
"1","-180","11510002","151","cmn_swm_flutterKick","0","1.75","-850","22","<unit_id>","1"
"1","1","11510003","151","","","1","-180","-850","1","31"
"0","","11510004","151","","","","","","0","91"
"<unit_id>","","11510005","151","","","","10","-180","1050","2"
"1","","11510006","151","","","","10","-180","1050","33"
"se_10053800","","12010001","201","","","","","","se_fpc_water_random","23"
"1","-180","12010002","201","cmn_swm_breastStroke","0","1.75","-850","22","<unit_id>","1"
"2","1","12010003","201","","","1","-180","-850","2","31"
"0","","12010004","201","","","","","","0","91"
"<unit_id>","","12010005","201","","","","10","-180","850","2"
"2","","12010006","201","","","","10","-180","850","33"
"se_10053800","","12510001","251","","","","","","se_fpc_water_random","23"
"1","-180","12510002","251","cmn_swm_diving","0","1.75","-850","22","<unit_id>","1"
"9","1","12510003","251","","","1","-180","-850","9","31"
"0","","12510004","251","","","","","","0","91"
"<unit_id>","","12510005","251","","","","10","-180","850","2"
"9","","12510006","251","","","","10","-180","850","33"
"se_10053800","","13010001","301","","","","","","se_fpc_water_random","23"
"1","-180","13010002","301","cmn_swm_flutterKick_floatRing","0","1.75","-850","23","<unit_id>","1"
"1","-180","13010003","301","cmn_swm_flutterKick_floatRing_pink","0","1.75","-850","22","1","5"
"1","1","13010004","301","","","1","-180","-850","1","31"
"0","","13010005","301","","","","","","0","91"
"<unit_id>","","13010006","301","","","","10","-180","1050","2"
"1","","13010007","301","","","","10","-180","1050","2"
"1","","13010008","301","","","","10","-180","1050","33"
"se_10053800","","13020001","302","","","","","","se_fpc_water_random","23"
"1","-180","13020002","302","cmn_swm_flutterKick_floatRing","0","1.75","-850","23","<unit_id>","1"
"1","-180","13020003","302","cmn_swm_flutterKick_floatRing_blue","0","1.75","-850","22","1","5"
"1","1","13020004","302","","","1","-180","-850","1","31"
"0","","13020005","302","","","","","","0","91"
"<unit_id>","","13020006","302","","","","10","-180","1050","2"
"1","","13020007","302","","","","10","-180","1050","2"
"1","","13020008","302","","","","10","-180","1050","33"
"se_10053800","","13030001","303","","","","","","se_fpc_water_random","23"
"1","-180","13030002","303","cmn_swm_flutterKick_floatRing","0","1.75","-850","23","<unit_id>","1"
"1","-180","13030003","303","cmn_swm_flutterKick_floatRing","0","1.75","-850","22","1","5"
"1","1","13030004","303","","","1","-180","-850","1","31"
