2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"101","23","","","","se_10053800","","11010001","se_fpc_water_random","",""
"101","1","1.75","cmn_swm_tread","-180","1","0","11010002","<unit_id>","23","-850"
"101","5","1.75","cmn_swm_tread_pink","-180","1","0","11010003","1","22","-850"
"101","31","1","","1","3","","11010004","3","-850","-180"
"101","91","","","","0","","11010005","0","",""
"101","2","","","","<unit_id>","","11010006","850","-180","10"
"101","2","","","","1","","11010007","850","-180","10"
"101","33","","","","3","","11010008","850","-180","10"
"102","23","","","","se_10053800","","11020001","se_fpc_water_random","",""
"102","1","1.75","cmn_swm_tread","-180","1","0","11020002","<unit_id>","23","-850"
"102","5","1.75","cmn_swm_tread_blue","-180","1","0","11020003","1","22","-850"
"102","31","1","","1","3","","11020004","3","-850","-180"
"102","91","","","","0","","11020005","0","",""
"102","2","","","","<unit_id>","","11020006","850","-180","10"
"102","2","","","","1","","11020007","850","-180","10"
"102","33","","","","3","","11020008","850","-180","10"
"103","23","","","","se_10053800","","11030001","se_fpc_water_random","",""
"103","1","1.75","cmn_swm_tread","-180","1","0","11030002","<unit_id>","23","-850"
"103","5","1.75","cmn_swm_tread","-180","1","0","11030003","1","22","-850"
"103","31","1","","1","3","","11030004","3","-850","-180"
"103","91","","","","0","","11030005","0","",""
"103","2","","","","<unit_id>","","11030006","850","-180","10"
"103","2","","","","1","","11030007","850","-180","10"
"103","33","","","","3","","11030008","850","-180","10"
"151","23","","","","se_10053800","","11510001","se_fpc_water_random","",""
"151","1","1.75","cmn_swm_flutterKick","-180","1","0","11510002","<unit_id>","22","-850"
"151","31","1","","1","1","","11510003","1","-850","-180"
"151","91","","","","0","","11510004","0","",""
"151","2","","","","<unit_id>","","11510005","1050","-180","10"
"151","33","","","","1","","11510006","1050","-180","10"
"201","23","","","","se_10053800","","12010001","se_fpc_water_random","",""
"201","1","1.75","cmn_swm_breastStroke","-180","1","0","12010002","<unit_id>","22","-850"
"201","31","1","","1","2","","12010003","2","-850","-180"
