5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"se_fpc_water_random","101","","","","se_10053800","23","11010001","","",""
"<unit_id>","101","1.75","-180","cmn_swm_tread","1","1","11010002","-850","0","23"
"1","101","1.75","-180","cmn_swm_tread_pink","1","5","11010003","-850","0","22"
"3","101","1","1","","3","31","11010004","-180","","-850"
"0","101","","","","0","91","11010005","","",""
"850","101","","","","<unit_id>","2","11010006","10","","-180"
"850","101","","","","1","2","11010007","10","","-180"
"850","101","","","","3","33","11010008","10","","-180"
"se_fpc_water_random","102","","","","se_10053800","23","11020001","","",""
"<unit_id>","102","1.75","-180","cmn_swm_tread","1","1","11020002","-850","0","23"
"1","102","1.75","-180","cmn_swm_tread_blue","1","5","11020003","-850","0","22"
"3","102","1","1","","3","31","11020004","-180","","-850"
"0","102","","","","0","91","11020005","","",""
"850","102","","","","<unit_id>","2","11020006","10","","-180"
"850","102","","","","1","2","11020007","10","","-180"
"850","102","","","","3","33","11020008","10","","-180"
"se_fpc_water_random","103","","","","se_10053800","23","11030001","","",""
"<unit_id>","103","1.75","-180","cmn_swm_tread","1","1","11030002","-850","0","23"
"1","103","1.75","-180","cmn_swm_tread","1","5","11030003","-850","0","22"
"3","103","1","1","","3","31","11030004","-180","","-850"
"0","103","","","","0","91","11030005","","",""
"850","103","","","","<unit_id>","2","11030006","10","","-180"
"850","103","","","","1","2","11030007","10","","-180"
"850","103","","","","3","33","11030008","10","","-180"
"se_fpc_water_random","151","","","","se_10053800","23","11510001","","",""
"<unit_id>","151","1.75","-180","cmn_swm_flutterKick","1","1","11510002","-850","0","22"
"1","151","1","1","","1","31","11510003","-180","","-850"
"0","151","","","","0","91","11510004","","",""
"1050","151","","","","<unit_id>","2","11510005","10","","-180"
"1050","151","","","","1","33","11510006","10","","-180"
