e7c3680de9f476112930a9743351e7db5e5559728a823ffc25c2bd5debc0fe25,c1ea739bc01be5ab446da25ac10a37a18e3497cb0a503b4f79ed8b0b9bd61959,fe912d449a983ee537ae7cad1600e79447f47d358e9013bc26f090294089bdd5,0ca75d6ec93109e2cd2004a5f51a3dadeaf682f14bb04f4966c8b966436fceab,5e3ebc668b552ee49f3c9945537fb7fad4f895986c77ab073d9dc05315babdbd,727d9b301ac15fbba42c2ca32293c5b2d2c93fded4c3200f06f6d46d0b832429
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/06/01 16:00:00","10201501","123001","10201001","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/06/01 16:00:00","10201501","123001","10201002","3004"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/06/01 16:00:00","10201501","106901","10201003","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/06/01 16:00:00","10201501","106901","10201004","3011"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201501","107101","10201005","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201501","107101","10201006","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","10201501","107001","10201007","3003"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201501","107001","10201008","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","10201501","106801","10201009","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201501","106801","10201010","3014"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201501","111501","10201011","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201501","111501","10201012","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201501","123801","10201013","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201501","123801","10201014","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/12 16:00:00","10201501","133901","10201015","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/12 16:00:00","10201501","133901","10201016","3010"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/06/01 16:00:00","10201501","115001","10201017","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/06/01 16:00:00","10201501","115001","10201018","3013"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/06/01 16:00:00","10201501","126601","10201019","3003"
