c1ea739bc01be5ab446da25ac10a37a18e3497cb0a503b4f79ed8b0b9bd61959,0ca75d6ec93109e2cd2004a5f51a3dadeaf682f14bb04f4966c8b966436fceab,727d9b301ac15fbba42c2ca32293c5b2d2c93fded4c3200f06f6d46d0b832429,5e3ebc668b552ee49f3c9945537fb7fad4f895986c77ab073d9dc05315babdbd,e7c3680de9f476112930a9743351e7db5e5559728a823ffc25c2bd5debc0fe25,fe912d449a983ee537ae7cad1600e79447f47d358e9013bc26f090294089bdd5
"2025/06/01 16:00:00","123001","3002","10201001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201501"
"2025/06/01 16:00:00","123001","3004","10201002","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201501"
"2025/06/01 16:00:00","106901","3011","10201003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201501"
"2025/06/01 16:00:00","106901","3011","10201004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201501"
"2025/06/01 16:00:00","107101","3001","10201005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501"
"2025/06/01 16:00:00","107101","3010","10201006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501"
"2025/06/01 16:00:00","107001","3003","10201007","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201501"
"2025/06/01 16:00:00","107001","3010","10201008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501"
"2025/06/01 16:00:00","106801","3001","10201009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201501"
"2025/06/01 16:00:00","106801","3014","10201010","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501"
"2025/06/01 16:00:00","111501","3001","10201011","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501"
"2025/06/01 16:00:00","111501","3010","10201012","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501"
"2025/06/01 16:00:00","123801","3001","10201013","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501"
"2025/06/01 16:00:00","123801","3010","10201014","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501"
"2025/06/12 16:00:00","133901","3001","10201015","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501"
"2025/06/12 16:00:00","133901","3010","10201016","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501"
"2025/06/01 16:00:00","115001","3005","10201017","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201501"
"2025/06/01 16:00:00","115001","3013","10201018","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201501"
"2025/06/01 16:00:00","126601","3003","10201019","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201501"
"2025/06/01 16:00:00","126601","3014","10201020","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501"
"2025/06/22 16:00:00","133801","3010","10201021","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201501"
"2025/06/22 16:00:00","133801","3010","10201022","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201501"
"2025/06/01 16:00:00","121201","3001","10201023","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201501"
"2025/06/01 16:00:00","121201","3014","10201024","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501"
"2025/06/01 16:00:00","133701","3003","10201025","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201501"
"2025/06/01 16:00:00","133701","3010","10201026","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501"
"2025/06/01 16:00:00","123001","3002","10201027","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201551"
"2025/06/01 16:00:00","123001","3004","10201028","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201551"
"2025/06/01 16:00:00","106901","3011","10201029","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201551"
"2025/06/01 16:00:00","106901","3011","10201030","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201551"
"2025/06/01 16:00:00","107101","3001","10201031","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551"
"2025/06/01 16:00:00","107101","3010","10201032","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551"
"2025/06/01 16:00:00","107001","3003","10201033","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201551"
"2025/06/01 16:00:00","107001","3010","10201034","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551"
"2025/06/01 16:00:00","106801","3001","10201035","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201551"
"2025/06/01 16:00:00","106801","3014","10201036","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551"
"2025/06/01 16:00:00","111501","3001","10201037","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551"
"2025/06/01 16:00:00","111501","3010","10201038","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551"
"2025/06/01 16:00:00","123801","3001","10201039","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551"
"2025/06/01 16:00:00","123801","3010","10201040","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551"
"2025/06/12 16:00:00","133901","3001","10201041","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201551"
"2025/06/12 16:00:00","133901","3010","10201042","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551"
"2025/06/01 16:00:00","115001","3005","10201043","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201551"
"2025/06/01 16:00:00","115001","3013","10201044","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201551"
"2025/06/01 16:00:00","126601","3003","10201045","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201551"
"2025/06/01 16:00:00","126601","3014","10201046","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551"
"2025/06/22 16:00:00","133801","3010","10201047","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201551"
"2025/06/22 16:00:00","133801","3010","10201048","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201551"
"2025/06/01 16:00:00","121201","3001","10201049","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201551"
"2025/06/01 16:00:00","121201","3014","10201050","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201551"
"2025/06/01 16:00:00","133701","3003","10201051","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201551"
