0ca75d6ec93109e2cd2004a5f51a3dadeaf682f14bb04f4966c8b966436fceab,e7c3680de9f476112930a9743351e7db5e5559728a823ffc25c2bd5debc0fe25,c1ea739bc01be5ab446da25ac10a37a18e3497cb0a503b4f79ed8b0b9bd61959,fe912d449a983ee537ae7cad1600e79447f47d358e9013bc26f090294089bdd5,727d9b301ac15fbba42c2ca32293c5b2d2c93fded4c3200f06f6d46d0b832429,5e3ebc668b552ee49f3c9945537fb7fad4f895986c77ab073d9dc05315babdbd
"123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/06/01 16:00:00","10201501","3002","10201001"
"123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/06/01 16:00:00","10201501","3004","10201002"
"106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/06/01 16:00:00","10201501","3011","10201003"
"106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/06/01 16:00:00","10201501","3011","10201004"
"107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201501","3001","10201005"
"107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201501","3010","10201006"
"107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","10201501","3003","10201007"
"107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201501","3010","10201008"
"106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","10201501","3001","10201009"
"106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201501","3014","10201010"
"111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201501","3001","10201011"
"111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201501","3010","10201012"
"123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201501","3001","10201013"
"123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201501","3010","10201014"
"133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/12 16:00:00","10201501","3001","10201015"
"133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/12 16:00:00","10201501","3010","10201016"
"115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/06/01 16:00:00","10201501","3005","10201017"
"115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/06/01 16:00:00","10201501","3013","10201018"
"126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/06/01 16:00:00","10201501","3003","10201019"
"126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201501","3014","10201020"
