c1ea739bc01be5ab446da25ac10a37a18e3497cb0a503b4f79ed8b0b9bd61959,0ca75d6ec93109e2cd2004a5f51a3dadeaf682f14bb04f4966c8b966436fceab,727d9b301ac15fbba42c2ca32293c5b2d2c93fded4c3200f06f6d46d0b832429,e7c3680de9f476112930a9743351e7db5e5559728a823ffc25c2bd5debc0fe25,5e3ebc668b552ee49f3c9945537fb7fad4f895986c77ab073d9dc05315babdbd,fe912d449a983ee537ae7cad1600e79447f47d358e9013bc26f090294089bdd5
"2025/06/01 16:00:00","123001","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201001","10201501"
"2025/06/01 16:00:00","123001","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201002","10201501"
"2025/06/01 16:00:00","106901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201003","10201501"
"2025/06/01 16:00:00","106901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201004","10201501"
"2025/06/01 16:00:00","107101","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201005","10201501"
"2025/06/01 16:00:00","107101","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201006","10201501"
"2025/06/01 16:00:00","107001","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201007","10201501"
"2025/06/01 16:00:00","107001","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201008","10201501"
"2025/06/01 16:00:00","106801","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201009","10201501"
"2025/06/01 16:00:00","106801","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201010","10201501"
"2025/06/01 16:00:00","111501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201011","10201501"
"2025/06/01 16:00:00","111501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201012","10201501"
"2025/06/01 16:00:00","123801","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201013","10201501"
"2025/06/01 16:00:00","123801","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201014","10201501"
"2025/06/12 16:00:00","133901","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201015","10201501"
"2025/06/12 16:00:00","133901","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201016","10201501"
"2025/06/01 16:00:00","115001","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201017","10201501"
"2025/06/01 16:00:00","115001","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201018","10201501"
"2025/06/01 16:00:00","126601","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201019","10201501"
"2025/06/01 16:00:00","126601","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201020","10201501"
"2025/06/22 16:00:00","133801","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201021","10201501"
"2025/06/22 16:00:00","133801","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201022","10201501"
"2025/06/01 16:00:00","121201","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201023","10201501"
"2025/06/01 16:00:00","121201","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201024","10201501"
