96e17626d078ca4d6930ee082e1957e3d80f7d6d7b35730e65aaa1a9f3da04dd,ed4ba528761a76919007b73f1f580d8dfd97ee01e8215924d544c9edebd83bc7,2881b67b03a1eadfe1a06a136b68c754037f692c0a65dfedb33b0f71b14dfdee,5d7bda09adb5166432a5cf83470b7653058e90e5628a8f480d0ddd89e0158c32,36b270b552fe23b824d90873276078c766a06a758ea0fb71df699c38e8db10d4
"0","111011101","1","1","3"
"0","111021101","1","1","3"
"0","133011101","1","1","3"
"0","133011201","1","1","5"
"0","133020101","1","1","3"
"1","133020201","1","1","3"
"0","133030101","1","1","3"
"0","133030201","1","2","3"
"0","133030301","1","3","3"
"1","133030401","1","1","3"
"1","133030501","1","2","3"
"1","133030601","1","3","3"
"0","133040101","1","1","3"
"1","133040201","1","1","3"
"2","133040301","1","1","3"
"3","133040401","1","1","3"
"0","133051101","1","1","3"
"0","133051201","1","1","5"
"0","134010101","2","1","3"
"0","134010201","2","3","3"
"0","134021101","1","1","3"
"0","134021201","1","1","5"
"0","140010101","2","1","4"
"1","140010201","2","1","1"
"0","140010301","2","1","1"
"0","140020101","1","3","1"
