9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536
"30000","10000","90043","90001","10","0","1","1","12000"
"30000","10000","90047","90002","20","0","2","2","24000"
"30000","10000","90047","90002","20","0","3","3","24000"
"30000","10000","90047","90002","20","0","4","4","24000"
"30000","10000","90047","90002","20","0","5","5","24000"
"30000","10000","90047","90002","20","0","6","6","24000"
"30000","10000","90047","90002","20","0","7","7","24000"
"30000","10000","90047","90002","20","0","8","8","24000"
"30000","10000","90047","90002","20","0","9","9","24000"
"30000","10000","90047","90002","20","0","10","10","24000"
"30000","10000","90051","90003","40","90011","11","11","48000"
"30000","10000","90051","90003","40","90011","12","12","48000"
"30000","10000","90051","90003","40","90011","13","13","48000"
"30000","10000","90051","90003","40","90011","14","14","48000"
"30000","10000","90051","90003","40","90011","15","15","48000"
"30000","10000","90051","90003","40","90011","16","16","48000"
"30000","10000","90051","90003","40","90011","17","17","48000"
"30000","10000","90051","90003","40","90011","18","18","48000"
"30000","10000","90051","90003","40","90011","19","19","48000"
"30000","10000","90051","90003","40","90011","20","20","48000"
"30000","10000","90055","90004","60","90015","21","21","72000"
"30000","10000","90055","90004","60","90015","22","22","72000"
"30000","10000","90055","90004","60","90015","23","23","72000"
"30000","10000","90055","90004","60","90015","24","24","72000"
"30000","10000","90055","90004","60","90015","25","25","72000"
"30000","10000","90055","90004","60","90015","26","26","72000"
"30000","10000","90055","90004","60","90015","27","27","72000"
"30000","10000","90055","90004","60","90015","28","28","72000"
"30000","10000","90055","90004","60","90015","29","29","72000"
"30000","10000","90055","90004","60","90015","30","30","72000"
"30000","10000","90059","90005","80","90015","31","31","96000"
"30000","10000","90059","90005","80","90015","32","32","96000"
"30000","10000","90059","90005","80","90015","33","33","96000"
"30000","10000","90059","90005","80","90015","34","34","96000"
"30000","10000","90059","90005","80","90015","35","35","96000"
"30000","10000","90059","90005","80","90015","36","36","96000"
"30000","10000","90059","90005","80","90015","37","37","96000"
"30000","10000","90059","90005","80","90015","38","38","96000"
"30000","10000","90059","90005","80","90015","39","39","96000"
"30000","10000","90059","90005","80","90015","40","40","96000"
"30000","10000","90063","90005","120","90017","41","41","144000"
"30000","10000","90063","90005","120","90017","42","42","144000"
"30000","10000","90063","90005","120","90017","43","43","144000"
"30000","10000","90063","90005","120","90017","44","44","144000"
"30000","10000","90063","90005","120","90017","45","45","144000"
"30000","10000","90063","90005","120","90017","46","46","144000"
"30000","10000","90063","90005","120","90017","47","47","144000"
"30000","10000","90063","90005","120","90017","48","48","144000"
"30000","10000","90063","90005","120","90017","49","49","144000"
"30000","10000","90063","90005","120","90017","50","50","144000"
"30000","10000","90067","90006","150","90019","51","51","180000"
"30000","10000","90067","90006","150","90019","52","52","180000"
"30000","10000","90067","90006","150","90019","53","53","180000"
"30000","10000","90067","90006","150","90019","54","54","180000"
"30000","10000","90067","90006","150","90019","55","55","180000"
"30000","10000","90067","90006","150","90019","56","56","180000"
"30000","10000","90067","90006","150","90019","57","57","180000"
"30000","10000","90067","90006","150","90019","58","58","180000"
"30000","10000","90067","90006","150","90019","59","59","180000"
"30000","10000","90067","90006","150","90019","60","60","180000"
"30000","10000","90071","90007","180","90021","61","61","216000"
"30000","10000","90071","90007","180","90021","62","62","216000"
"30000","10000","90071","90007","180","90021","63","63","216000"
"30000","10000","90071","90007","180","90021","64","64","216000"
"30000","10000","90071","90007","180","90021","65","65","216000"
"30000","10000","90071","90007","180","90021","66","66","216000"
"30000","10000","90071","90007","180","90021","67","67","216000"
"30000","10000","90071","90007","180","90021","68","68","216000"
"30000","10000","90071","90007","180","90021","69","69","216000"
"30000","10000","90071","90007","180","90021","70","70","216000"
