de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de
"10","90001","90043","30000","1","1","12000","10000","0"
"20","90002","90047","30000","2","2","24000","10000","0"
"20","90002","90047","30000","3","3","24000","10000","0"
"20","90002","90047","30000","4","4","24000","10000","0"
"20","90002","90047","30000","5","5","24000","10000","0"
"20","90002","90047","30000","6","6","24000","10000","0"
"20","90002","90047","30000","7","7","24000","10000","0"
"20","90002","90047","30000","8","8","24000","10000","0"
"20","90002","90047","30000","9","9","24000","10000","0"
"20","90002","90047","30000","10","10","24000","10000","0"
"40","90003","90051","30000","11","11","48000","10000","90011"
"40","90003","90051","30000","12","12","48000","10000","90011"
"40","90003","90051","30000","13","13","48000","10000","90011"
"40","90003","90051","30000","14","14","48000","10000","90011"
"40","90003","90051","30000","15","15","48000","10000","90011"
"40","90003","90051","30000","16","16","48000","10000","90011"
"40","90003","90051","30000","17","17","48000","10000","90011"
"40","90003","90051","30000","18","18","48000","10000","90011"
"40","90003","90051","30000","19","19","48000","10000","90011"
"40","90003","90051","30000","20","20","48000","10000","90011"
"60","90004","90055","30000","21","21","72000","10000","90015"
"60","90004","90055","30000","22","22","72000","10000","90015"
"60","90004","90055","30000","23","23","72000","10000","90015"
"60","90004","90055","30000","24","24","72000","10000","90015"
"60","90004","90055","30000","25","25","72000","10000","90015"
"60","90004","90055","30000","26","26","72000","10000","90015"
"60","90004","90055","30000","27","27","72000","10000","90015"
"60","90004","90055","30000","28","28","72000","10000","90015"
"60","90004","90055","30000","29","29","72000","10000","90015"
"60","90004","90055","30000","30","30","72000","10000","90015"
"80","90005","90059","30000","31","31","96000","10000","90015"
"80","90005","90059","30000","32","32","96000","10000","90015"
"80","90005","90059","30000","33","33","96000","10000","90015"
"80","90005","90059","30000","34","34","96000","10000","90015"
"80","90005","90059","30000","35","35","96000","10000","90015"
"80","90005","90059","30000","36","36","96000","10000","90015"
"80","90005","90059","30000","37","37","96000","10000","90015"
"80","90005","90059","30000","38","38","96000","10000","90015"
"80","90005","90059","30000","39","39","96000","10000","90015"
"80","90005","90059","30000","40","40","96000","10000","90015"
"120","90005","90063","30000","41","41","144000","10000","90017"
"120","90005","90063","30000","42","42","144000","10000","90017"
"120","90005","90063","30000","43","43","144000","10000","90017"
"120","90005","90063","30000","44","44","144000","10000","90017"
"120","90005","90063","30000","45","45","144000","10000","90017"
"120","90005","90063","30000","46","46","144000","10000","90017"
"120","90005","90063","30000","47","47","144000","10000","90017"
"120","90005","90063","30000","48","48","144000","10000","90017"
"120","90005","90063","30000","49","49","144000","10000","90017"
"120","90005","90063","30000","50","50","144000","10000","90017"
"150","90006","90067","30000","51","51","180000","10000","90019"
"150","90006","90067","30000","52","52","180000","10000","90019"
"150","90006","90067","30000","53","53","180000","10000","90019"
"150","90006","90067","30000","54","54","180000","10000","90019"
"150","90006","90067","30000","55","55","180000","10000","90019"
"150","90006","90067","30000","56","56","180000","10000","90019"
"150","90006","90067","30000","57","57","180000","10000","90019"
"150","90006","90067","30000","58","58","180000","10000","90019"
"150","90006","90067","30000","59","59","180000","10000","90019"
"150","90006","90067","30000","60","60","180000","10000","90019"
"180","90007","90071","30000","61","61","216000","10000","90021"
"180","90007","90071","30000","62","62","216000","10000","90021"
"180","90007","90071","30000","63","63","216000","10000","90021"
"180","90007","90071","30000","64","64","216000","10000","90021"
"180","90007","90071","30000","65","65","216000","10000","90021"
"180","90007","90071","30000","66","66","216000","10000","90021"
"180","90007","90071","30000","67","67","216000","10000","90021"
"180","90007","90071","30000","68","68","216000","10000","90021"
"180","90007","90071","30000","69","69","216000","10000","90021"
"180","90007","90071","30000","70","70","216000","10000","90021"
