e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de
"10000","90001","12000","1","1","30000","90043","10","0"
"10000","90002","24000","2","2","30000","90047","20","0"
"10000","90002","24000","3","3","30000","90047","20","0"
"10000","90002","24000","4","4","30000","90047","20","0"
"10000","90002","24000","5","5","30000","90047","20","0"
"10000","90002","24000","6","6","30000","90047","20","0"
"10000","90002","24000","7","7","30000","90047","20","0"
"10000","90002","24000","8","8","30000","90047","20","0"
"10000","90002","24000","9","9","30000","90047","20","0"
"10000","90002","24000","10","10","30000","90047","20","0"
"10000","90003","48000","11","11","30000","90051","40","90011"
"10000","90003","48000","12","12","30000","90051","40","90011"
"10000","90003","48000","13","13","30000","90051","40","90011"
"10000","90003","48000","14","14","30000","90051","40","90011"
"10000","90003","48000","15","15","30000","90051","40","90011"
"10000","90003","48000","16","16","30000","90051","40","90011"
"10000","90003","48000","17","17","30000","90051","40","90011"
"10000","90003","48000","18","18","30000","90051","40","90011"
"10000","90003","48000","19","19","30000","90051","40","90011"
"10000","90003","48000","20","20","30000","90051","40","90011"
"10000","90004","72000","21","21","30000","90055","60","90015"
"10000","90004","72000","22","22","30000","90055","60","90015"
"10000","90004","72000","23","23","30000","90055","60","90015"
"10000","90004","72000","24","24","30000","90055","60","90015"
"10000","90004","72000","25","25","30000","90055","60","90015"
"10000","90004","72000","26","26","30000","90055","60","90015"
"10000","90004","72000","27","27","30000","90055","60","90015"
"10000","90004","72000","28","28","30000","90055","60","90015"
"10000","90004","72000","29","29","30000","90055","60","90015"
"10000","90004","72000","30","30","30000","90055","60","90015"
"10000","90005","96000","31","31","30000","90059","80","90015"
"10000","90005","96000","32","32","30000","90059","80","90015"
"10000","90005","96000","33","33","30000","90059","80","90015"
"10000","90005","96000","34","34","30000","90059","80","90015"
"10000","90005","96000","35","35","30000","90059","80","90015"
"10000","90005","96000","36","36","30000","90059","80","90015"
"10000","90005","96000","37","37","30000","90059","80","90015"
"10000","90005","96000","38","38","30000","90059","80","90015"
"10000","90005","96000","39","39","30000","90059","80","90015"
"10000","90005","96000","40","40","30000","90059","80","90015"
"10000","90005","144000","41","41","30000","90063","120","90017"
"10000","90005","144000","42","42","30000","90063","120","90017"
"10000","90005","144000","43","43","30000","90063","120","90017"
"10000","90005","144000","44","44","30000","90063","120","90017"
"10000","90005","144000","45","45","30000","90063","120","90017"
"10000","90005","144000","46","46","30000","90063","120","90017"
"10000","90005","144000","47","47","30000","90063","120","90017"
"10000","90005","144000","48","48","30000","90063","120","90017"
"10000","90005","144000","49","49","30000","90063","120","90017"
"10000","90005","144000","50","50","30000","90063","120","90017"
"10000","90006","180000","51","51","30000","90067","150","90019"
"10000","90006","180000","52","52","30000","90067","150","90019"
"10000","90006","180000","53","53","30000","90067","150","90019"
"10000","90006","180000","54","54","30000","90067","150","90019"
"10000","90006","180000","55","55","30000","90067","150","90019"
"10000","90006","180000","56","56","30000","90067","150","90019"
"10000","90006","180000","57","57","30000","90067","150","90019"
"10000","90006","180000","58","58","30000","90067","150","90019"
"10000","90006","180000","59","59","30000","90067","150","90019"
"10000","90006","180000","60","60","30000","90067","150","90019"
"10000","90007","216000","61","61","30000","90071","180","90021"
"10000","90007","216000","62","62","30000","90071","180","90021"
"10000","90007","216000","63","63","30000","90071","180","90021"
"10000","90007","216000","64","64","30000","90071","180","90021"
"10000","90007","216000","65","65","30000","90071","180","90021"
"10000","90007","216000","66","66","30000","90071","180","90021"
"10000","90007","216000","67","67","30000","90071","180","90021"
"10000","90007","216000","68","68","30000","90071","180","90021"
"10000","90007","216000","69","69","30000","90071","180","90021"
"10000","90007","216000","70","70","30000","90071","180","90021"
