b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5
"90001","1","0","30000","90043","1","10","12000","10000"
"90002","2","0","30000","90047","2","20","24000","10000"
"90002","3","0","30000","90047","3","20","24000","10000"
"90002","4","0","30000","90047","4","20","24000","10000"
"90002","5","0","30000","90047","5","20","24000","10000"
"90002","6","0","30000","90047","6","20","24000","10000"
"90002","7","0","30000","90047","7","20","24000","10000"
"90002","8","0","30000","90047","8","20","24000","10000"
"90002","9","0","30000","90047","9","20","24000","10000"
"90002","10","0","30000","90047","10","20","24000","10000"
"90003","11","90011","30000","90051","11","40","48000","10000"
"90003","12","90011","30000","90051","12","40","48000","10000"
"90003","13","90011","30000","90051","13","40","48000","10000"
"90003","14","90011","30000","90051","14","40","48000","10000"
"90003","15","90011","30000","90051","15","40","48000","10000"
"90003","16","90011","30000","90051","16","40","48000","10000"
"90003","17","90011","30000","90051","17","40","48000","10000"
"90003","18","90011","30000","90051","18","40","48000","10000"
"90003","19","90011","30000","90051","19","40","48000","10000"
"90003","20","90011","30000","90051","20","40","48000","10000"
"90004","21","90015","30000","90055","21","60","72000","10000"
"90004","22","90015","30000","90055","22","60","72000","10000"
"90004","23","90015","30000","90055","23","60","72000","10000"
"90004","24","90015","30000","90055","24","60","72000","10000"
"90004","25","90015","30000","90055","25","60","72000","10000"
"90004","26","90015","30000","90055","26","60","72000","10000"
"90004","27","90015","30000","90055","27","60","72000","10000"
"90004","28","90015","30000","90055","28","60","72000","10000"
"90004","29","90015","30000","90055","29","60","72000","10000"
"90004","30","90015","30000","90055","30","60","72000","10000"
"90005","31","90015","30000","90059","31","80","96000","10000"
"90005","32","90015","30000","90059","32","80","96000","10000"
"90005","33","90015","30000","90059","33","80","96000","10000"
"90005","34","90015","30000","90059","34","80","96000","10000"
"90005","35","90015","30000","90059","35","80","96000","10000"
"90005","36","90015","30000","90059","36","80","96000","10000"
"90005","37","90015","30000","90059","37","80","96000","10000"
"90005","38","90015","30000","90059","38","80","96000","10000"
"90005","39","90015","30000","90059","39","80","96000","10000"
"90005","40","90015","30000","90059","40","80","96000","10000"
"90005","41","90017","30000","90063","41","120","144000","10000"
"90005","42","90017","30000","90063","42","120","144000","10000"
"90005","43","90017","30000","90063","43","120","144000","10000"
"90005","44","90017","30000","90063","44","120","144000","10000"
"90005","45","90017","30000","90063","45","120","144000","10000"
"90005","46","90017","30000","90063","46","120","144000","10000"
"90005","47","90017","30000","90063","47","120","144000","10000"
"90005","48","90017","30000","90063","48","120","144000","10000"
"90005","49","90017","30000","90063","49","120","144000","10000"
"90005","50","90017","30000","90063","50","120","144000","10000"
"90006","51","90019","30000","90067","51","150","180000","10000"
"90006","52","90019","30000","90067","52","150","180000","10000"
"90006","53","90019","30000","90067","53","150","180000","10000"
"90006","54","90019","30000","90067","54","150","180000","10000"
"90006","55","90019","30000","90067","55","150","180000","10000"
"90006","56","90019","30000","90067","56","150","180000","10000"
"90006","57","90019","30000","90067","57","150","180000","10000"
"90006","58","90019","30000","90067","58","150","180000","10000"
"90006","59","90019","30000","90067","59","150","180000","10000"
"90006","60","90019","30000","90067","60","150","180000","10000"
"90007","61","90021","30000","90071","61","180","216000","10000"
"90007","62","90021","30000","90071","62","180","216000","10000"
"90007","63","90021","30000","90071","63","180","216000","10000"
"90007","64","90021","30000","90071","64","180","216000","10000"
"90007","65","90021","30000","90071","65","180","216000","10000"
"90007","66","90021","30000","90071","66","180","216000","10000"
"90007","67","90021","30000","90071","67","180","216000","10000"
"90007","68","90021","30000","90071","68","180","216000","10000"
"90007","69","90021","30000","90071","69","180","216000","10000"
"90007","70","90021","30000","90071","70","180","216000","10000"
