7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a
"1","12000","30000","90043","1","10","10000","0","90001"
"2","24000","30000","90047","2","20","10000","0","90002"
"3","24000","30000","90047","3","20","10000","0","90002"
"4","24000","30000","90047","4","20","10000","0","90002"
"5","24000","30000","90047","5","20","10000","0","90002"
"6","24000","30000","90047","6","20","10000","0","90002"
"7","24000","30000","90047","7","20","10000","0","90002"
"8","24000","30000","90047","8","20","10000","0","90002"
"9","24000","30000","90047","9","20","10000","0","90002"
"10","24000","30000","90047","10","20","10000","0","90002"
"11","48000","30000","90051","11","40","10000","90011","90003"
"12","48000","30000","90051","12","40","10000","90011","90003"
"13","48000","30000","90051","13","40","10000","90011","90003"
"14","48000","30000","90051","14","40","10000","90011","90003"
"15","48000","30000","90051","15","40","10000","90011","90003"
"16","48000","30000","90051","16","40","10000","90011","90003"
"17","48000","30000","90051","17","40","10000","90011","90003"
"18","48000","30000","90051","18","40","10000","90011","90003"
"19","48000","30000","90051","19","40","10000","90011","90003"
"20","48000","30000","90051","20","40","10000","90011","90003"
"21","72000","30000","90055","21","60","10000","90015","90004"
"22","72000","30000","90055","22","60","10000","90015","90004"
"23","72000","30000","90055","23","60","10000","90015","90004"
"24","72000","30000","90055","24","60","10000","90015","90004"
"25","72000","30000","90055","25","60","10000","90015","90004"
"26","72000","30000","90055","26","60","10000","90015","90004"
"27","72000","30000","90055","27","60","10000","90015","90004"
"28","72000","30000","90055","28","60","10000","90015","90004"
"29","72000","30000","90055","29","60","10000","90015","90004"
"30","72000","30000","90055","30","60","10000","90015","90004"
"31","96000","30000","90059","31","80","10000","90015","90005"
"32","96000","30000","90059","32","80","10000","90015","90005"
"33","96000","30000","90059","33","80","10000","90015","90005"
"34","96000","30000","90059","34","80","10000","90015","90005"
"35","96000","30000","90059","35","80","10000","90015","90005"
"36","96000","30000","90059","36","80","10000","90015","90005"
"37","96000","30000","90059","37","80","10000","90015","90005"
"38","96000","30000","90059","38","80","10000","90015","90005"
"39","96000","30000","90059","39","80","10000","90015","90005"
"40","96000","30000","90059","40","80","10000","90015","90005"
"41","144000","30000","90063","41","120","10000","90017","90005"
"42","144000","30000","90063","42","120","10000","90017","90005"
"43","144000","30000","90063","43","120","10000","90017","90005"
"44","144000","30000","90063","44","120","10000","90017","90005"
"45","144000","30000","90063","45","120","10000","90017","90005"
"46","144000","30000","90063","46","120","10000","90017","90005"
"47","144000","30000","90063","47","120","10000","90017","90005"
"48","144000","30000","90063","48","120","10000","90017","90005"
"49","144000","30000","90063","49","120","10000","90017","90005"
"50","144000","30000","90063","50","120","10000","90017","90005"
"51","180000","30000","90067","51","150","10000","90019","90006"
"52","180000","30000","90067","52","150","10000","90019","90006"
"53","180000","30000","90067","53","150","10000","90019","90006"
"54","180000","30000","90067","54","150","10000","90019","90006"
"55","180000","30000","90067","55","150","10000","90019","90006"
"56","180000","30000","90067","56","150","10000","90019","90006"
"57","180000","30000","90067","57","150","10000","90019","90006"
"58","180000","30000","90067","58","150","10000","90019","90006"
"59","180000","30000","90067","59","150","10000","90019","90006"
"60","180000","30000","90067","60","150","10000","90019","90006"
"61","216000","30000","90071","61","180","10000","90021","90007"
"62","216000","30000","90071","62","180","10000","90021","90007"
"63","216000","30000","90071","63","180","10000","90021","90007"
"64","216000","30000","90071","64","180","10000","90021","90007"
"65","216000","30000","90071","65","180","10000","90021","90007"
"66","216000","30000","90071","66","180","10000","90021","90007"
"67","216000","30000","90071","67","180","10000","90021","90007"
"68","216000","30000","90071","68","180","10000","90021","90007"
"69","216000","30000","90071","69","180","10000","90021","90007"
"70","216000","30000","90071","70","180","10000","90021","90007"
