e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114
"10000","0","30000","90043","10","90001","12000","1","1"
"10000","0","30000","90047","20","90002","24000","2","2"
"10000","0","30000","90047","20","90002","24000","3","3"
"10000","0","30000","90047","20","90002","24000","4","4"
"10000","0","30000","90047","20","90002","24000","5","5"
"10000","0","30000","90047","20","90002","24000","6","6"
"10000","0","30000","90047","20","90002","24000","7","7"
"10000","0","30000","90047","20","90002","24000","8","8"
"10000","0","30000","90047","20","90002","24000","9","9"
"10000","0","30000","90047","20","90002","24000","10","10"
"10000","90011","30000","90051","40","90003","48000","11","11"
"10000","90011","30000","90051","40","90003","48000","12","12"
"10000","90011","30000","90051","40","90003","48000","13","13"
"10000","90011","30000","90051","40","90003","48000","14","14"
"10000","90011","30000","90051","40","90003","48000","15","15"
"10000","90011","30000","90051","40","90003","48000","16","16"
"10000","90011","30000","90051","40","90003","48000","17","17"
"10000","90011","30000","90051","40","90003","48000","18","18"
"10000","90011","30000","90051","40","90003","48000","19","19"
"10000","90011","30000","90051","40","90003","48000","20","20"
"10000","90015","30000","90055","60","90004","72000","21","21"
"10000","90015","30000","90055","60","90004","72000","22","22"
"10000","90015","30000","90055","60","90004","72000","23","23"
"10000","90015","30000","90055","60","90004","72000","24","24"
"10000","90015","30000","90055","60","90004","72000","25","25"
"10000","90015","30000","90055","60","90004","72000","26","26"
"10000","90015","30000","90055","60","90004","72000","27","27"
"10000","90015","30000","90055","60","90004","72000","28","28"
"10000","90015","30000","90055","60","90004","72000","29","29"
"10000","90015","30000","90055","60","90004","72000","30","30"
"10000","90015","30000","90059","80","90005","96000","31","31"
"10000","90015","30000","90059","80","90005","96000","32","32"
"10000","90015","30000","90059","80","90005","96000","33","33"
"10000","90015","30000","90059","80","90005","96000","34","34"
"10000","90015","30000","90059","80","90005","96000","35","35"
"10000","90015","30000","90059","80","90005","96000","36","36"
"10000","90015","30000","90059","80","90005","96000","37","37"
"10000","90015","30000","90059","80","90005","96000","38","38"
"10000","90015","30000","90059","80","90005","96000","39","39"
"10000","90015","30000","90059","80","90005","96000","40","40"
"10000","90017","30000","90063","120","90005","144000","41","41"
"10000","90017","30000","90063","120","90005","144000","42","42"
"10000","90017","30000","90063","120","90005","144000","43","43"
"10000","90017","30000","90063","120","90005","144000","44","44"
"10000","90017","30000","90063","120","90005","144000","45","45"
"10000","90017","30000","90063","120","90005","144000","46","46"
"10000","90017","30000","90063","120","90005","144000","47","47"
"10000","90017","30000","90063","120","90005","144000","48","48"
"10000","90017","30000","90063","120","90005","144000","49","49"
"10000","90017","30000","90063","120","90005","144000","50","50"
"10000","90019","30000","90067","150","90006","180000","51","51"
"10000","90019","30000","90067","150","90006","180000","52","52"
"10000","90019","30000","90067","150","90006","180000","53","53"
"10000","90019","30000","90067","150","90006","180000","54","54"
"10000","90019","30000","90067","150","90006","180000","55","55"
"10000","90019","30000","90067","150","90006","180000","56","56"
"10000","90019","30000","90067","150","90006","180000","57","57"
"10000","90019","30000","90067","150","90006","180000","58","58"
"10000","90019","30000","90067","150","90006","180000","59","59"
"10000","90019","30000","90067","150","90006","180000","60","60"
"10000","90021","30000","90071","180","90007","216000","61","61"
"10000","90021","30000","90071","180","90007","216000","62","62"
"10000","90021","30000","90071","180","90007","216000","63","63"
"10000","90021","30000","90071","180","90007","216000","64","64"
"10000","90021","30000","90071","180","90007","216000","65","65"
"10000","90021","30000","90071","180","90007","216000","66","66"
"10000","90021","30000","90071","180","90007","216000","67","67"
"10000","90021","30000","90071","180","90007","216000","68","68"
"10000","90021","30000","90071","180","90007","216000","69","69"
"10000","90021","30000","90071","180","90007","216000","70","70"
