7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536
"1","10000","90043","0","10","30000","90001","1","12000"
"2","10000","90047","0","20","30000","90002","2","24000"
"3","10000","90047","0","20","30000","90002","3","24000"
"4","10000","90047","0","20","30000","90002","4","24000"
"5","10000","90047","0","20","30000","90002","5","24000"
"6","10000","90047","0","20","30000","90002","6","24000"
"7","10000","90047","0","20","30000","90002","7","24000"
"8","10000","90047","0","20","30000","90002","8","24000"
"9","10000","90047","0","20","30000","90002","9","24000"
"10","10000","90047","0","20","30000","90002","10","24000"
"11","10000","90051","90011","40","30000","90003","11","48000"
"12","10000","90051","90011","40","30000","90003","12","48000"
"13","10000","90051","90011","40","30000","90003","13","48000"
"14","10000","90051","90011","40","30000","90003","14","48000"
"15","10000","90051","90011","40","30000","90003","15","48000"
"16","10000","90051","90011","40","30000","90003","16","48000"
"17","10000","90051","90011","40","30000","90003","17","48000"
"18","10000","90051","90011","40","30000","90003","18","48000"
"19","10000","90051","90011","40","30000","90003","19","48000"
"20","10000","90051","90011","40","30000","90003","20","48000"
"21","10000","90055","90015","60","30000","90004","21","72000"
"22","10000","90055","90015","60","30000","90004","22","72000"
"23","10000","90055","90015","60","30000","90004","23","72000"
"24","10000","90055","90015","60","30000","90004","24","72000"
"25","10000","90055","90015","60","30000","90004","25","72000"
"26","10000","90055","90015","60","30000","90004","26","72000"
"27","10000","90055","90015","60","30000","90004","27","72000"
"28","10000","90055","90015","60","30000","90004","28","72000"
"29","10000","90055","90015","60","30000","90004","29","72000"
"30","10000","90055","90015","60","30000","90004","30","72000"
"31","10000","90059","90015","80","30000","90005","31","96000"
"32","10000","90059","90015","80","30000","90005","32","96000"
"33","10000","90059","90015","80","30000","90005","33","96000"
"34","10000","90059","90015","80","30000","90005","34","96000"
"35","10000","90059","90015","80","30000","90005","35","96000"
"36","10000","90059","90015","80","30000","90005","36","96000"
"37","10000","90059","90015","80","30000","90005","37","96000"
"38","10000","90059","90015","80","30000","90005","38","96000"
"39","10000","90059","90015","80","30000","90005","39","96000"
"40","10000","90059","90015","80","30000","90005","40","96000"
"41","10000","90063","90017","120","30000","90005","41","144000"
"42","10000","90063","90017","120","30000","90005","42","144000"
"43","10000","90063","90017","120","30000","90005","43","144000"
"44","10000","90063","90017","120","30000","90005","44","144000"
"45","10000","90063","90017","120","30000","90005","45","144000"
"46","10000","90063","90017","120","30000","90005","46","144000"
"47","10000","90063","90017","120","30000","90005","47","144000"
"48","10000","90063","90017","120","30000","90005","48","144000"
"49","10000","90063","90017","120","30000","90005","49","144000"
"50","10000","90063","90017","120","30000","90005","50","144000"
"51","10000","90067","90019","150","30000","90006","51","180000"
"52","10000","90067","90019","150","30000","90006","52","180000"
"53","10000","90067","90019","150","30000","90006","53","180000"
"54","10000","90067","90019","150","30000","90006","54","180000"
"55","10000","90067","90019","150","30000","90006","55","180000"
"56","10000","90067","90019","150","30000","90006","56","180000"
"57","10000","90067","90019","150","30000","90006","57","180000"
"58","10000","90067","90019","150","30000","90006","58","180000"
"59","10000","90067","90019","150","30000","90006","59","180000"
"60","10000","90067","90019","150","30000","90006","60","180000"
"61","10000","90071","90021","180","30000","90007","61","216000"
"62","10000","90071","90021","180","30000","90007","62","216000"
"63","10000","90071","90021","180","30000","90007","63","216000"
"64","10000","90071","90021","180","30000","90007","64","216000"
"65","10000","90071","90021","180","30000","90007","65","216000"
"66","10000","90071","90021","180","30000","90007","66","216000"
"67","10000","90071","90021","180","30000","90007","67","216000"
"68","10000","90071","90021","180","30000","90007","68","216000"
"69","10000","90071","90021","180","30000","90007","69","216000"
"70","10000","90071","90021","180","30000","90007","70","216000"
