e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff
"10000","12000","90043","30000","1","90001","1","0","10"
"10000","24000","90047","30000","2","90002","2","0","20"
"10000","24000","90047","30000","3","90002","3","0","20"
"10000","24000","90047","30000","4","90002","4","0","20"
"10000","24000","90047","30000","5","90002","5","0","20"
"10000","24000","90047","30000","6","90002","6","0","20"
"10000","24000","90047","30000","7","90002","7","0","20"
"10000","24000","90047","30000","8","90002","8","0","20"
"10000","24000","90047","30000","9","90002","9","0","20"
"10000","24000","90047","30000","10","90002","10","0","20"
"10000","48000","90051","30000","11","90003","11","90011","40"
"10000","48000","90051","30000","12","90003","12","90011","40"
"10000","48000","90051","30000","13","90003","13","90011","40"
"10000","48000","90051","30000","14","90003","14","90011","40"
"10000","48000","90051","30000","15","90003","15","90011","40"
"10000","48000","90051","30000","16","90003","16","90011","40"
"10000","48000","90051","30000","17","90003","17","90011","40"
"10000","48000","90051","30000","18","90003","18","90011","40"
"10000","48000","90051","30000","19","90003","19","90011","40"
"10000","48000","90051","30000","20","90003","20","90011","40"
"10000","72000","90055","30000","21","90004","21","90015","60"
"10000","72000","90055","30000","22","90004","22","90015","60"
"10000","72000","90055","30000","23","90004","23","90015","60"
"10000","72000","90055","30000","24","90004","24","90015","60"
"10000","72000","90055","30000","25","90004","25","90015","60"
"10000","72000","90055","30000","26","90004","26","90015","60"
"10000","72000","90055","30000","27","90004","27","90015","60"
"10000","72000","90055","30000","28","90004","28","90015","60"
"10000","72000","90055","30000","29","90004","29","90015","60"
"10000","72000","90055","30000","30","90004","30","90015","60"
"10000","96000","90059","30000","31","90005","31","90015","80"
"10000","96000","90059","30000","32","90005","32","90015","80"
"10000","96000","90059","30000","33","90005","33","90015","80"
"10000","96000","90059","30000","34","90005","34","90015","80"
"10000","96000","90059","30000","35","90005","35","90015","80"
"10000","96000","90059","30000","36","90005","36","90015","80"
"10000","96000","90059","30000","37","90005","37","90015","80"
"10000","96000","90059","30000","38","90005","38","90015","80"
"10000","96000","90059","30000","39","90005","39","90015","80"
"10000","96000","90059","30000","40","90005","40","90015","80"
"10000","144000","90063","30000","41","90005","41","90017","120"
"10000","144000","90063","30000","42","90005","42","90017","120"
"10000","144000","90063","30000","43","90005","43","90017","120"
"10000","144000","90063","30000","44","90005","44","90017","120"
"10000","144000","90063","30000","45","90005","45","90017","120"
"10000","144000","90063","30000","46","90005","46","90017","120"
"10000","144000","90063","30000","47","90005","47","90017","120"
"10000","144000","90063","30000","48","90005","48","90017","120"
"10000","144000","90063","30000","49","90005","49","90017","120"
"10000","144000","90063","30000","50","90005","50","90017","120"
"10000","180000","90067","30000","51","90006","51","90019","150"
"10000","180000","90067","30000","52","90006","52","90019","150"
"10000","180000","90067","30000","53","90006","53","90019","150"
"10000","180000","90067","30000","54","90006","54","90019","150"
"10000","180000","90067","30000","55","90006","55","90019","150"
"10000","180000","90067","30000","56","90006","56","90019","150"
"10000","180000","90067","30000","57","90006","57","90019","150"
"10000","180000","90067","30000","58","90006","58","90019","150"
"10000","180000","90067","30000","59","90006","59","90019","150"
"10000","180000","90067","30000","60","90006","60","90019","150"
"10000","216000","90071","30000","61","90007","61","90021","180"
"10000","216000","90071","30000","62","90007","62","90021","180"
"10000","216000","90071","30000","63","90007","63","90021","180"
"10000","216000","90071","30000","64","90007","64","90021","180"
"10000","216000","90071","30000","65","90007","65","90021","180"
"10000","216000","90071","30000","66","90007","66","90021","180"
"10000","216000","90071","30000","67","90007","67","90021","180"
"10000","216000","90071","30000","68","90007","68","90021","180"
"10000","216000","90071","30000","69","90007","69","90021","180"
"10000","216000","90071","30000","70","90007","70","90021","180"
