b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383
"1","90001","0","10","90043","12000","10000","30000","1"
"2","90002","0","20","90047","24000","10000","30000","2"
"3","90002","0","20","90047","24000","10000","30000","3"
"4","90002","0","20","90047","24000","10000","30000","4"
"5","90002","0","20","90047","24000","10000","30000","5"
"6","90002","0","20","90047","24000","10000","30000","6"
"7","90002","0","20","90047","24000","10000","30000","7"
"8","90002","0","20","90047","24000","10000","30000","8"
"9","90002","0","20","90047","24000","10000","30000","9"
"10","90002","0","20","90047","24000","10000","30000","10"
"11","90003","90011","40","90051","48000","10000","30000","11"
"12","90003","90011","40","90051","48000","10000","30000","12"
"13","90003","90011","40","90051","48000","10000","30000","13"
"14","90003","90011","40","90051","48000","10000","30000","14"
"15","90003","90011","40","90051","48000","10000","30000","15"
"16","90003","90011","40","90051","48000","10000","30000","16"
"17","90003","90011","40","90051","48000","10000","30000","17"
"18","90003","90011","40","90051","48000","10000","30000","18"
"19","90003","90011","40","90051","48000","10000","30000","19"
"20","90003","90011","40","90051","48000","10000","30000","20"
"21","90004","90015","60","90055","72000","10000","30000","21"
"22","90004","90015","60","90055","72000","10000","30000","22"
"23","90004","90015","60","90055","72000","10000","30000","23"
"24","90004","90015","60","90055","72000","10000","30000","24"
"25","90004","90015","60","90055","72000","10000","30000","25"
"26","90004","90015","60","90055","72000","10000","30000","26"
"27","90004","90015","60","90055","72000","10000","30000","27"
"28","90004","90015","60","90055","72000","10000","30000","28"
"29","90004","90015","60","90055","72000","10000","30000","29"
"30","90004","90015","60","90055","72000","10000","30000","30"
"31","90005","90015","80","90059","96000","10000","30000","31"
"32","90005","90015","80","90059","96000","10000","30000","32"
"33","90005","90015","80","90059","96000","10000","30000","33"
"34","90005","90015","80","90059","96000","10000","30000","34"
"35","90005","90015","80","90059","96000","10000","30000","35"
"36","90005","90015","80","90059","96000","10000","30000","36"
"37","90005","90015","80","90059","96000","10000","30000","37"
"38","90005","90015","80","90059","96000","10000","30000","38"
"39","90005","90015","80","90059","96000","10000","30000","39"
"40","90005","90015","80","90059","96000","10000","30000","40"
"41","90005","90017","120","90063","144000","10000","30000","41"
"42","90005","90017","120","90063","144000","10000","30000","42"
"43","90005","90017","120","90063","144000","10000","30000","43"
"44","90005","90017","120","90063","144000","10000","30000","44"
"45","90005","90017","120","90063","144000","10000","30000","45"
"46","90005","90017","120","90063","144000","10000","30000","46"
"47","90005","90017","120","90063","144000","10000","30000","47"
"48","90005","90017","120","90063","144000","10000","30000","48"
"49","90005","90017","120","90063","144000","10000","30000","49"
"50","90005","90017","120","90063","144000","10000","30000","50"
"51","90006","90019","150","90067","180000","10000","30000","51"
"52","90006","90019","150","90067","180000","10000","30000","52"
"53","90006","90019","150","90067","180000","10000","30000","53"
"54","90006","90019","150","90067","180000","10000","30000","54"
"55","90006","90019","150","90067","180000","10000","30000","55"
"56","90006","90019","150","90067","180000","10000","30000","56"
"57","90006","90019","150","90067","180000","10000","30000","57"
"58","90006","90019","150","90067","180000","10000","30000","58"
"59","90006","90019","150","90067","180000","10000","30000","59"
"60","90006","90019","150","90067","180000","10000","30000","60"
"61","90007","90021","180","90071","216000","10000","30000","61"
"62","90007","90021","180","90071","216000","10000","30000","62"
"63","90007","90021","180","90071","216000","10000","30000","63"
"64","90007","90021","180","90071","216000","10000","30000","64"
"65","90007","90021","180","90071","216000","10000","30000","65"
"66","90007","90021","180","90071","216000","10000","30000","66"
"67","90007","90021","180","90071","216000","10000","30000","67"
"68","90007","90021","180","90071","216000","10000","30000","68"
"69","90007","90021","180","90071","216000","10000","30000","69"
"70","90007","90021","180","90071","216000","10000","30000","70"
