de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5
"10","1","0","1","12000","90001","90043","30000","10000"
"20","2","0","2","24000","90002","90047","30000","10000"
"20","3","0","3","24000","90002","90047","30000","10000"
"20","4","0","4","24000","90002","90047","30000","10000"
"20","5","0","5","24000","90002","90047","30000","10000"
"20","6","0","6","24000","90002","90047","30000","10000"
"20","7","0","7","24000","90002","90047","30000","10000"
"20","8","0","8","24000","90002","90047","30000","10000"
"20","9","0","9","24000","90002","90047","30000","10000"
"20","10","0","10","24000","90002","90047","30000","10000"
"40","11","90011","11","48000","90003","90051","30000","10000"
"40","12","90011","12","48000","90003","90051","30000","10000"
"40","13","90011","13","48000","90003","90051","30000","10000"
"40","14","90011","14","48000","90003","90051","30000","10000"
"40","15","90011","15","48000","90003","90051","30000","10000"
"40","16","90011","16","48000","90003","90051","30000","10000"
"40","17","90011","17","48000","90003","90051","30000","10000"
"40","18","90011","18","48000","90003","90051","30000","10000"
"40","19","90011","19","48000","90003","90051","30000","10000"
"40","20","90011","20","48000","90003","90051","30000","10000"
"60","21","90015","21","72000","90004","90055","30000","10000"
"60","22","90015","22","72000","90004","90055","30000","10000"
"60","23","90015","23","72000","90004","90055","30000","10000"
"60","24","90015","24","72000","90004","90055","30000","10000"
"60","25","90015","25","72000","90004","90055","30000","10000"
"60","26","90015","26","72000","90004","90055","30000","10000"
"60","27","90015","27","72000","90004","90055","30000","10000"
"60","28","90015","28","72000","90004","90055","30000","10000"
"60","29","90015","29","72000","90004","90055","30000","10000"
"60","30","90015","30","72000","90004","90055","30000","10000"
"80","31","90015","31","96000","90005","90059","30000","10000"
"80","32","90015","32","96000","90005","90059","30000","10000"
"80","33","90015","33","96000","90005","90059","30000","10000"
"80","34","90015","34","96000","90005","90059","30000","10000"
"80","35","90015","35","96000","90005","90059","30000","10000"
"80","36","90015","36","96000","90005","90059","30000","10000"
"80","37","90015","37","96000","90005","90059","30000","10000"
"80","38","90015","38","96000","90005","90059","30000","10000"
"80","39","90015","39","96000","90005","90059","30000","10000"
"80","40","90015","40","96000","90005","90059","30000","10000"
"120","41","90017","41","144000","90005","90063","30000","10000"
"120","42","90017","42","144000","90005","90063","30000","10000"
"120","43","90017","43","144000","90005","90063","30000","10000"
"120","44","90017","44","144000","90005","90063","30000","10000"
"120","45","90017","45","144000","90005","90063","30000","10000"
"120","46","90017","46","144000","90005","90063","30000","10000"
"120","47","90017","47","144000","90005","90063","30000","10000"
"120","48","90017","48","144000","90005","90063","30000","10000"
"120","49","90017","49","144000","90005","90063","30000","10000"
"120","50","90017","50","144000","90005","90063","30000","10000"
"150","51","90019","51","180000","90006","90067","30000","10000"
"150","52","90019","52","180000","90006","90067","30000","10000"
"150","53","90019","53","180000","90006","90067","30000","10000"
"150","54","90019","54","180000","90006","90067","30000","10000"
"150","55","90019","55","180000","90006","90067","30000","10000"
"150","56","90019","56","180000","90006","90067","30000","10000"
"150","57","90019","57","180000","90006","90067","30000","10000"
"150","58","90019","58","180000","90006","90067","30000","10000"
"150","59","90019","59","180000","90006","90067","30000","10000"
"150","60","90019","60","180000","90006","90067","30000","10000"
"180","61","90021","61","216000","90007","90071","30000","10000"
"180","62","90021","62","216000","90007","90071","30000","10000"
"180","63","90021","63","216000","90007","90071","30000","10000"
"180","64","90021","64","216000","90007","90071","30000","10000"
"180","65","90021","65","216000","90007","90071","30000","10000"
"180","66","90021","66","216000","90007","90071","30000","10000"
"180","67","90021","67","216000","90007","90071","30000","10000"
"180","68","90021","68","216000","90007","90071","30000","10000"
"180","69","90021","69","216000","90007","90071","30000","10000"
"180","70","90021","70","216000","90007","90071","30000","10000"
