ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff
"12000","10000","30000","1","90043","1","0","90001","10"
"24000","10000","30000","2","90047","2","0","90002","20"
"24000","10000","30000","3","90047","3","0","90002","20"
"24000","10000","30000","4","90047","4","0","90002","20"
"24000","10000","30000","5","90047","5","0","90002","20"
"24000","10000","30000","6","90047","6","0","90002","20"
"24000","10000","30000","7","90047","7","0","90002","20"
"24000","10000","30000","8","90047","8","0","90002","20"
"24000","10000","30000","9","90047","9","0","90002","20"
"24000","10000","30000","10","90047","10","0","90002","20"
"48000","10000","30000","11","90051","11","90011","90003","40"
"48000","10000","30000","12","90051","12","90011","90003","40"
"48000","10000","30000","13","90051","13","90011","90003","40"
"48000","10000","30000","14","90051","14","90011","90003","40"
"48000","10000","30000","15","90051","15","90011","90003","40"
"48000","10000","30000","16","90051","16","90011","90003","40"
"48000","10000","30000","17","90051","17","90011","90003","40"
"48000","10000","30000","18","90051","18","90011","90003","40"
"48000","10000","30000","19","90051","19","90011","90003","40"
"48000","10000","30000","20","90051","20","90011","90003","40"
"72000","10000","30000","21","90055","21","90015","90004","60"
"72000","10000","30000","22","90055","22","90015","90004","60"
"72000","10000","30000","23","90055","23","90015","90004","60"
"72000","10000","30000","24","90055","24","90015","90004","60"
"72000","10000","30000","25","90055","25","90015","90004","60"
"72000","10000","30000","26","90055","26","90015","90004","60"
"72000","10000","30000","27","90055","27","90015","90004","60"
"72000","10000","30000","28","90055","28","90015","90004","60"
"72000","10000","30000","29","90055","29","90015","90004","60"
"72000","10000","30000","30","90055","30","90015","90004","60"
"96000","10000","30000","31","90059","31","90015","90005","80"
"96000","10000","30000","32","90059","32","90015","90005","80"
"96000","10000","30000","33","90059","33","90015","90005","80"
"96000","10000","30000","34","90059","34","90015","90005","80"
"96000","10000","30000","35","90059","35","90015","90005","80"
"96000","10000","30000","36","90059","36","90015","90005","80"
"96000","10000","30000","37","90059","37","90015","90005","80"
"96000","10000","30000","38","90059","38","90015","90005","80"
"96000","10000","30000","39","90059","39","90015","90005","80"
"96000","10000","30000","40","90059","40","90015","90005","80"
"144000","10000","30000","41","90063","41","90017","90005","120"
"144000","10000","30000","42","90063","42","90017","90005","120"
"144000","10000","30000","43","90063","43","90017","90005","120"
"144000","10000","30000","44","90063","44","90017","90005","120"
"144000","10000","30000","45","90063","45","90017","90005","120"
"144000","10000","30000","46","90063","46","90017","90005","120"
"144000","10000","30000","47","90063","47","90017","90005","120"
"144000","10000","30000","48","90063","48","90017","90005","120"
"144000","10000","30000","49","90063","49","90017","90005","120"
"144000","10000","30000","50","90063","50","90017","90005","120"
"180000","10000","30000","51","90067","51","90019","90006","150"
"180000","10000","30000","52","90067","52","90019","90006","150"
"180000","10000","30000","53","90067","53","90019","90006","150"
"180000","10000","30000","54","90067","54","90019","90006","150"
"180000","10000","30000","55","90067","55","90019","90006","150"
"180000","10000","30000","56","90067","56","90019","90006","150"
"180000","10000","30000","57","90067","57","90019","90006","150"
"180000","10000","30000","58","90067","58","90019","90006","150"
"180000","10000","30000","59","90067","59","90019","90006","150"
"180000","10000","30000","60","90067","60","90019","90006","150"
"216000","10000","30000","61","90071","61","90021","90007","180"
"216000","10000","30000","62","90071","62","90021","90007","180"
"216000","10000","30000","63","90071","63","90021","90007","180"
"216000","10000","30000","64","90071","64","90021","90007","180"
"216000","10000","30000","65","90071","65","90021","90007","180"
"216000","10000","30000","66","90071","66","90021","90007","180"
"216000","10000","30000","67","90071","67","90021","90007","180"
"216000","10000","30000","68","90071","68","90021","90007","180"
"216000","10000","30000","69","90071","69","90021","90007","180"
"216000","10000","30000","70","90071","70","90021","90007","180"
