ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de
"12000","1","90001","30000","10","10000","1","90043","0"
"24000","2","90002","30000","20","10000","2","90047","0"
"24000","3","90002","30000","20","10000","3","90047","0"
"24000","4","90002","30000","20","10000","4","90047","0"
"24000","5","90002","30000","20","10000","5","90047","0"
"24000","6","90002","30000","20","10000","6","90047","0"
"24000","7","90002","30000","20","10000","7","90047","0"
"24000","8","90002","30000","20","10000","8","90047","0"
"24000","9","90002","30000","20","10000","9","90047","0"
"24000","10","90002","30000","20","10000","10","90047","0"
"48000","11","90003","30000","40","10000","11","90051","90011"
"48000","12","90003","30000","40","10000","12","90051","90011"
"48000","13","90003","30000","40","10000","13","90051","90011"
"48000","14","90003","30000","40","10000","14","90051","90011"
"48000","15","90003","30000","40","10000","15","90051","90011"
"48000","16","90003","30000","40","10000","16","90051","90011"
"48000","17","90003","30000","40","10000","17","90051","90011"
"48000","18","90003","30000","40","10000","18","90051","90011"
"48000","19","90003","30000","40","10000","19","90051","90011"
"48000","20","90003","30000","40","10000","20","90051","90011"
"72000","21","90004","30000","60","10000","21","90055","90015"
"72000","22","90004","30000","60","10000","22","90055","90015"
"72000","23","90004","30000","60","10000","23","90055","90015"
"72000","24","90004","30000","60","10000","24","90055","90015"
"72000","25","90004","30000","60","10000","25","90055","90015"
"72000","26","90004","30000","60","10000","26","90055","90015"
"72000","27","90004","30000","60","10000","27","90055","90015"
"72000","28","90004","30000","60","10000","28","90055","90015"
"72000","29","90004","30000","60","10000","29","90055","90015"
"72000","30","90004","30000","60","10000","30","90055","90015"
"96000","31","90005","30000","80","10000","31","90059","90015"
"96000","32","90005","30000","80","10000","32","90059","90015"
"96000","33","90005","30000","80","10000","33","90059","90015"
"96000","34","90005","30000","80","10000","34","90059","90015"
"96000","35","90005","30000","80","10000","35","90059","90015"
"96000","36","90005","30000","80","10000","36","90059","90015"
"96000","37","90005","30000","80","10000","37","90059","90015"
"96000","38","90005","30000","80","10000","38","90059","90015"
"96000","39","90005","30000","80","10000","39","90059","90015"
"96000","40","90005","30000","80","10000","40","90059","90015"
"144000","41","90005","30000","120","10000","41","90063","90017"
"144000","42","90005","30000","120","10000","42","90063","90017"
"144000","43","90005","30000","120","10000","43","90063","90017"
"144000","44","90005","30000","120","10000","44","90063","90017"
"144000","45","90005","30000","120","10000","45","90063","90017"
"144000","46","90005","30000","120","10000","46","90063","90017"
"144000","47","90005","30000","120","10000","47","90063","90017"
"144000","48","90005","30000","120","10000","48","90063","90017"
"144000","49","90005","30000","120","10000","49","90063","90017"
"144000","50","90005","30000","120","10000","50","90063","90017"
"180000","51","90006","30000","150","10000","51","90067","90019"
"180000","52","90006","30000","150","10000","52","90067","90019"
"180000","53","90006","30000","150","10000","53","90067","90019"
"180000","54","90006","30000","150","10000","54","90067","90019"
"180000","55","90006","30000","150","10000","55","90067","90019"
"180000","56","90006","30000","150","10000","56","90067","90019"
"180000","57","90006","30000","150","10000","57","90067","90019"
"180000","58","90006","30000","150","10000","58","90067","90019"
"180000","59","90006","30000","150","10000","59","90067","90019"
"180000","60","90006","30000","150","10000","60","90067","90019"
"216000","61","90007","30000","180","10000","61","90071","90021"
"216000","62","90007","30000","180","10000","62","90071","90021"
"216000","63","90007","30000","180","10000","63","90071","90021"
"216000","64","90007","30000","180","10000","64","90071","90021"
"216000","65","90007","30000","180","10000","65","90071","90021"
"216000","66","90007","30000","180","10000","66","90071","90021"
"216000","67","90007","30000","180","10000","67","90071","90021"
"216000","68","90007","30000","180","10000","68","90071","90021"
"216000","69","90007","30000","180","10000","69","90071","90021"
"216000","70","90007","30000","180","10000","70","90071","90021"
