61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536
"90043","10","1","10000","30000","1","90001","0","12000"
"90047","20","2","10000","30000","2","90002","0","24000"
"90047","20","3","10000","30000","3","90002","0","24000"
"90047","20","4","10000","30000","4","90002","0","24000"
"90047","20","5","10000","30000","5","90002","0","24000"
"90047","20","6","10000","30000","6","90002","0","24000"
"90047","20","7","10000","30000","7","90002","0","24000"
"90047","20","8","10000","30000","8","90002","0","24000"
"90047","20","9","10000","30000","9","90002","0","24000"
"90047","20","10","10000","30000","10","90002","0","24000"
"90051","40","11","10000","30000","11","90003","90011","48000"
"90051","40","12","10000","30000","12","90003","90011","48000"
"90051","40","13","10000","30000","13","90003","90011","48000"
"90051","40","14","10000","30000","14","90003","90011","48000"
"90051","40","15","10000","30000","15","90003","90011","48000"
"90051","40","16","10000","30000","16","90003","90011","48000"
"90051","40","17","10000","30000","17","90003","90011","48000"
"90051","40","18","10000","30000","18","90003","90011","48000"
"90051","40","19","10000","30000","19","90003","90011","48000"
"90051","40","20","10000","30000","20","90003","90011","48000"
"90055","60","21","10000","30000","21","90004","90015","72000"
"90055","60","22","10000","30000","22","90004","90015","72000"
"90055","60","23","10000","30000","23","90004","90015","72000"
"90055","60","24","10000","30000","24","90004","90015","72000"
"90055","60","25","10000","30000","25","90004","90015","72000"
"90055","60","26","10000","30000","26","90004","90015","72000"
"90055","60","27","10000","30000","27","90004","90015","72000"
"90055","60","28","10000","30000","28","90004","90015","72000"
"90055","60","29","10000","30000","29","90004","90015","72000"
"90055","60","30","10000","30000","30","90004","90015","72000"
"90059","80","31","10000","30000","31","90005","90015","96000"
"90059","80","32","10000","30000","32","90005","90015","96000"
"90059","80","33","10000","30000","33","90005","90015","96000"
"90059","80","34","10000","30000","34","90005","90015","96000"
"90059","80","35","10000","30000","35","90005","90015","96000"
"90059","80","36","10000","30000","36","90005","90015","96000"
"90059","80","37","10000","30000","37","90005","90015","96000"
"90059","80","38","10000","30000","38","90005","90015","96000"
"90059","80","39","10000","30000","39","90005","90015","96000"
"90059","80","40","10000","30000","40","90005","90015","96000"
"90063","120","41","10000","30000","41","90005","90017","144000"
"90063","120","42","10000","30000","42","90005","90017","144000"
"90063","120","43","10000","30000","43","90005","90017","144000"
"90063","120","44","10000","30000","44","90005","90017","144000"
"90063","120","45","10000","30000","45","90005","90017","144000"
"90063","120","46","10000","30000","46","90005","90017","144000"
"90063","120","47","10000","30000","47","90005","90017","144000"
"90063","120","48","10000","30000","48","90005","90017","144000"
"90063","120","49","10000","30000","49","90005","90017","144000"
"90063","120","50","10000","30000","50","90005","90017","144000"
"90067","150","51","10000","30000","51","90006","90019","180000"
"90067","150","52","10000","30000","52","90006","90019","180000"
"90067","150","53","10000","30000","53","90006","90019","180000"
"90067","150","54","10000","30000","54","90006","90019","180000"
"90067","150","55","10000","30000","55","90006","90019","180000"
"90067","150","56","10000","30000","56","90006","90019","180000"
"90067","150","57","10000","30000","57","90006","90019","180000"
"90067","150","58","10000","30000","58","90006","90019","180000"
"90067","150","59","10000","30000","59","90006","90019","180000"
"90067","150","60","10000","30000","60","90006","90019","180000"
"90071","180","61","10000","30000","61","90007","90021","216000"
"90071","180","62","10000","30000","62","90007","90021","216000"
"90071","180","63","10000","30000","63","90007","90021","216000"
"90071","180","64","10000","30000","64","90007","90021","216000"
"90071","180","65","10000","30000","65","90007","90021","216000"
"90071","180","66","10000","30000","66","90007","90021","216000"
"90071","180","67","10000","30000","67","90007","90021","216000"
"90071","180","68","10000","30000","68","90007","90021","216000"
"90071","180","69","10000","30000","69","90007","90021","216000"
"90071","180","70","10000","30000","70","90007","90021","216000"
