ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff
"12000","90043","1","1","0","30000","10000","90001","10"
"24000","90047","2","2","0","30000","10000","90002","20"
"24000","90047","3","3","0","30000","10000","90002","20"
"24000","90047","4","4","0","30000","10000","90002","20"
"24000","90047","5","5","0","30000","10000","90002","20"
"24000","90047","6","6","0","30000","10000","90002","20"
"24000","90047","7","7","0","30000","10000","90002","20"
"24000","90047","8","8","0","30000","10000","90002","20"
"24000","90047","9","9","0","30000","10000","90002","20"
"24000","90047","10","10","0","30000","10000","90002","20"
"48000","90051","11","11","90011","30000","10000","90003","40"
"48000","90051","12","12","90011","30000","10000","90003","40"
"48000","90051","13","13","90011","30000","10000","90003","40"
"48000","90051","14","14","90011","30000","10000","90003","40"
"48000","90051","15","15","90011","30000","10000","90003","40"
"48000","90051","16","16","90011","30000","10000","90003","40"
"48000","90051","17","17","90011","30000","10000","90003","40"
"48000","90051","18","18","90011","30000","10000","90003","40"
"48000","90051","19","19","90011","30000","10000","90003","40"
"48000","90051","20","20","90011","30000","10000","90003","40"
"72000","90055","21","21","90015","30000","10000","90004","60"
"72000","90055","22","22","90015","30000","10000","90004","60"
"72000","90055","23","23","90015","30000","10000","90004","60"
"72000","90055","24","24","90015","30000","10000","90004","60"
"72000","90055","25","25","90015","30000","10000","90004","60"
"72000","90055","26","26","90015","30000","10000","90004","60"
"72000","90055","27","27","90015","30000","10000","90004","60"
"72000","90055","28","28","90015","30000","10000","90004","60"
"72000","90055","29","29","90015","30000","10000","90004","60"
"72000","90055","30","30","90015","30000","10000","90004","60"
"96000","90059","31","31","90015","30000","10000","90005","80"
"96000","90059","32","32","90015","30000","10000","90005","80"
"96000","90059","33","33","90015","30000","10000","90005","80"
"96000","90059","34","34","90015","30000","10000","90005","80"
"96000","90059","35","35","90015","30000","10000","90005","80"
"96000","90059","36","36","90015","30000","10000","90005","80"
"96000","90059","37","37","90015","30000","10000","90005","80"
"96000","90059","38","38","90015","30000","10000","90005","80"
"96000","90059","39","39","90015","30000","10000","90005","80"
"96000","90059","40","40","90015","30000","10000","90005","80"
"144000","90063","41","41","90017","30000","10000","90005","120"
"144000","90063","42","42","90017","30000","10000","90005","120"
"144000","90063","43","43","90017","30000","10000","90005","120"
"144000","90063","44","44","90017","30000","10000","90005","120"
"144000","90063","45","45","90017","30000","10000","90005","120"
"144000","90063","46","46","90017","30000","10000","90005","120"
"144000","90063","47","47","90017","30000","10000","90005","120"
"144000","90063","48","48","90017","30000","10000","90005","120"
"144000","90063","49","49","90017","30000","10000","90005","120"
"144000","90063","50","50","90017","30000","10000","90005","120"
"180000","90067","51","51","90019","30000","10000","90006","150"
"180000","90067","52","52","90019","30000","10000","90006","150"
"180000","90067","53","53","90019","30000","10000","90006","150"
"180000","90067","54","54","90019","30000","10000","90006","150"
"180000","90067","55","55","90019","30000","10000","90006","150"
"180000","90067","56","56","90019","30000","10000","90006","150"
"180000","90067","57","57","90019","30000","10000","90006","150"
"180000","90067","58","58","90019","30000","10000","90006","150"
"180000","90067","59","59","90019","30000","10000","90006","150"
"180000","90067","60","60","90019","30000","10000","90006","150"
"216000","90071","61","61","90021","30000","10000","90007","180"
"216000","90071","62","62","90021","30000","10000","90007","180"
"216000","90071","63","63","90021","30000","10000","90007","180"
"216000","90071","64","64","90021","30000","10000","90007","180"
"216000","90071","65","65","90021","30000","10000","90007","180"
"216000","90071","66","66","90021","30000","10000","90007","180"
"216000","90071","67","67","90021","30000","10000","90007","180"
"216000","90071","68","68","90021","30000","10000","90007","180"
"216000","90071","69","69","90021","30000","10000","90007","180"
"216000","90071","70","70","90021","30000","10000","90007","180"
