9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383
"30000","12000","10000","90043","1","90001","0","10","1"
"30000","24000","10000","90047","2","90002","0","20","2"
"30000","24000","10000","90047","3","90002","0","20","3"
"30000","24000","10000","90047","4","90002","0","20","4"
"30000","24000","10000","90047","5","90002","0","20","5"
"30000","24000","10000","90047","6","90002","0","20","6"
"30000","24000","10000","90047","7","90002","0","20","7"
"30000","24000","10000","90047","8","90002","0","20","8"
"30000","24000","10000","90047","9","90002","0","20","9"
"30000","24000","10000","90047","10","90002","0","20","10"
"30000","48000","10000","90051","11","90003","90011","40","11"
"30000","48000","10000","90051","12","90003","90011","40","12"
"30000","48000","10000","90051","13","90003","90011","40","13"
"30000","48000","10000","90051","14","90003","90011","40","14"
"30000","48000","10000","90051","15","90003","90011","40","15"
"30000","48000","10000","90051","16","90003","90011","40","16"
"30000","48000","10000","90051","17","90003","90011","40","17"
"30000","48000","10000","90051","18","90003","90011","40","18"
"30000","48000","10000","90051","19","90003","90011","40","19"
"30000","48000","10000","90051","20","90003","90011","40","20"
"30000","72000","10000","90055","21","90004","90015","60","21"
"30000","72000","10000","90055","22","90004","90015","60","22"
"30000","72000","10000","90055","23","90004","90015","60","23"
"30000","72000","10000","90055","24","90004","90015","60","24"
"30000","72000","10000","90055","25","90004","90015","60","25"
"30000","72000","10000","90055","26","90004","90015","60","26"
"30000","72000","10000","90055","27","90004","90015","60","27"
"30000","72000","10000","90055","28","90004","90015","60","28"
"30000","72000","10000","90055","29","90004","90015","60","29"
"30000","72000","10000","90055","30","90004","90015","60","30"
"30000","96000","10000","90059","31","90005","90015","80","31"
"30000","96000","10000","90059","32","90005","90015","80","32"
"30000","96000","10000","90059","33","90005","90015","80","33"
"30000","96000","10000","90059","34","90005","90015","80","34"
"30000","96000","10000","90059","35","90005","90015","80","35"
"30000","96000","10000","90059","36","90005","90015","80","36"
"30000","96000","10000","90059","37","90005","90015","80","37"
"30000","96000","10000","90059","38","90005","90015","80","38"
"30000","96000","10000","90059","39","90005","90015","80","39"
"30000","96000","10000","90059","40","90005","90015","80","40"
"30000","144000","10000","90063","41","90005","90017","120","41"
"30000","144000","10000","90063","42","90005","90017","120","42"
"30000","144000","10000","90063","43","90005","90017","120","43"
"30000","144000","10000","90063","44","90005","90017","120","44"
"30000","144000","10000","90063","45","90005","90017","120","45"
"30000","144000","10000","90063","46","90005","90017","120","46"
"30000","144000","10000","90063","47","90005","90017","120","47"
"30000","144000","10000","90063","48","90005","90017","120","48"
"30000","144000","10000","90063","49","90005","90017","120","49"
"30000","144000","10000","90063","50","90005","90017","120","50"
"30000","180000","10000","90067","51","90006","90019","150","51"
"30000","180000","10000","90067","52","90006","90019","150","52"
"30000","180000","10000","90067","53","90006","90019","150","53"
"30000","180000","10000","90067","54","90006","90019","150","54"
"30000","180000","10000","90067","55","90006","90019","150","55"
"30000","180000","10000","90067","56","90006","90019","150","56"
"30000","180000","10000","90067","57","90006","90019","150","57"
"30000","180000","10000","90067","58","90006","90019","150","58"
"30000","180000","10000","90067","59","90006","90019","150","59"
"30000","180000","10000","90067","60","90006","90019","150","60"
"30000","216000","10000","90071","61","90007","90021","180","61"
"30000","216000","10000","90071","62","90007","90021","180","62"
"30000","216000","10000","90071","63","90007","90021","180","63"
"30000","216000","10000","90071","64","90007","90021","180","64"
"30000","216000","10000","90071","65","90007","90021","180","65"
"30000","216000","10000","90071","66","90007","90021","180","66"
"30000","216000","10000","90071","67","90007","90021","180","67"
"30000","216000","10000","90071","68","90007","90021","180","68"
"30000","216000","10000","90071","69","90007","90021","180","69"
"30000","216000","10000","90071","70","90007","90021","180","70"
