b89479d41045fb29682d4ed470037b3120ff8976e13943883026c1e2c54a4cda,07071e72c99a4ccbd7bfc47a9470af4be69f3ddf911a25f00f8a511f083d157f,c9b189583f6545eca83eaad2fc2212ffcd380bbee501bc1787cf526293984146,7fa56852bd70bbddbbeb42217d4f7e82e676878e5ed6852836673c64128d3b5a,e21ad4b10155acbd6dcfb000ba353932f8320312960f84ef0ef6deaa1f658e4e,8fa5c7f97f2e4fb441329b71940dc7bb6b68c5fef58fb3dc8f0f72ec06f103ef,91aba0e2a161e19cc9b735b481a325931f4da7281ce99ed5bb4b9799e6e4eb33,558e49239de4a81db4603082887add69735e737a782f8ae9bb4e888388786467,68799f373e7fe42948a91a336e5b1ab2c7844b36c1d69b75f9892fdec4fe1b59,4ac678e5d5d2693e52c05f1d637e5fae14eb6d63450cac3ef2a2fa07b38ad0de,41bb558d6b23c09697d61b1341b13b63ce7f54202c1cec670f1cf1ab80d2b636,9de50e8bc22d019c1912e20d8581f1ac6ec0eb094eb8cbf2dbde8058c7288765,68469cc240b970e4a9ad6c7fe94f89a4c6cd5f88273df43fe31320bca8793662,de7d806b5420cba305c830ea9e821c5d292da7988526c5c3daacde1850eefff9,6ee589719d59c44d4c59381f28c574fc0babe81e6549ec7e853b8db12458ecbe,c98ccb9603d41e2f4d3ff831ca6405652756238daef964b372edd91513ac3fe0,368361268c6e953f34e7ad733d44bd65f539ad7da5665f6488160333d1c61e95,2d1155fdeca4fc1f484d0862d9f121e82a10116a8715c4cc46785a804a86b703,502bccc8b8c753490440fe9f89212b4c26f4fd5eb68f44f295b32fb195888f5e
"1","6","100701","105501","6","-100","103401","90","100701","6","123001","6","0","100003","6","112201","100111","1","1001"
"2","6","106601","100901","6","-100","103401","90","103401","6","123001","6","0","100003","6","105101","100112","1","1001"
"3","6","112701","110301","6","-100","113401","90","110301","6","101801","6","0","100003","6","106901","100113","1","1001"
"1","4","102901","117301","5","-100","103401","90","100201","4","100201","4","0","100003","4","123001","100121","2","1001"
"2","4","104801","105101","4","-100","117301","90","104001","4","104001","4","0","100003","4","110301","100122","2","1001"
"3","4","101401","118501","4","-100","118001","90","101401","4","111001","4","0","100003","5","100801","100123","2","1001"
"1","1","100701","112201","3","-100","117301","90","112201","2","100801","1","0","100003","2","123001","100131","3","1001"
"2","1","100501","103401","1","-100","106601","90","105501","2","112201","2","0","100003","1","105501","100132","3","1001"
"3","1","105401","113401","2","-100","104801","90","124501","1","124501","3","0","100003","2","110301","100133","3","1001"
"1","6","106601","117301","6","-100","103401","90","111401","6","111401","6","0","100003","6","105001","100211","1","1002"
"2","6","105201","113401","6","-100","105401","90","113401","6","100801","6","0","100003","6","123001","100212","1","1002"
"3","6","100501","105501","6","-100","103401","90","105501","6","107701","6","0","100003","6","123001","100213","1","1002"
"1","4","122801","124101","4","-100","103401","90","122801","4","119001","4","0","100003","5","100901","100221","2","1002"
"2","4","105201","103401","4","-100","100501","90","100501","4","123001","5","0","100003","4","121101","100222","2","1002"
"3","4","100701","105501","5","-100","103401","90","118501","4","118501","5","0","100003","4","123001","100223","2","1002"
"1","1","105201","103401","1","-100","108901","90","108901","2","123001","3","0","100003","1","102601","100231","3","1002"
"2","1","104801","113401","2","-100","102601","90","104801","1","123001","3","0","100003","2","112201","100232","3","1002"
"3","1","100701","100501","2","-100","114701","90","106001","2","106001","7","0","100003","1","110301","100233","3","1002"
"1","6","102901","103401","6","-100","122801","90","102901","6","125101","6","0","100003","6","123001","100311","1","1003"
"2","6","105401","180301","6","-100","106601","90","180301","6","111001","6","0","100003","6","110301","100312","1","1003"
