e5f68707e5c11c1ae6ff74d8a63e2770345f4ab89fd99e45661d445691462b4b,44939694afa4b064828b9795739da9215dff170b1bc1715f54c50e8fb870cc73,5915dab1da7ae22e878e24f40dc6b9723f065172f9a3d8ab9fcef55c0f1ad497,6066ae0c996e4b375a1cfc0d79e1b893749cf0cca966deadb82fb84018f811b4,6a448503190d6c5b0396c3f43a05f8193f9fe8bc537d0ce3e9fec2a7b1f15ecd,e16f4308f14b187867f206a6bb9a1581173d7e8f8f9bf4f74cc5d9bb084a6e03,251567732e2be9bc3e2a46f71f7122927bac41c28fc92689d75550f065677400,73225752c0e4c79a905fe6d74b0b4fbd03861c46394f21b3dab7807a778e3c79,91d4bc5951daa67cd75f9d298ca067f793e3dd29805059d8168616d2894769f3,5383776eaf620889b1d1167377a3a00cd5eac44ff1f50b14513ed5896496cbcd,f985a1e99e75fa0afb637b264105eea72eeb70ae7f66e86ab4e7f6c46cc89b06
"100","2","1007001001","2.08","5","113511","svd_idle_normal","0","-300","-750","1007001"
"100","1","1007001002","2.08","5","113411","svd_idle_normal","1","-300","750","1007001"
"0","3","1007001003","1","5","333","svd_white_loop","0","0","0","1007001"
"1","333","1007001004","0","6","1","","0","0","1","1007001"
"0","113511","1007001005","","7","2","","","","0","1007001"
"-300","113511","1007001006","","2","-750","","","0","0.5","1007001"
"1","113411","1007001007","0","6","1","","0","0","1","1007001"
"-140","1","1007001008","0","31","11","","","0.8","-40","1007001"
"0","11","1007001009","","34","2","","","","0","1007001"
"0","113411","1007001010","","7","6","","","","0","1007001"
"-300","113411","1007001011","","2","750","","","0","0.5","1007001"
"-250","4","1007001012","0","31","14","","","1","-40","1007001"
"250","5","1007001013","0","31","15","","","1","-40","1007001"
"","1","1007001014","","93","","","","","","1007001"
"1","333","1007001015","0.8","6","1","","0","0.4","1","1007001"
"0","113511","1007001016","0.2","3","svd_idle_see_pre","","0","1","svd_idle_see","1007001"
"-300","113411","1007001017","","2","640","","","0","1.1","1007001"
"-300","113511","1007001018","","2","-600","","","0","1.1","1007001"
"","1","1007001019","","93","","","","","","1007001"
"","11","1007001020","","32","1","","","","","1007001"
"","0","1007001021","","91","","","","","","1007001"
"260","113511","1007001022","","94","240","","","80","0","1007001"
"","11","1007001023","","32","0","","","","","1007001"
"1","113511","1007001024","0.2","3","svd_run","","","","","1007001"
"1.2","113511","1007001025","","7","0","","","","0","1007001"
"-300","113511","1007001026","","2","-250","","","0","1.2","1007001"
