e5f68707e5c11c1ae6ff74d8a63e2770345f4ab89fd99e45661d445691462b4b,e16f4308f14b187867f206a6bb9a1581173d7e8f8f9bf4f74cc5d9bb084a6e03,44939694afa4b064828b9795739da9215dff170b1bc1715f54c50e8fb870cc73,6a448503190d6c5b0396c3f43a05f8193f9fe8bc537d0ce3e9fec2a7b1f15ecd,6066ae0c996e4b375a1cfc0d79e1b893749cf0cca966deadb82fb84018f811b4,f985a1e99e75fa0afb637b264105eea72eeb70ae7f66e86ab4e7f6c46cc89b06,5915dab1da7ae22e878e24f40dc6b9723f065172f9a3d8ab9fcef55c0f1ad497,5383776eaf620889b1d1167377a3a00cd5eac44ff1f50b14513ed5896496cbcd,251567732e2be9bc3e2a46f71f7122927bac41c28fc92689d75550f065677400,91d4bc5951daa67cd75f9d298ca067f793e3dd29805059d8168616d2894769f3,73225752c0e4c79a905fe6d74b0b4fbd03861c46394f21b3dab7807a778e3c79
"100","113511","2","5","2.08","1007001","1007001001","-750","svd_idle_normal","-300","0"
"100","113411","1","5","2.08","1007001","1007001002","750","svd_idle_normal","-300","1"
"0","333","3","5","1","1007001","1007001003","0","svd_white_loop","0","0"
"1","1","333","6","0","1007001","1007001004","1","","0","0"
"0","2","113511","7","","1007001","1007001005","0","","",""
"-300","-750","113511","2","","1007001","1007001006","0.5","","0",""
"1","1","113411","6","0","1007001","1007001007","1","","0","0"
"-140","11","1","31","0","1007001","1007001008","-40","","0.8",""
"0","2","11","34","","1007001","1007001009","0","","",""
"0","6","113411","7","","1007001","1007001010","0","","",""
"-300","750","113411","2","","1007001","1007001011","0.5","","0",""
"-250","14","4","31","0","1007001","1007001012","-40","","1",""
"250","15","5","31","0","1007001","1007001013","-40","","1",""
"","","1","93","","1007001","1007001014","","","",""
"1","1","333","6","0.8","1007001","1007001015","1","","0.4","0"
"0","svd_idle_see_pre","113511","3","0.2","1007001","1007001016","svd_idle_see","","1","0"
"-300","640","113411","2","","1007001","1007001017","1.1","","0",""
"-300","-600","113511","2","","1007001","1007001018","1.1","","0",""
"","","1","93","","1007001","1007001019","","","",""
"","1","11","32","","1007001","1007001020","","","",""
"","","0","91","","1007001","1007001021","","","",""
"260","240","113511","94","","1007001","1007001022","0","","80",""
"","0","11","32","","1007001","1007001023","","","",""
"1","svd_run","113511","3","0.2","1007001","1007001024","","","",""
"1.2","0","113511","7","","1007001","1007001025","0","","",""
"-300","-250","113511","2","","1007001","1007001026","1.2","","0",""
"1","svd_run","113411","3","0.2","1007001","1007001027","","","",""
"1.2","0","113411","7","","1007001","1007001028","0","","",""
"-300","250","113411","2","","1007001","1007001029","1.2","","0",""
"1","1","113411","6","0.2","1007001","1007001030","1","","1","0"
"","","1.2","93","","1007001","1007001031","","","",""
"","","0","91","","1007001","1007001032","","","",""
"0","svd_kime_eriko","113511","3","0.2","1007001","1007001033","","","",""
"0","svd_kime_shizuru","113411","3","0.2","1007001","1007001034","","","",""
"","","1.4","93","","1007001","1007001035","","","",""
"","1","14","32","","1007001","1007001036","","","",""
"","1","15","32","","1007001","1007001037","","","",""
"","","0.6","93","","1007001","1007001038","","","",""
"1","svd_idle_joy1","113411","3","0.2","1007001","1007001039","","","",""
"1","svd_talk_wish","113511","3","0.2","1007001","1007001040","","","",""
"0","vo_svd_0121","vo_svd","21","","1007001","1007001041","0","","",""
"6","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","113511","11","0","1007001","1007001042","0","1","0","0"
"","","0","91","","1007001","1007001043","","","",""
"1","svd_idle_wish","113511","3","0.2","1007001","1007001044","","","",""
"1","svd_talk_joy1","113411","3","0.2","1007001","1007001045","","","",""
"0","vo_svd_0122","vo_svd","21","","1007001","1007001046","0","","",""
