ecd499e0f59b22c1dce43fc2985577fb387805e51e591d0e51e8430ec7ae5013,fc7822d1a3a2e2dd836c2fc5fae22868b844c80ff2c43bf1f522080ea41d8aa7,1bdfb4ae67a4aeddd03013450bcbb3efa408cfa1ed12b3b4feb27bed69df0a6f,0032066c4c53a5f2f33e2de3a5268aaf891b7c6610e6e5d4ef8f8d3b18c4c3d0
"緩速","1","8","1"
"加速","2","8","2"
"麻痺","3","8","3"
"凍結","4","8","4"
"束縛","5","8","5"
"睡眠","6","8","6"
"暈眩","7","8","7"
"石化","8","8","8"
"拘留","9","8","9"
"拘留(傷害)","0","9","10"
"毒","1","9","11"
"火傷","2","9","12"
"詛咒","3","9","13"
"魅惑","0","11","14"
"黑暗","-1","12","15"
"沉默","-1","13","16"
"即死","-1","30","17"
"擊退","-1","3","18"
"混亂","1","11","19"
"猛毒","4","9","20"
"千里眼","-1","56","21"
"妨礙恢復","-1","59","22"
"恐慌","-1","61","23"
"給予刻印","-1","60","24"
"畏懼","-1","62","25"
"馴鹿化","-1","69","26"
"暈眩","10","8","27"
"詛咒","5","9","28"
"HP變化","-1","70","29"
"時間停止","11","8","30"
"HP回復量減少","-1","76","31"
"虛弱個體受到的傷害上升","-1","78","32"
"行動時毒傷","1","79","33"
"暈眩（另計）","14","8","34"
"毒（另計）","7","9","35"
"詛咒（另計）","8","9","36"
"混亂（另計）","2","11","37"
"結晶化","13","8","38"
"緩速(可加成)","1","83","39"
"加速(可加成)","2","83","40"
"消除增益","3","49","41"
"消除護盾","10","49","42"
"黑炎","9","9","43"
"加速領域","2","99","44"
"緩速領域","1","99","45"
"消除增益（指定）","20","49","46"
"擊打烙印（攻擊命中）","5","101","47"
"行動時界雷傷害","10","79","48"
"延長狀態異常時間","9","112","49"
"執著狀態","1","116","50"
"阿剌克涅拘束","15","117","51"
"操絲","3","11","52"
