fc7822d1a3a2e2dd836c2fc5fae22868b844c80ff2c43bf1f522080ea41d8aa7,ecd499e0f59b22c1dce43fc2985577fb387805e51e591d0e51e8430ec7ae5013,1bdfb4ae67a4aeddd03013450bcbb3efa408cfa1ed12b3b4feb27bed69df0a6f,0032066c4c53a5f2f33e2de3a5268aaf891b7c6610e6e5d4ef8f8d3b18c4c3d0
"1","緩速","8","1"
"2","加速","8","2"
"3","麻痺","8","3"
"4","凍結","8","4"
"5","束縛","8","5"
"6","睡眠","8","6"
"7","暈眩","8","7"
"8","石化","8","8"
"9","拘留","8","9"
"0","拘留(傷害)","9","10"
"1","毒","9","11"
"2","火傷","9","12"
"3","詛咒","9","13"
"0","魅惑","11","14"
"-1","黑暗","12","15"
"-1","沉默","13","16"
"-1","即死","30","17"
"-1","擊退","3","18"
"1","混亂","11","19"
"4","猛毒","9","20"
"-1","千里眼","56","21"
"-1","妨礙恢復","59","22"
"-1","恐慌","61","23"
"-1","給予刻印","60","24"
"-1","畏懼","62","25"
"-1","馴鹿化","69","26"
"10","暈眩","8","27"
"5","詛咒","9","28"
"-1","HP變化","70","29"
"11","時間停止","8","30"
"-1","HP回復量減少","76","31"
"-1","虛弱個體受到的傷害上升","78","32"
"1","行動時毒傷","79","33"
"14","暈眩（另計）","8","34"
"7","毒（另計）","9","35"
"8","詛咒（另計）","9","36"
"2","混亂（另計）","11","37"
"13","結晶化","8","38"
"1","緩速(可加成)","83","39"
"2","加速(可加成)","83","40"
"3","消除增益","49","41"
"10","消除護盾","49","42"
"9","黑炎","9","43"
"2","加速領域","99","44"
"1","緩速領域","99","45"
"20","消除增益（指定）","49","46"
"5","擊打烙印（攻擊命中）","101","47"
"10","行動時界雷傷害","79","48"
"9","延長狀態異常時間","112","49"
"1","執著狀態","116","50"
"15","阿剌克涅拘束","117","51"
"3","操絲","11","52"
