1bdfb4ae67a4aeddd03013450bcbb3efa408cfa1ed12b3b4feb27bed69df0a6f,ecd499e0f59b22c1dce43fc2985577fb387805e51e591d0e51e8430ec7ae5013,0032066c4c53a5f2f33e2de3a5268aaf891b7c6610e6e5d4ef8f8d3b18c4c3d0,fc7822d1a3a2e2dd836c2fc5fae22868b844c80ff2c43bf1f522080ea41d8aa7
"8","緩速","1","1"
"8","加速","2","2"
"8","麻痺","3","3"
"8","凍結","4","4"
"8","束縛","5","5"
"8","睡眠","6","6"
"8","暈眩","7","7"
"8","石化","8","8"
"8","拘留","9","9"
"9","拘留(傷害)","10","0"
"9","毒","11","1"
"9","火傷","12","2"
"9","詛咒","13","3"
"11","魅惑","14","0"
"12","黑暗","15","-1"
"13","沉默","16","-1"
"30","即死","17","-1"
"3","擊退","18","-1"
"11","混亂","19","1"
"9","猛毒","20","4"
"56","千里眼","21","-1"
"59","妨礙恢復","22","-1"
"61","恐慌","23","-1"
"60","給予刻印","24","-1"
"62","畏懼","25","-1"
"69","馴鹿化","26","-1"
"8","暈眩","27","10"
"9","詛咒","28","5"
"70","HP變化","29","-1"
"8","時間停止","30","11"
"76","HP回復量減少","31","-1"
"78","虛弱個體受到的傷害上升","32","-1"
"79","行動時毒傷","33","1"
"8","暈眩（另計）","34","14"
"9","毒（另計）","35","7"
"9","詛咒（另計）","36","8"
"11","混亂（另計）","37","2"
"8","結晶化","38","13"
"83","緩速(可加成)","39","1"
"83","加速(可加成)","40","2"
"49","消除增益","41","3"
"49","消除護盾","42","10"
"9","黑炎","43","9"
"99","加速領域","44","2"
"99","緩速領域","45","1"
"49","消除增益（指定）","46","20"
"101","擊打烙印（攻擊命中）","47","5"
"79","行動時界雷傷害","48","10"
"112","延長狀態異常時間","49","9"
"116","執著狀態","50","1"
"117","阿剌克涅拘束","51","15"
"11","操絲","52","3"
