966acdc6c0ca2fbb39f1c0ed80f7c9d27107bf2498d77cd884b23a05386646cd,fba4721fda179b12bfd71969a346c3ce920f35a40bf89897e12559448f20cdbf,c7062a60388df94e5aef7fac9726e56c6297ef789411b93b161207ce630cb996,79aa77fafc10d85485690e4f733ae7143142cb5815e07731bc66a01985f0d8be,5636b97afd1e7a76da9518341bd27b6fd6d7bc019eba6a23f7995c6fa17c335f,2d1ad196f0272ab8f711280c662df8e831cc9e0e47b2ef15a8768d59b7bf41e2,06d7242679844c69af02d67b61db1cf5188e4ae6d05ce2998e9e5c99c130fbe0,4ba964de0066480e44934b466b42a99b346ce72d34b37363ad7bd57ddb063523,f5313983d91699890ab8deaab57b23412a0f14fd98a7ed1980e8e84212965567,da843f0fe8a2ea132da765f5f958bf95d9c868ad7043d68dcfbe4f2314577b06,e9dfda91c47a10d38864e1d459bfdd06b338b20e443117cd60d56b753c14d84b,31645a4f3096a449bea36559584e18f5c1c011eea9d1dcdaa0b96f42950c477f,0e1bd635a375c2efb500d1cbbc66e732af50f76d9a611d9c145b7454ca15f1b6,246e13a887ef83bb0c3e7ab99f0113c717cb62fc9b612cb2794fd9fe6e5ce894,0696799c16bce58cf2c337ca7c0563b273a76646a628855ce765abf1c11953b4
"701000101","bgm_M57","1","0","100113","100113","EASY","0","90110001","110001","1","0","bgm_M57","90","1"
"701000102","bgm_M57","1","0","100113","100113","NORMAL","0","90110002","110001","2","0","bgm_M57","90","1"
"701000103","bgm_M57","1","0","100113","100113","HARD","0","90110003","110001","3","0","bgm_M57","90","1"
"701000104","bgm_M57","1","0","100113","100113","VERY HARD","0","90110004","110001","4","0","bgm_M57","90","1"
"701000105","bgm_M57","1","0","100113","100113","EXTREME","0","90110005","110001","5","0","bgm_M57","90","1"
"701000201","bgm_M169","2","0","103013","103013","EASY","0","90120001","120001","1","0","bgm_M169","90","1"
"701000202","bgm_M169","2","0","103013","103013","NORMAL","0","90120002","120001","2","0","bgm_M169","90","1"
"701000203","bgm_M169","2","0","103013","103013","HARD","0","90120003","120001","3","0","bgm_M169","90","1"
"701000204","bgm_M169","2","0","103013","103013","VERY HARD","0","90120004","120001","4","0","bgm_M169","90","1"
"701000205","bgm_M169","2","0","103013","103013","EXTREME","0","90120005","120001","5","0","bgm_M169","90","1"
"701000301","bgm_M64","3","0","100113","100113","EASY","0","90130001","130001","1","0","bgm_M64","90","1"
"701000302","bgm_M64","3","0","100113","100113","NORMAL","0","90130002","130001","2","0","bgm_M64","90","1"
"701000303","bgm_M64","3","0","100113","100113","HARD","0","90130003","130001","3","0","bgm_M64","90","1"
"701000304","bgm_M64","3","0","100113","100113","VERY HARD","0","90130004","130001","4","0","bgm_M64","90","1"
"701000305","bgm_M64","3","0","100113","100113","EXTREME","0","90130005","130001","5","0","bgm_M64","90","1"
"701000401","bgm_M07","4","0","100113","100113","EASY","0","90140001","140001","1","0","bgm_M07","90","1"
"701000402","bgm_M07","4","0","100113","100113","NORMAL","0","90140002","140001","2","0","bgm_M07","90","1"
"701000403","bgm_M07","4","0","100113","100113","HARD","0","90140003","140001","3","0","bgm_M07","90","1"
"701000404","bgm_M07","4","0","100113","100113","VERY HARD","0","90140004","140001","4","0","bgm_M07","90","1"
"701000405","bgm_M07","4","0","100113","100113","EXTREME","0","90140005","140001","5","0","bgm_M07","90","1"
"701000501","bgm_M170","5","0","103013","103013","EASY","0","90150001","150001","1","0","bgm_M170","90","1"
"701000502","bgm_M170","5","0","103013","103013","NORMAL","0","90150002","150001","2","0","bgm_M170","90","1"
"701000503","bgm_M170","5","0","103013","103013","HARD","0","90150003","150001","3","0","bgm_M170","90","1"
"701000504","bgm_M170","5","0","103013","103013","VERY HARD","0","90150004","150001","4","0","bgm_M170","90","1"
"701000505","bgm_M170","5","0","103013","103013","EXTREME","0","90150005","150001","5","0","bgm_M170","90","1"
