da843f0fe8a2ea132da765f5f958bf95d9c868ad7043d68dcfbe4f2314577b06,fba4721fda179b12bfd71969a346c3ce920f35a40bf89897e12559448f20cdbf,31645a4f3096a449bea36559584e18f5c1c011eea9d1dcdaa0b96f42950c477f,246e13a887ef83bb0c3e7ab99f0113c717cb62fc9b612cb2794fd9fe6e5ce894,5636b97afd1e7a76da9518341bd27b6fd6d7bc019eba6a23f7995c6fa17c335f,f5313983d91699890ab8deaab57b23412a0f14fd98a7ed1980e8e84212965567,0696799c16bce58cf2c337ca7c0563b273a76646a628855ce765abf1c11953b4,0e1bd635a375c2efb500d1cbbc66e732af50f76d9a611d9c145b7454ca15f1b6,79aa77fafc10d85485690e4f733ae7143142cb5815e07731bc66a01985f0d8be,4ba964de0066480e44934b466b42a99b346ce72d34b37363ad7bd57ddb063523,c7062a60388df94e5aef7fac9726e56c6297ef789411b93b161207ce630cb996,e9dfda91c47a10d38864e1d459bfdd06b338b20e443117cd60d56b753c14d84b,966acdc6c0ca2fbb39f1c0ed80f7c9d27107bf2498d77cd884b23a05386646cd,06d7242679844c69af02d67b61db1cf5188e4ae6d05ce2998e9e5c99c130fbe0,2d1ad196f0272ab8f711280c662df8e831cc9e0e47b2ef15a8768d59b7bf41e2
"110001","bgm_M57","0","90","100113","90110001","1","bgm_M57","0","0","1","1","701000101","EASY","100113"
"110001","bgm_M57","0","90","100113","90110002","1","bgm_M57","0","0","1","2","701000102","NORMAL","100113"
"110001","bgm_M57","0","90","100113","90110003","1","bgm_M57","0","0","1","3","701000103","HARD","100113"
"110001","bgm_M57","0","90","100113","90110004","1","bgm_M57","0","0","1","4","701000104","VERY HARD","100113"
"110001","bgm_M57","0","90","100113","90110005","1","bgm_M57","0","0","1","5","701000105","EXTREME","100113"
"120001","bgm_M169","0","90","103013","90120001","1","bgm_M169","0","0","2","1","701000201","EASY","103013"
"120001","bgm_M169","0","90","103013","90120002","1","bgm_M169","0","0","2","2","701000202","NORMAL","103013"
"120001","bgm_M169","0","90","103013","90120003","1","bgm_M169","0","0","2","3","701000203","HARD","103013"
"120001","bgm_M169","0","90","103013","90120004","1","bgm_M169","0","0","2","4","701000204","VERY HARD","103013"
"120001","bgm_M169","0","90","103013","90120005","1","bgm_M169","0","0","2","5","701000205","EXTREME","103013"
"130001","bgm_M64","0","90","100113","90130001","1","bgm_M64","0","0","3","1","701000301","EASY","100113"
"130001","bgm_M64","0","90","100113","90130002","1","bgm_M64","0","0","3","2","701000302","NORMAL","100113"
"130001","bgm_M64","0","90","100113","90130003","1","bgm_M64","0","0","3","3","701000303","HARD","100113"
"130001","bgm_M64","0","90","100113","90130004","1","bgm_M64","0","0","3","4","701000304","VERY HARD","100113"
"130001","bgm_M64","0","90","100113","90130005","1","bgm_M64","0","0","3","5","701000305","EXTREME","100113"
"140001","bgm_M07","0","90","100113","90140001","1","bgm_M07","0","0","4","1","701000401","EASY","100113"
"140001","bgm_M07","0","90","100113","90140002","1","bgm_M07","0","0","4","2","701000402","NORMAL","100113"
"140001","bgm_M07","0","90","100113","90140003","1","bgm_M07","0","0","4","3","701000403","HARD","100113"
"140001","bgm_M07","0","90","100113","90140004","1","bgm_M07","0","0","4","4","701000404","VERY HARD","100113"
"140001","bgm_M07","0","90","100113","90140005","1","bgm_M07","0","0","4","5","701000405","EXTREME","100113"
"150001","bgm_M170","0","90","103013","90150001","1","bgm_M170","0","0","5","1","701000501","EASY","103013"
"150001","bgm_M170","0","90","103013","90150002","1","bgm_M170","0","0","5","2","701000502","NORMAL","103013"
"150001","bgm_M170","0","90","103013","90150003","1","bgm_M170","0","0","5","3","701000503","HARD","103013"
"150001","bgm_M170","0","90","103013","90150004","1","bgm_M170","0","0","5","4","701000504","VERY HARD","103013"
"150001","bgm_M170","0","90","103013","90150005","1","bgm_M170","0","0","5","5","701000505","EXTREME","103013"
