31645a4f3096a449bea36559584e18f5c1c011eea9d1dcdaa0b96f42950c477f,246e13a887ef83bb0c3e7ab99f0113c717cb62fc9b612cb2794fd9fe6e5ce894,e9dfda91c47a10d38864e1d459bfdd06b338b20e443117cd60d56b753c14d84b,0696799c16bce58cf2c337ca7c0563b273a76646a628855ce765abf1c11953b4,79aa77fafc10d85485690e4f733ae7143142cb5815e07731bc66a01985f0d8be,f5313983d91699890ab8deaab57b23412a0f14fd98a7ed1980e8e84212965567,5636b97afd1e7a76da9518341bd27b6fd6d7bc019eba6a23f7995c6fa17c335f,0e1bd635a375c2efb500d1cbbc66e732af50f76d9a611d9c145b7454ca15f1b6,2d1ad196f0272ab8f711280c662df8e831cc9e0e47b2ef15a8768d59b7bf41e2,da843f0fe8a2ea132da765f5f958bf95d9c868ad7043d68dcfbe4f2314577b06,4ba964de0066480e44934b466b42a99b346ce72d34b37363ad7bd57ddb063523,fba4721fda179b12bfd71969a346c3ce920f35a40bf89897e12559448f20cdbf,966acdc6c0ca2fbb39f1c0ed80f7c9d27107bf2498d77cd884b23a05386646cd,06d7242679844c69af02d67b61db1cf5188e4ae6d05ce2998e9e5c99c130fbe0,c7062a60388df94e5aef7fac9726e56c6297ef789411b93b161207ce630cb996
"0","90","1","1","0","90110001","100113","bgm_M57","100113","110001","0","bgm_M57","701000101","EASY","1"
"0","90","2","1","0","90110002","100113","bgm_M57","100113","110001","0","bgm_M57","701000102","NORMAL","1"
"0","90","3","1","0","90110003","100113","bgm_M57","100113","110001","0","bgm_M57","701000103","HARD","1"
"0","90","4","1","0","90110004","100113","bgm_M57","100113","110001","0","bgm_M57","701000104","VERY HARD","1"
"0","90","5","1","0","90110005","100113","bgm_M57","100113","110001","0","bgm_M57","701000105","EXTREME","1"
"0","90","1","1","0","90120001","103013","bgm_M169","103013","120001","0","bgm_M169","701000201","EASY","2"
"0","90","2","1","0","90120002","103013","bgm_M169","103013","120001","0","bgm_M169","701000202","NORMAL","2"
"0","90","3","1","0","90120003","103013","bgm_M169","103013","120001","0","bgm_M169","701000203","HARD","2"
"0","90","4","1","0","90120004","103013","bgm_M169","103013","120001","0","bgm_M169","701000204","VERY HARD","2"
"0","90","5","1","0","90120005","103013","bgm_M169","103013","120001","0","bgm_M169","701000205","EXTREME","2"
"0","90","1","1","0","90130001","100113","bgm_M64","100113","130001","0","bgm_M64","701000301","EASY","3"
"0","90","2","1","0","90130002","100113","bgm_M64","100113","130001","0","bgm_M64","701000302","NORMAL","3"
"0","90","3","1","0","90130003","100113","bgm_M64","100113","130001","0","bgm_M64","701000303","HARD","3"
"0","90","4","1","0","90130004","100113","bgm_M64","100113","130001","0","bgm_M64","701000304","VERY HARD","3"
"0","90","5","1","0","90130005","100113","bgm_M64","100113","130001","0","bgm_M64","701000305","EXTREME","3"
"0","90","1","1","0","90140001","100113","bgm_M07","100113","140001","0","bgm_M07","701000401","EASY","4"
"0","90","2","1","0","90140002","100113","bgm_M07","100113","140001","0","bgm_M07","701000402","NORMAL","4"
"0","90","3","1","0","90140003","100113","bgm_M07","100113","140001","0","bgm_M07","701000403","HARD","4"
"0","90","4","1","0","90140004","100113","bgm_M07","100113","140001","0","bgm_M07","701000404","VERY HARD","4"
"0","90","5","1","0","90140005","100113","bgm_M07","100113","140001","0","bgm_M07","701000405","EXTREME","4"
"0","90","1","1","0","90150001","103013","bgm_M170","103013","150001","0","bgm_M170","701000501","EASY","5"
"0","90","2","1","0","90150002","103013","bgm_M170","103013","150001","0","bgm_M170","701000502","NORMAL","5"
"0","90","3","1","0","90150003","103013","bgm_M170","103013","150001","0","bgm_M170","701000503","HARD","5"
"0","90","4","1","0","90150004","103013","bgm_M170","103013","150001","0","bgm_M170","701000504","VERY HARD","5"
"0","90","5","1","0","90150005","103013","bgm_M170","103013","150001","0","bgm_M170","701000505","EXTREME","5"
