79aa77fafc10d85485690e4f733ae7143142cb5815e07731bc66a01985f0d8be,31645a4f3096a449bea36559584e18f5c1c011eea9d1dcdaa0b96f42950c477f,f5313983d91699890ab8deaab57b23412a0f14fd98a7ed1980e8e84212965567,966acdc6c0ca2fbb39f1c0ed80f7c9d27107bf2498d77cd884b23a05386646cd,e9dfda91c47a10d38864e1d459bfdd06b338b20e443117cd60d56b753c14d84b,0696799c16bce58cf2c337ca7c0563b273a76646a628855ce765abf1c11953b4,06d7242679844c69af02d67b61db1cf5188e4ae6d05ce2998e9e5c99c130fbe0,246e13a887ef83bb0c3e7ab99f0113c717cb62fc9b612cb2794fd9fe6e5ce894,4ba964de0066480e44934b466b42a99b346ce72d34b37363ad7bd57ddb063523,c7062a60388df94e5aef7fac9726e56c6297ef789411b93b161207ce630cb996,5636b97afd1e7a76da9518341bd27b6fd6d7bc019eba6a23f7995c6fa17c335f,0e1bd635a375c2efb500d1cbbc66e732af50f76d9a611d9c145b7454ca15f1b6,fba4721fda179b12bfd71969a346c3ce920f35a40bf89897e12559448f20cdbf,da843f0fe8a2ea132da765f5f958bf95d9c868ad7043d68dcfbe4f2314577b06,2d1ad196f0272ab8f711280c662df8e831cc9e0e47b2ef15a8768d59b7bf41e2
"0","0","90110001","701000101","1","1","EASY","90","0","1","100113","bgm_M57","bgm_M57","110001","100113"
"0","0","90110002","701000102","2","1","NORMAL","90","0","1","100113","bgm_M57","bgm_M57","110001","100113"
"0","0","90110003","701000103","3","1","HARD","90","0","1","100113","bgm_M57","bgm_M57","110001","100113"
"0","0","90110004","701000104","4","1","VERY HARD","90","0","1","100113","bgm_M57","bgm_M57","110001","100113"
"0","0","90110005","701000105","5","1","EXTREME","90","0","1","100113","bgm_M57","bgm_M57","110001","100113"
"0","0","90120001","701000201","1","1","EASY","90","0","2","103013","bgm_M169","bgm_M169","120001","103013"
"0","0","90120002","701000202","2","1","NORMAL","90","0","2","103013","bgm_M169","bgm_M169","120001","103013"
"0","0","90120003","701000203","3","1","HARD","90","0","2","103013","bgm_M169","bgm_M169","120001","103013"
"0","0","90120004","701000204","4","1","VERY HARD","90","0","2","103013","bgm_M169","bgm_M169","120001","103013"
"0","0","90120005","701000205","5","1","EXTREME","90","0","2","103013","bgm_M169","bgm_M169","120001","103013"
"0","0","90130001","701000301","1","1","EASY","90","0","3","100113","bgm_M64","bgm_M64","130001","100113"
"0","0","90130002","701000302","2","1","NORMAL","90","0","3","100113","bgm_M64","bgm_M64","130001","100113"
"0","0","90130003","701000303","3","1","HARD","90","0","3","100113","bgm_M64","bgm_M64","130001","100113"
"0","0","90130004","701000304","4","1","VERY HARD","90","0","3","100113","bgm_M64","bgm_M64","130001","100113"
"0","0","90130005","701000305","5","1","EXTREME","90","0","3","100113","bgm_M64","bgm_M64","130001","100113"
"0","0","90140001","701000401","1","1","EASY","90","0","4","100113","bgm_M07","bgm_M07","140001","100113"
"0","0","90140002","701000402","2","1","NORMAL","90","0","4","100113","bgm_M07","bgm_M07","140001","100113"
"0","0","90140003","701000403","3","1","HARD","90","0","4","100113","bgm_M07","bgm_M07","140001","100113"
"0","0","90140004","701000404","4","1","VERY HARD","90","0","4","100113","bgm_M07","bgm_M07","140001","100113"
"0","0","90140005","701000405","5","1","EXTREME","90","0","4","100113","bgm_M07","bgm_M07","140001","100113"
"0","0","90150001","701000501","1","1","EASY","90","0","5","103013","bgm_M170","bgm_M170","150001","103013"
"0","0","90150002","701000502","2","1","NORMAL","90","0","5","103013","bgm_M170","bgm_M170","150001","103013"
"0","0","90150003","701000503","3","1","HARD","90","0","5","103013","bgm_M170","bgm_M170","150001","103013"
"0","0","90150004","701000504","4","1","VERY HARD","90","0","5","103013","bgm_M170","bgm_M170","150001","103013"
"0","0","90150005","701000505","5","1","EXTREME","90","0","5","103013","bgm_M170","bgm_M170","150001","103013"
