2d1ad196f0272ab8f711280c662df8e831cc9e0e47b2ef15a8768d59b7bf41e2,fba4721fda179b12bfd71969a346c3ce920f35a40bf89897e12559448f20cdbf,0e1bd635a375c2efb500d1cbbc66e732af50f76d9a611d9c145b7454ca15f1b6,31645a4f3096a449bea36559584e18f5c1c011eea9d1dcdaa0b96f42950c477f,5636b97afd1e7a76da9518341bd27b6fd6d7bc019eba6a23f7995c6fa17c335f,e9dfda91c47a10d38864e1d459bfdd06b338b20e443117cd60d56b753c14d84b,06d7242679844c69af02d67b61db1cf5188e4ae6d05ce2998e9e5c99c130fbe0,0696799c16bce58cf2c337ca7c0563b273a76646a628855ce765abf1c11953b4,c7062a60388df94e5aef7fac9726e56c6297ef789411b93b161207ce630cb996,79aa77fafc10d85485690e4f733ae7143142cb5815e07731bc66a01985f0d8be,246e13a887ef83bb0c3e7ab99f0113c717cb62fc9b612cb2794fd9fe6e5ce894,4ba964de0066480e44934b466b42a99b346ce72d34b37363ad7bd57ddb063523,966acdc6c0ca2fbb39f1c0ed80f7c9d27107bf2498d77cd884b23a05386646cd,f5313983d91699890ab8deaab57b23412a0f14fd98a7ed1980e8e84212965567,da843f0fe8a2ea132da765f5f958bf95d9c868ad7043d68dcfbe4f2314577b06
"100113","bgm_M57","bgm_M57","0","100113","1","EASY","1","1","0","90","0","701000101","90110001","110001"
"100113","bgm_M57","bgm_M57","0","100113","2","NORMAL","1","1","0","90","0","701000102","90110002","110001"
"100113","bgm_M57","bgm_M57","0","100113","3","HARD","1","1","0","90","0","701000103","90110003","110001"
"100113","bgm_M57","bgm_M57","0","100113","4","VERY HARD","1","1","0","90","0","701000104","90110004","110001"
"100113","bgm_M57","bgm_M57","0","100113","5","EXTREME","1","1","0","90","0","701000105","90110005","110001"
"103013","bgm_M169","bgm_M169","0","103013","1","EASY","1","2","0","90","0","701000201","90120001","120001"
"103013","bgm_M169","bgm_M169","0","103013","2","NORMAL","1","2","0","90","0","701000202","90120002","120001"
"103013","bgm_M169","bgm_M169","0","103013","3","HARD","1","2","0","90","0","701000203","90120003","120001"
"103013","bgm_M169","bgm_M169","0","103013","4","VERY HARD","1","2","0","90","0","701000204","90120004","120001"
"103013","bgm_M169","bgm_M169","0","103013","5","EXTREME","1","2","0","90","0","701000205","90120005","120001"
"100113","bgm_M64","bgm_M64","0","100113","1","EASY","1","3","0","90","0","701000301","90130001","130001"
"100113","bgm_M64","bgm_M64","0","100113","2","NORMAL","1","3","0","90","0","701000302","90130002","130001"
"100113","bgm_M64","bgm_M64","0","100113","3","HARD","1","3","0","90","0","701000303","90130003","130001"
"100113","bgm_M64","bgm_M64","0","100113","4","VERY HARD","1","3","0","90","0","701000304","90130004","130001"
"100113","bgm_M64","bgm_M64","0","100113","5","EXTREME","1","3","0","90","0","701000305","90130005","130001"
"100113","bgm_M07","bgm_M07","0","100113","1","EASY","1","4","0","90","0","701000401","90140001","140001"
"100113","bgm_M07","bgm_M07","0","100113","2","NORMAL","1","4","0","90","0","701000402","90140002","140001"
"100113","bgm_M07","bgm_M07","0","100113","3","HARD","1","4","0","90","0","701000403","90140003","140001"
"100113","bgm_M07","bgm_M07","0","100113","4","VERY HARD","1","4","0","90","0","701000404","90140004","140001"
"100113","bgm_M07","bgm_M07","0","100113","5","EXTREME","1","4","0","90","0","701000405","90140005","140001"
"103013","bgm_M170","bgm_M170","0","103013","1","EASY","1","5","0","90","0","701000501","90150001","150001"
"103013","bgm_M170","bgm_M170","0","103013","2","NORMAL","1","5","0","90","0","701000502","90150002","150001"
"103013","bgm_M170","bgm_M170","0","103013","3","HARD","1","5","0","90","0","701000503","90150003","150001"
"103013","bgm_M170","bgm_M170","0","103013","4","VERY HARD","1","5","0","90","0","701000504","90150004","150001"
"103013","bgm_M170","bgm_M170","0","103013","5","EXTREME","1","5","0","90","0","701000505","90150005","150001"
