fba4721fda179b12bfd71969a346c3ce920f35a40bf89897e12559448f20cdbf,f5313983d91699890ab8deaab57b23412a0f14fd98a7ed1980e8e84212965567,c7062a60388df94e5aef7fac9726e56c6297ef789411b93b161207ce630cb996,966acdc6c0ca2fbb39f1c0ed80f7c9d27107bf2498d77cd884b23a05386646cd,0696799c16bce58cf2c337ca7c0563b273a76646a628855ce765abf1c11953b4,4ba964de0066480e44934b466b42a99b346ce72d34b37363ad7bd57ddb063523,da843f0fe8a2ea132da765f5f958bf95d9c868ad7043d68dcfbe4f2314577b06,e9dfda91c47a10d38864e1d459bfdd06b338b20e443117cd60d56b753c14d84b,0e1bd635a375c2efb500d1cbbc66e732af50f76d9a611d9c145b7454ca15f1b6,5636b97afd1e7a76da9518341bd27b6fd6d7bc019eba6a23f7995c6fa17c335f,246e13a887ef83bb0c3e7ab99f0113c717cb62fc9b612cb2794fd9fe6e5ce894,31645a4f3096a449bea36559584e18f5c1c011eea9d1dcdaa0b96f42950c477f,79aa77fafc10d85485690e4f733ae7143142cb5815e07731bc66a01985f0d8be,2d1ad196f0272ab8f711280c662df8e831cc9e0e47b2ef15a8768d59b7bf41e2,06d7242679844c69af02d67b61db1cf5188e4ae6d05ce2998e9e5c99c130fbe0
"bgm_M57","90110001","1","701000101","1","0","110001","1","bgm_M57","100113","90","0","0","100113","EASY"
"bgm_M57","90110002","1","701000102","1","0","110001","2","bgm_M57","100113","90","0","0","100113","NORMAL"
"bgm_M57","90110003","1","701000103","1","0","110001","3","bgm_M57","100113","90","0","0","100113","HARD"
"bgm_M57","90110004","1","701000104","1","0","110001","4","bgm_M57","100113","90","0","0","100113","VERY HARD"
"bgm_M57","90110005","1","701000105","1","0","110001","5","bgm_M57","100113","90","0","0","100113","EXTREME"
"bgm_M169","90120001","2","701000201","1","0","120001","1","bgm_M169","103013","90","0","0","103013","EASY"
"bgm_M169","90120002","2","701000202","1","0","120001","2","bgm_M169","103013","90","0","0","103013","NORMAL"
"bgm_M169","90120003","2","701000203","1","0","120001","3","bgm_M169","103013","90","0","0","103013","HARD"
"bgm_M169","90120004","2","701000204","1","0","120001","4","bgm_M169","103013","90","0","0","103013","VERY HARD"
"bgm_M169","90120005","2","701000205","1","0","120001","5","bgm_M169","103013","90","0","0","103013","EXTREME"
"bgm_M64","90130001","3","701000301","1","0","130001","1","bgm_M64","100113","90","0","0","100113","EASY"
"bgm_M64","90130002","3","701000302","1","0","130001","2","bgm_M64","100113","90","0","0","100113","NORMAL"
"bgm_M64","90130003","3","701000303","1","0","130001","3","bgm_M64","100113","90","0","0","100113","HARD"
"bgm_M64","90130004","3","701000304","1","0","130001","4","bgm_M64","100113","90","0","0","100113","VERY HARD"
"bgm_M64","90130005","3","701000305","1","0","130001","5","bgm_M64","100113","90","0","0","100113","EXTREME"
"bgm_M07","90140001","4","701000401","1","0","140001","1","bgm_M07","100113","90","0","0","100113","EASY"
"bgm_M07","90140002","4","701000402","1","0","140001","2","bgm_M07","100113","90","0","0","100113","NORMAL"
"bgm_M07","90140003","4","701000403","1","0","140001","3","bgm_M07","100113","90","0","0","100113","HARD"
"bgm_M07","90140004","4","701000404","1","0","140001","4","bgm_M07","100113","90","0","0","100113","VERY HARD"
"bgm_M07","90140005","4","701000405","1","0","140001","5","bgm_M07","100113","90","0","0","100113","EXTREME"
"bgm_M170","90150001","5","701000501","1","0","150001","1","bgm_M170","103013","90","0","0","103013","EASY"
"bgm_M170","90150002","5","701000502","1","0","150001","2","bgm_M170","103013","90","0","0","103013","NORMAL"
"bgm_M170","90150003","5","701000503","1","0","150001","3","bgm_M170","103013","90","0","0","103013","HARD"
"bgm_M170","90150004","5","701000504","1","0","150001","4","bgm_M170","103013","90","0","0","103013","VERY HARD"
"bgm_M170","90150005","5","701000505","1","0","150001","5","bgm_M170","103013","90","0","0","103013","EXTREME"
