0e1bd635a375c2efb500d1cbbc66e732af50f76d9a611d9c145b7454ca15f1b6,fba4721fda179b12bfd71969a346c3ce920f35a40bf89897e12559448f20cdbf,c7062a60388df94e5aef7fac9726e56c6297ef789411b93b161207ce630cb996,e9dfda91c47a10d38864e1d459bfdd06b338b20e443117cd60d56b753c14d84b,0696799c16bce58cf2c337ca7c0563b273a76646a628855ce765abf1c11953b4,966acdc6c0ca2fbb39f1c0ed80f7c9d27107bf2498d77cd884b23a05386646cd,5636b97afd1e7a76da9518341bd27b6fd6d7bc019eba6a23f7995c6fa17c335f,06d7242679844c69af02d67b61db1cf5188e4ae6d05ce2998e9e5c99c130fbe0,31645a4f3096a449bea36559584e18f5c1c011eea9d1dcdaa0b96f42950c477f,da843f0fe8a2ea132da765f5f958bf95d9c868ad7043d68dcfbe4f2314577b06,79aa77fafc10d85485690e4f733ae7143142cb5815e07731bc66a01985f0d8be,246e13a887ef83bb0c3e7ab99f0113c717cb62fc9b612cb2794fd9fe6e5ce894,f5313983d91699890ab8deaab57b23412a0f14fd98a7ed1980e8e84212965567,2d1ad196f0272ab8f711280c662df8e831cc9e0e47b2ef15a8768d59b7bf41e2,4ba964de0066480e44934b466b42a99b346ce72d34b37363ad7bd57ddb063523
"bgm_M57","bgm_M57","1","1","1","701000101","100113","EASY","0","110001","0","90","90110001","100113","0"
"bgm_M57","bgm_M57","1","2","1","701000102","100113","NORMAL","0","110001","0","90","90110002","100113","0"
"bgm_M57","bgm_M57","1","3","1","701000103","100113","HARD","0","110001","0","90","90110003","100113","0"
"bgm_M57","bgm_M57","1","4","1","701000104","100113","VERY HARD","0","110001","0","90","90110004","100113","0"
"bgm_M57","bgm_M57","1","5","1","701000105","100113","EXTREME","0","110001","0","90","90110005","100113","0"
"bgm_M169","bgm_M169","2","1","1","701000201","103013","EASY","0","120001","0","90","90120001","103013","0"
"bgm_M169","bgm_M169","2","2","1","701000202","103013","NORMAL","0","120001","0","90","90120002","103013","0"
"bgm_M169","bgm_M169","2","3","1","701000203","103013","HARD","0","120001","0","90","90120003","103013","0"
"bgm_M169","bgm_M169","2","4","1","701000204","103013","VERY HARD","0","120001","0","90","90120004","103013","0"
"bgm_M169","bgm_M169","2","5","1","701000205","103013","EXTREME","0","120001","0","90","90120005","103013","0"
"bgm_M64","bgm_M64","3","1","1","701000301","100113","EASY","0","130001","0","90","90130001","100113","0"
"bgm_M64","bgm_M64","3","2","1","701000302","100113","NORMAL","0","130001","0","90","90130002","100113","0"
"bgm_M64","bgm_M64","3","3","1","701000303","100113","HARD","0","130001","0","90","90130003","100113","0"
"bgm_M64","bgm_M64","3","4","1","701000304","100113","VERY HARD","0","130001","0","90","90130004","100113","0"
"bgm_M64","bgm_M64","3","5","1","701000305","100113","EXTREME","0","130001","0","90","90130005","100113","0"
"bgm_M07","bgm_M07","4","1","1","701000401","100113","EASY","0","140001","0","90","90140001","100113","0"
"bgm_M07","bgm_M07","4","2","1","701000402","100113","NORMAL","0","140001","0","90","90140002","100113","0"
"bgm_M07","bgm_M07","4","3","1","701000403","100113","HARD","0","140001","0","90","90140003","100113","0"
"bgm_M07","bgm_M07","4","4","1","701000404","100113","VERY HARD","0","140001","0","90","90140004","100113","0"
"bgm_M07","bgm_M07","4","5","1","701000405","100113","EXTREME","0","140001","0","90","90140005","100113","0"
"bgm_M170","bgm_M170","5","1","1","701000501","103013","EASY","0","150001","0","90","90150001","103013","0"
"bgm_M170","bgm_M170","5","2","1","701000502","103013","NORMAL","0","150001","0","90","90150002","103013","0"
"bgm_M170","bgm_M170","5","3","1","701000503","103013","HARD","0","150001","0","90","90150003","103013","0"
"bgm_M170","bgm_M170","5","4","1","701000504","103013","VERY HARD","0","150001","0","90","90150004","103013","0"
"bgm_M170","bgm_M170","5","5","1","701000505","103013","EXTREME","0","150001","0","90","90150005","103013","0"
