beb3f82a8a5252e461b8ebad17554dacd20ac09883819bf24441af4ae8d84790,63b46d26c425b4a6870e450d757a5c091a32bfdc02e166e2d38999c16295b568,b40bad5139fb1240c8ffa48c2c6b40179a12a240e9fc80122ee5f96cf7d12a1b,ece0f1065bf833f1c3af45a4b7b09ee77786611efbfee95a3b1601e8f7892b79,615b9216fd60c84bd7643c3ec524b04be22d8ba9b9ffa54a862dcc3646d08bf0,994eb77511bbb54bfe1ebb9a15629b82086355884fb6638c8adaf0e3bbaefdca,c297a23c1705cbcd9e98dd55a1de8b7d1567cf9b813048b3a292d00a232534d0,37a7f27b355e75f99ef64ba9f996735b4b979def9a06bd1bafebeb7db276d733,b51b924685aa2267909045bc97da5f4b0c9407a43be446ce91c7732aad60ad71,f11195f074b5602d6026d03435c5bc00fe3639caa4807534d14421371ae287d3,d6a07d1ce3e836b88995f56cda04c686d11d070ad5af2fe6b209f9643856e17d
"10000101","0","0","10000101","7000","進行1場戰鬥","2021/12/17 16:00:00","10","1000","1","2021/12/24 15:59:59"
"10000102","0","0","10000102","7000","進行5場戰鬥","2021/12/17 16:00:00","10","1000","5","2021/12/24 15:59:59"
"10000103","0","0","10000103","7000","進行10場戰鬥","2021/12/17 16:00:00","10","1000","10","2021/12/24 15:59:59"
"10000104","0","0","10000104","7000","進行15場戰鬥","2021/12/17 16:00:00","10","1000","15","2021/12/24 15:59:59"
"10000105","0","0","10000105","7000","進行20場戰鬥","2021/12/17 16:00:00","10","1000","20","2021/12/24 15:59:59"
"10000106","0","0","10000106","7000","進行25場戰鬥","2021/12/17 16:00:00","10","1000","25","2021/12/24 15:59:59"
"10000107","0","0","10000107","7000","進行30場戰鬥","2021/12/17 16:00:00","10","1000","30","2021/12/24 15:59:59"
"10000108","0","0","10000108","7000","進行35場戰鬥","2021/12/17 16:00:00","10","1000","35","2021/12/24 15:59:59"
"10000109","0","0","10000109","7000","進行40場戰鬥","2021/12/17 16:00:00","10","1000","40","2021/12/24 15:59:59"
"10050501","0","1005","10050501","7001","對美空造成300萬累積傷害","2021/12/17 16:00:00","50","1005","3000000","2021/12/24 15:59:59"
"10050502","0","1005","10050502","7001","對美空造成900萬累積傷害","2021/12/17 16:00:00","50","1005","9000000","2021/12/24 15:59:59"
"10050503","0","1005","10050503","7001","對美空造成1500萬累積傷害","2021/12/17 16:00:00","50","1005","15000000","2021/12/24 15:59:59"
"10050511","1000000","1005","10050511","7002","在1場戰鬥中對美空造成100萬傷害","2021/12/17 16:00:00","51","1005","1","2021/12/24 15:59:59"
"10050512","3000000","1005","10050512","7002","在1場戰鬥中對美空造成300萬傷害","2021/12/17 16:00:00","51","1005","1","2021/12/24 15:59:59"
"10060601","0","1006","10060601","7001","對蘭法造成500萬累積傷害","2021/12/17 16:00:00","60","1006","5000000","2021/12/24 15:59:59"
"10060602","0","1006","10060602","7001","對蘭法造成1500萬累積傷害","2021/12/17 16:00:00","60","1006","15000000","2021/12/24 15:59:59"
"10060603","0","1006","10060603","7001","對蘭法造成2400萬累積傷害","2021/12/17 16:00:00","60","1006","24000000","2021/12/24 15:59:59"
"10060611","2000000","1006","10060611","7002","在1場戰鬥中對蘭法造成200萬傷害","2021/12/17 16:00:00","61","1006","1","2021/12/24 15:59:59"
"10060612","5000000","1006","10060612","7002","在1場戰鬥中對蘭法造成500萬傷害","2021/12/17 16:00:00","61","1006","1","2021/12/24 15:59:59"
"10070701","0","1007","10070701","7001","對阿澤爾德造成300萬累積傷害","2021/12/17 16:00:00","70","1007","3000000","2021/12/24 15:59:59"
"10070702","0","1007","10070702","7001","對阿澤爾德造成900萬累積傷害","2021/12/17 16:00:00","70","1007","9000000","2021/12/24 15:59:59"
"10070703","0","1007","10070703","7001","對阿澤爾德造成1500萬累積傷害","2021/12/17 16:00:00","70","1007","15000000","2021/12/24 15:59:59"
"10070711","1000000","1007","10070711","7002","在1場戰鬥中對阿澤爾德造成100萬傷害","2021/12/17 16:00:00","71","1007","1","2021/12/24 15:59:59"
"10070712","3000000","1007","10070712","7002","在1場戰鬥中對阿澤爾德造成300萬傷害","2021/12/17 16:00:00","71","1007","1","2021/12/24 15:59:59"
"10080801","0","1008","10080801","7001","對卡里莎造成500萬累積傷害","2021/12/17 16:00:00","80","1008","5000000","2021/12/24 15:59:59"
"10080802","0","1008","10080802","7001","對卡里莎造成1500萬累積傷害","2021/12/17 16:00:00","80","1008","15000000","2021/12/24 15:59:59"
"10080803","0","1008","10080803","7001","對卡里莎造成2400萬累積傷害","2021/12/17 16:00:00","80","1008","24000000","2021/12/24 15:59:59"
"10080811","2000000","1008","10080811","7002","在1場戰鬥中對卡里莎造成200萬傷害","2021/12/17 16:00:00","81","1008","1","2021/12/24 15:59:59"
"10080812","5000000","1008","10080812","7002","在1場戰鬥中對卡里莎造成500萬傷害","2021/12/17 16:00:00","81","1008","1","2021/12/24 15:59:59"
