c297a23c1705cbcd9e98dd55a1de8b7d1567cf9b813048b3a292d00a232534d0,615b9216fd60c84bd7643c3ec524b04be22d8ba9b9ffa54a862dcc3646d08bf0,994eb77511bbb54bfe1ebb9a15629b82086355884fb6638c8adaf0e3bbaefdca,63b46d26c425b4a6870e450d757a5c091a32bfdc02e166e2d38999c16295b568,b51b924685aa2267909045bc97da5f4b0c9407a43be446ce91c7732aad60ad71,b40bad5139fb1240c8ffa48c2c6b40179a12a240e9fc80122ee5f96cf7d12a1b,37a7f27b355e75f99ef64ba9f996735b4b979def9a06bd1bafebeb7db276d733,d6a07d1ce3e836b88995f56cda04c686d11d070ad5af2fe6b209f9643856e17d,f11195f074b5602d6026d03435c5bc00fe3639caa4807534d14421371ae287d3,beb3f82a8a5252e461b8ebad17554dacd20ac09883819bf24441af4ae8d84790,ece0f1065bf833f1c3af45a4b7b09ee77786611efbfee95a3b1601e8f7892b79
"2021/12/17 16:00:00","7000","進行1場戰鬥","0","1000","0","10","2021/12/24 15:59:59","1","10000101","10000101"
"2021/12/17 16:00:00","7000","進行5場戰鬥","0","1000","0","10","2021/12/24 15:59:59","5","10000102","10000102"
"2021/12/17 16:00:00","7000","進行10場戰鬥","0","1000","0","10","2021/12/24 15:59:59","10","10000103","10000103"
"2021/12/17 16:00:00","7000","進行15場戰鬥","0","1000","0","10","2021/12/24 15:59:59","15","10000104","10000104"
"2021/12/17 16:00:00","7000","進行20場戰鬥","0","1000","0","10","2021/12/24 15:59:59","20","10000105","10000105"
"2021/12/17 16:00:00","7000","進行25場戰鬥","0","1000","0","10","2021/12/24 15:59:59","25","10000106","10000106"
"2021/12/17 16:00:00","7000","進行30場戰鬥","0","1000","0","10","2021/12/24 15:59:59","30","10000107","10000107"
"2021/12/17 16:00:00","7000","進行35場戰鬥","0","1000","0","10","2021/12/24 15:59:59","35","10000108","10000108"
"2021/12/17 16:00:00","7000","進行40場戰鬥","0","1000","0","10","2021/12/24 15:59:59","40","10000109","10000109"
"2021/12/17 16:00:00","7001","對美空造成300萬累積傷害","0","1005","1005","50","2021/12/24 15:59:59","3000000","10050501","10050501"
"2021/12/17 16:00:00","7001","對美空造成900萬累積傷害","0","1005","1005","50","2021/12/24 15:59:59","9000000","10050502","10050502"
"2021/12/17 16:00:00","7001","對美空造成1500萬累積傷害","0","1005","1005","50","2021/12/24 15:59:59","15000000","10050503","10050503"
"2021/12/17 16:00:00","7002","在1場戰鬥中對美空造成100萬傷害","1000000","1005","1005","51","2021/12/24 15:59:59","1","10050511","10050511"
"2021/12/17 16:00:00","7002","在1場戰鬥中對美空造成300萬傷害","3000000","1005","1005","51","2021/12/24 15:59:59","1","10050512","10050512"
"2021/12/17 16:00:00","7001","對蘭法造成500萬累積傷害","0","1006","1006","60","2021/12/24 15:59:59","5000000","10060601","10060601"
"2021/12/17 16:00:00","7001","對蘭法造成1500萬累積傷害","0","1006","1006","60","2021/12/24 15:59:59","15000000","10060602","10060602"
"2021/12/17 16:00:00","7001","對蘭法造成2400萬累積傷害","0","1006","1006","60","2021/12/24 15:59:59","24000000","10060603","10060603"
"2021/12/17 16:00:00","7002","在1場戰鬥中對蘭法造成200萬傷害","2000000","1006","1006","61","2021/12/24 15:59:59","1","10060611","10060611"
"2021/12/17 16:00:00","7002","在1場戰鬥中對蘭法造成500萬傷害","5000000","1006","1006","61","2021/12/24 15:59:59","1","10060612","10060612"
"2021/12/17 16:00:00","7001","對阿澤爾德造成300萬累積傷害","0","1007","1007","70","2021/12/24 15:59:59","3000000","10070701","10070701"
"2021/12/17 16:00:00","7001","對阿澤爾德造成900萬累積傷害","0","1007","1007","70","2021/12/24 15:59:59","9000000","10070702","10070702"
"2021/12/17 16:00:00","7001","對阿澤爾德造成1500萬累積傷害","0","1007","1007","70","2021/12/24 15:59:59","15000000","10070703","10070703"
"2021/12/17 16:00:00","7002","在1場戰鬥中對阿澤爾德造成100萬傷害","1000000","1007","1007","71","2021/12/24 15:59:59","1","10070711","10070711"
"2021/12/17 16:00:00","7002","在1場戰鬥中對阿澤爾德造成300萬傷害","3000000","1007","1007","71","2021/12/24 15:59:59","1","10070712","10070712"
"2021/12/17 16:00:00","7001","對卡里莎造成500萬累積傷害","0","1008","1008","80","2021/12/24 15:59:59","5000000","10080801","10080801"
"2021/12/17 16:00:00","7001","對卡里莎造成1500萬累積傷害","0","1008","1008","80","2021/12/24 15:59:59","15000000","10080802","10080802"
"2021/12/17 16:00:00","7001","對卡里莎造成2400萬累積傷害","0","1008","1008","80","2021/12/24 15:59:59","24000000","10080803","10080803"
"2021/12/17 16:00:00","7002","在1場戰鬥中對卡里莎造成200萬傷害","2000000","1008","1008","81","2021/12/24 15:59:59","1","10080811","10080811"
"2021/12/17 16:00:00","7002","在1場戰鬥中對卡里莎造成500萬傷害","5000000","1008","1008","81","2021/12/24 15:59:59","1","10080812","10080812"
