c297a23c1705cbcd9e98dd55a1de8b7d1567cf9b813048b3a292d00a232534d0,37a7f27b355e75f99ef64ba9f996735b4b979def9a06bd1bafebeb7db276d733,615b9216fd60c84bd7643c3ec524b04be22d8ba9b9ffa54a862dcc3646d08bf0,b51b924685aa2267909045bc97da5f4b0c9407a43be446ce91c7732aad60ad71,beb3f82a8a5252e461b8ebad17554dacd20ac09883819bf24441af4ae8d84790,d6a07d1ce3e836b88995f56cda04c686d11d070ad5af2fe6b209f9643856e17d,b40bad5139fb1240c8ffa48c2c6b40179a12a240e9fc80122ee5f96cf7d12a1b,ece0f1065bf833f1c3af45a4b7b09ee77786611efbfee95a3b1601e8f7892b79,f11195f074b5602d6026d03435c5bc00fe3639caa4807534d14421371ae287d3,63b46d26c425b4a6870e450d757a5c091a32bfdc02e166e2d38999c16295b568,994eb77511bbb54bfe1ebb9a15629b82086355884fb6638c8adaf0e3bbaefdca
"2021/12/17 16:00:00","10","7000","1000","10000101","2021/12/24 15:59:59","0","10000101","1","0","進行1場戰鬥"
"2021/12/17 16:00:00","10","7000","1000","10000102","2021/12/24 15:59:59","0","10000102","5","0","進行5場戰鬥"
"2021/12/17 16:00:00","10","7000","1000","10000103","2021/12/24 15:59:59","0","10000103","10","0","進行10場戰鬥"
"2021/12/17 16:00:00","10","7000","1000","10000104","2021/12/24 15:59:59","0","10000104","15","0","進行15場戰鬥"
"2021/12/17 16:00:00","10","7000","1000","10000105","2021/12/24 15:59:59","0","10000105","20","0","進行20場戰鬥"
"2021/12/17 16:00:00","10","7000","1000","10000106","2021/12/24 15:59:59","0","10000106","25","0","進行25場戰鬥"
"2021/12/17 16:00:00","10","7000","1000","10000107","2021/12/24 15:59:59","0","10000107","30","0","進行30場戰鬥"
"2021/12/17 16:00:00","10","7000","1000","10000108","2021/12/24 15:59:59","0","10000108","35","0","進行35場戰鬥"
"2021/12/17 16:00:00","10","7000","1000","10000109","2021/12/24 15:59:59","0","10000109","40","0","進行40場戰鬥"
"2021/12/17 16:00:00","50","7001","1005","10050501","2021/12/24 15:59:59","1005","10050501","3000000","0","對美空造成300萬累積傷害"
"2021/12/17 16:00:00","50","7001","1005","10050502","2021/12/24 15:59:59","1005","10050502","9000000","0","對美空造成900萬累積傷害"
"2021/12/17 16:00:00","50","7001","1005","10050503","2021/12/24 15:59:59","1005","10050503","15000000","0","對美空造成1500萬累積傷害"
"2021/12/17 16:00:00","51","7002","1005","10050511","2021/12/24 15:59:59","1005","10050511","1","1000000","在1場戰鬥中對美空造成100萬傷害"
"2021/12/17 16:00:00","51","7002","1005","10050512","2021/12/24 15:59:59","1005","10050512","1","3000000","在1場戰鬥中對美空造成300萬傷害"
"2021/12/17 16:00:00","60","7001","1006","10060601","2021/12/24 15:59:59","1006","10060601","5000000","0","對蘭法造成500萬累積傷害"
"2021/12/17 16:00:00","60","7001","1006","10060602","2021/12/24 15:59:59","1006","10060602","15000000","0","對蘭法造成1500萬累積傷害"
"2021/12/17 16:00:00","60","7001","1006","10060603","2021/12/24 15:59:59","1006","10060603","24000000","0","對蘭法造成2400萬累積傷害"
"2021/12/17 16:00:00","61","7002","1006","10060611","2021/12/24 15:59:59","1006","10060611","1","2000000","在1場戰鬥中對蘭法造成200萬傷害"
"2021/12/17 16:00:00","61","7002","1006","10060612","2021/12/24 15:59:59","1006","10060612","1","5000000","在1場戰鬥中對蘭法造成500萬傷害"
"2021/12/17 16:00:00","70","7001","1007","10070701","2021/12/24 15:59:59","1007","10070701","3000000","0","對阿澤爾德造成300萬累積傷害"
"2021/12/17 16:00:00","70","7001","1007","10070702","2021/12/24 15:59:59","1007","10070702","9000000","0","對阿澤爾德造成900萬累積傷害"
"2021/12/17 16:00:00","70","7001","1007","10070703","2021/12/24 15:59:59","1007","10070703","15000000","0","對阿澤爾德造成1500萬累積傷害"
"2021/12/17 16:00:00","71","7002","1007","10070711","2021/12/24 15:59:59","1007","10070711","1","1000000","在1場戰鬥中對阿澤爾德造成100萬傷害"
"2021/12/17 16:00:00","71","7002","1007","10070712","2021/12/24 15:59:59","1007","10070712","1","3000000","在1場戰鬥中對阿澤爾德造成300萬傷害"
"2021/12/17 16:00:00","80","7001","1008","10080801","2021/12/24 15:59:59","1008","10080801","5000000","0","對卡里莎造成500萬累積傷害"
"2021/12/17 16:00:00","80","7001","1008","10080802","2021/12/24 15:59:59","1008","10080802","15000000","0","對卡里莎造成1500萬累積傷害"
"2021/12/17 16:00:00","80","7001","1008","10080803","2021/12/24 15:59:59","1008","10080803","24000000","0","對卡里莎造成2400萬累積傷害"
"2021/12/17 16:00:00","81","7002","1008","10080811","2021/12/24 15:59:59","1008","10080811","1","2000000","在1場戰鬥中對卡里莎造成200萬傷害"
"2021/12/17 16:00:00","81","7002","1008","10080812","2021/12/24 15:59:59","1008","10080812","1","5000000","在1場戰鬥中對卡里莎造成500萬傷害"
