994eb77511bbb54bfe1ebb9a15629b82086355884fb6638c8adaf0e3bbaefdca,615b9216fd60c84bd7643c3ec524b04be22d8ba9b9ffa54a862dcc3646d08bf0,c297a23c1705cbcd9e98dd55a1de8b7d1567cf9b813048b3a292d00a232534d0,63b46d26c425b4a6870e450d757a5c091a32bfdc02e166e2d38999c16295b568,beb3f82a8a5252e461b8ebad17554dacd20ac09883819bf24441af4ae8d84790,d6a07d1ce3e836b88995f56cda04c686d11d070ad5af2fe6b209f9643856e17d,ece0f1065bf833f1c3af45a4b7b09ee77786611efbfee95a3b1601e8f7892b79,f11195f074b5602d6026d03435c5bc00fe3639caa4807534d14421371ae287d3,b51b924685aa2267909045bc97da5f4b0c9407a43be446ce91c7732aad60ad71,b40bad5139fb1240c8ffa48c2c6b40179a12a240e9fc80122ee5f96cf7d12a1b,37a7f27b355e75f99ef64ba9f996735b4b979def9a06bd1bafebeb7db276d733
"進行1場戰鬥","7000","2021/12/17 16:00:00","0","10000101","2021/12/24 15:59:59","10000101","1","1000","0","10"
"進行5場戰鬥","7000","2021/12/17 16:00:00","0","10000102","2021/12/24 15:59:59","10000102","5","1000","0","10"
"進行10場戰鬥","7000","2021/12/17 16:00:00","0","10000103","2021/12/24 15:59:59","10000103","10","1000","0","10"
"進行15場戰鬥","7000","2021/12/17 16:00:00","0","10000104","2021/12/24 15:59:59","10000104","15","1000","0","10"
"進行20場戰鬥","7000","2021/12/17 16:00:00","0","10000105","2021/12/24 15:59:59","10000105","20","1000","0","10"
"進行25場戰鬥","7000","2021/12/17 16:00:00","0","10000106","2021/12/24 15:59:59","10000106","25","1000","0","10"
"進行30場戰鬥","7000","2021/12/17 16:00:00","0","10000107","2021/12/24 15:59:59","10000107","30","1000","0","10"
"進行35場戰鬥","7000","2021/12/17 16:00:00","0","10000108","2021/12/24 15:59:59","10000108","35","1000","0","10"
"進行40場戰鬥","7000","2021/12/17 16:00:00","0","10000109","2021/12/24 15:59:59","10000109","40","1000","0","10"
"對美空造成300萬累積傷害","7001","2021/12/17 16:00:00","0","10050501","2021/12/24 15:59:59","10050501","3000000","1005","1005","50"
"對美空造成900萬累積傷害","7001","2021/12/17 16:00:00","0","10050502","2021/12/24 15:59:59","10050502","9000000","1005","1005","50"
"對美空造成1500萬累積傷害","7001","2021/12/17 16:00:00","0","10050503","2021/12/24 15:59:59","10050503","15000000","1005","1005","50"
"在1場戰鬥中對美空造成100萬傷害","7002","2021/12/17 16:00:00","1000000","10050511","2021/12/24 15:59:59","10050511","1","1005","1005","51"
"在1場戰鬥中對美空造成300萬傷害","7002","2021/12/17 16:00:00","3000000","10050512","2021/12/24 15:59:59","10050512","1","1005","1005","51"
"對蘭法造成500萬累積傷害","7001","2021/12/17 16:00:00","0","10060601","2021/12/24 15:59:59","10060601","5000000","1006","1006","60"
"對蘭法造成1500萬累積傷害","7001","2021/12/17 16:00:00","0","10060602","2021/12/24 15:59:59","10060602","15000000","1006","1006","60"
"對蘭法造成2400萬累積傷害","7001","2021/12/17 16:00:00","0","10060603","2021/12/24 15:59:59","10060603","24000000","1006","1006","60"
"在1場戰鬥中對蘭法造成200萬傷害","7002","2021/12/17 16:00:00","2000000","10060611","2021/12/24 15:59:59","10060611","1","1006","1006","61"
"在1場戰鬥中對蘭法造成500萬傷害","7002","2021/12/17 16:00:00","5000000","10060612","2021/12/24 15:59:59","10060612","1","1006","1006","61"
"對阿澤爾德造成300萬累積傷害","7001","2021/12/17 16:00:00","0","10070701","2021/12/24 15:59:59","10070701","3000000","1007","1007","70"
"對阿澤爾德造成900萬累積傷害","7001","2021/12/17 16:00:00","0","10070702","2021/12/24 15:59:59","10070702","9000000","1007","1007","70"
"對阿澤爾德造成1500萬累積傷害","7001","2021/12/17 16:00:00","0","10070703","2021/12/24 15:59:59","10070703","15000000","1007","1007","70"
"在1場戰鬥中對阿澤爾德造成100萬傷害","7002","2021/12/17 16:00:00","1000000","10070711","2021/12/24 15:59:59","10070711","1","1007","1007","71"
"在1場戰鬥中對阿澤爾德造成300萬傷害","7002","2021/12/17 16:00:00","3000000","10070712","2021/12/24 15:59:59","10070712","1","1007","1007","71"
"對卡里莎造成500萬累積傷害","7001","2021/12/17 16:00:00","0","10080801","2021/12/24 15:59:59","10080801","5000000","1008","1008","80"
"對卡里莎造成1500萬累積傷害","7001","2021/12/17 16:00:00","0","10080802","2021/12/24 15:59:59","10080802","15000000","1008","1008","80"
"對卡里莎造成2400萬累積傷害","7001","2021/12/17 16:00:00","0","10080803","2021/12/24 15:59:59","10080803","24000000","1008","1008","80"
"在1場戰鬥中對卡里莎造成200萬傷害","7002","2021/12/17 16:00:00","2000000","10080811","2021/12/24 15:59:59","10080811","1","1008","1008","81"
"在1場戰鬥中對卡里莎造成500萬傷害","7002","2021/12/17 16:00:00","5000000","10080812","2021/12/24 15:59:59","10080812","1","1008","1008","81"
