6669683a4627f2f32c80b2a9b17146787171258dbca02d565ef22b75582c69aa,8ef4114fda508fd5440b9ee422e78de505f3dff5a158d41274963906a505867e,7885899aaccb623d6c7a8b0a2f42864e30e29f28106d1f3f51fc174e251b2051,179d42373dcf126c690a2b39d7b16170d5bcdbe91aab75a20dff9a2a52fea644,3973b52f75534e635e8d92560ad0020a08ddccd9b614ef1e5083411b940b190a,dc363c225b8bb725362a5afafb4df595a137d6d822c8a3176dc3d70213845741,6dd4f77ad46955983bd9743b4088380c8932a100856bfdd527d56b8bbe2cacd0,9934017387c51123b8950dc6959fdc8ea372744b53b7500fa129048176474053,e0b9736cb42a567c264e163108c7eab9cdfe8ffca3e31203408174d2be50b76d
"32000101","7008","1","32000101","100000","1010","1","所有玩家合力打倒100,000次蠻賊三姊妹","1002"
"32000102","7008","1","32000102","150000","1010","2","所有玩家合力打倒150,000次蠻賊三姊妹","1002"
"32000103","7008","1","32000103","200000","1010","3","所有玩家合力打倒200,000次蠻賊三姊妹","1002"
"32000104","7008","1","32000104","100000","1010","4","所有玩家合力打倒100,000次芙蕾雅","1003"
"32000105","7008","1","32000105","150000","1010","5","所有玩家合力打倒150,000次芙蕾雅","1003"
"32000106","7008","1","32000106","200000","1010","6","所有玩家合力打倒200,000次芙蕾雅","1003"
"32000107","7008","0","32000107","200000","1010","7","所有玩家合力打倒200,000次阿剌克涅","1004"
"32000108","7008","0","32000108","300000","1010","8","所有玩家合力打倒300,000次阿剌克涅","1004"
"32000109","7008","0","32000109","400000","1010","9","所有玩家合力打倒400,000次阿剌克涅","1004"
"32000110","7007","1","32000110","1","1009","10","挑戰1次成群的寶石蜘蛛","1001"
"32000111","7007","1","32000111","1","1009","11","打倒1次蠻賊三姊妹","1002"
"32000112","7007","1","32000112","1","1009","12","打倒1次芙蕾雅","1003"
"32000113","7007","0","32000113","1","1009","13","打倒1次阿剌克涅","1004"
