3973b52f75534e635e8d92560ad0020a08ddccd9b614ef1e5083411b940b190a,179d42373dcf126c690a2b39d7b16170d5bcdbe91aab75a20dff9a2a52fea644,7885899aaccb623d6c7a8b0a2f42864e30e29f28106d1f3f51fc174e251b2051,6dd4f77ad46955983bd9743b4088380c8932a100856bfdd527d56b8bbe2cacd0,6669683a4627f2f32c80b2a9b17146787171258dbca02d565ef22b75582c69aa,e0b9736cb42a567c264e163108c7eab9cdfe8ffca3e31203408174d2be50b76d,9934017387c51123b8950dc6959fdc8ea372744b53b7500fa129048176474053,dc363c225b8bb725362a5afafb4df595a137d6d822c8a3176dc3d70213845741,8ef4114fda508fd5440b9ee422e78de505f3dff5a158d41274963906a505867e
"100000","32000101","1","1","32000101","1002","所有玩家合力打倒100,000次蠻賊三姊妹","1010","7008"
"150000","32000102","1","2","32000102","1002","所有玩家合力打倒150,000次蠻賊三姊妹","1010","7008"
"200000","32000103","1","3","32000103","1002","所有玩家合力打倒200,000次蠻賊三姊妹","1010","7008"
"100000","32000104","1","4","32000104","1003","所有玩家合力打倒100,000次芙蕾雅","1010","7008"
"150000","32000105","1","5","32000105","1003","所有玩家合力打倒150,000次芙蕾雅","1010","7008"
"200000","32000106","1","6","32000106","1003","所有玩家合力打倒200,000次芙蕾雅","1010","7008"
"200000","32000107","0","7","32000107","1004","所有玩家合力打倒200,000次阿剌克涅","1010","7008"
"300000","32000108","0","8","32000108","1004","所有玩家合力打倒300,000次阿剌克涅","1010","7008"
"400000","32000109","0","9","32000109","1004","所有玩家合力打倒400,000次阿剌克涅","1010","7008"
"1","32000110","1","10","32000110","1001","挑戰1次成群的寶石蜘蛛","1009","7007"
"1","32000111","1","11","32000111","1002","打倒1次蠻賊三姊妹","1009","7007"
"1","32000112","1","12","32000112","1003","打倒1次芙蕾雅","1009","7007"
"1","32000113","0","13","32000113","1004","打倒1次阿剌克涅","1009","7007"
