8ef4114fda508fd5440b9ee422e78de505f3dff5a158d41274963906a505867e,179d42373dcf126c690a2b39d7b16170d5bcdbe91aab75a20dff9a2a52fea644,6dd4f77ad46955983bd9743b4088380c8932a100856bfdd527d56b8bbe2cacd0,dc363c225b8bb725362a5afafb4df595a137d6d822c8a3176dc3d70213845741,9934017387c51123b8950dc6959fdc8ea372744b53b7500fa129048176474053,e0b9736cb42a567c264e163108c7eab9cdfe8ffca3e31203408174d2be50b76d,6669683a4627f2f32c80b2a9b17146787171258dbca02d565ef22b75582c69aa,7885899aaccb623d6c7a8b0a2f42864e30e29f28106d1f3f51fc174e251b2051,3973b52f75534e635e8d92560ad0020a08ddccd9b614ef1e5083411b940b190a
"7008","32000101","1","1010","所有玩家合力打倒100,000次蠻賊三姊妹","1002","32000101","1","100000"
"7008","32000102","2","1010","所有玩家合力打倒150,000次蠻賊三姊妹","1002","32000102","1","150000"
"7008","32000103","3","1010","所有玩家合力打倒200,000次蠻賊三姊妹","1002","32000103","1","200000"
"7008","32000104","4","1010","所有玩家合力打倒100,000次芙蕾雅","1003","32000104","1","100000"
"7008","32000105","5","1010","所有玩家合力打倒150,000次芙蕾雅","1003","32000105","1","150000"
"7008","32000106","6","1010","所有玩家合力打倒200,000次芙蕾雅","1003","32000106","1","200000"
"7008","32000107","7","1010","所有玩家合力打倒200,000次阿剌克涅","1004","32000107","0","200000"
"7008","32000108","8","1010","所有玩家合力打倒300,000次阿剌克涅","1004","32000108","0","300000"
"7008","32000109","9","1010","所有玩家合力打倒400,000次阿剌克涅","1004","32000109","0","400000"
"7007","32000110","10","1009","挑戰1次成群的寶石蜘蛛","1001","32000110","1","1"
"7007","32000111","11","1009","打倒1次蠻賊三姊妹","1002","32000111","1","1"
"7007","32000112","12","1009","打倒1次芙蕾雅","1003","32000112","1","1"
"7007","32000113","13","1009","打倒1次阿剌克涅","1004","32000113","0","1"
