a74c88d412046016d4aa426757e80a5b547e3b4316ca08b3d85a4db40547f27d,e8f97a7941720e71369bc6876333faaae6a75f5fb92edac992c5859b4aea364c,9c3ab16df7a1bd95ea8ad19a46349066854d1a6cc72d6b38cf2439030196d6d6,319d9aa2e6076585e125d8bbf9cca378051bc62da1c6fa9a9a881e1fb9660898,fa31626b699ce1f9d1a81dc85ff0664550f53732fcc95a42b923a3a34f25c0e1,4f05798d8fb8537f86de767590cf862c92330f701167ba0e7fd757c11d9bc727,7b18f699991e2c68fe19af693ed5c8c1b6712acd63075bf2546dad3998e5da3b,962efc0c6909c5884d918d8191568b70542526e62f684cff7a4d95abe318dd8c,b10b260f337f85893ca9fdeef61a49455c366fa2056a1bdd31d4b603ac568464,182c4c7bd6a5ea420aa3ad37232bea929b535e94f62a295d7f9cd94bfb3374bf,82842308103ddbaaea9a892e8de900430a71d0747dfa33c26db33d7bdaaa06ad,6197d73e48c5efb283a803302a52bbd8541bca4405cc3ec35581974ce1346e9a,b6c1189d4f1229b8f47e9b5d8d2a30a319d0d561b3a33ff766031f6ea75f66d2
"11120101","0","1201","8","0","0","1","0","vo_minigame_1012_correct_107","8","1","0","這樣子就好！"
"11120102","0","1201","8","0","0","1","0","vo_minigame_1012_correct_108","8","1","0","嗯，OK！"
"11120103","0","1201","1","0","0","1","0","vo_minigame_1012_correct_109","1","1","0","狀況不錯喔！"
"11120201","0","1202","1","13333","0","1","0","vo_minigame_1012_correct_115","1","1","-1","慢慢來沒關係！"
"11120202","0","1202","9","13333","0","1","0","vo_minigame_1012_correct_117","9","1","-1","答對就可以了！"
"11120301","0","1203","1","0","0","1","0","vo_minigame_1012_correct_118","1","1","0","好厲害喔！"
"11120302","0.01","1203","5","0","8","1","0","vo_minigame_1012_correct_119","5","1","0","你知道這個啊！？"
"11120401","0","1204","1","0","0","1","0","vo_minigame_1012_correct_125","1","1","0","看來沒問題吧！"
"11120501","0.01","1205","7","0","4","1","0","vo_minigame_1012_correct_123","7","1","0","複習得很完美呢！"
"11120601","0","1206","8","3","0","1","0","vo_minigame_1012_correct_128","8","1","-1","連續答對了！"
"11120701","0","1207","2","3","0","1","0","vo_minigame_1012_correct_131","2","1","-1","挽回劣勢！"
"11130101","0","1301","2","0","0","1","0","vo_minigame_1012_incorrect_107","2","1","0","重整心情！"
"11130102","0","1301","9","0","0","1","0","vo_minigame_1012_incorrect_108","9","1","0","也會有這種事啊！"
"11130103","0","1301","4","0","0","1","0","vo_minigame_1012_incorrect_109","4","1","0","那樣子不行喔！"
"11130201","0","1302","4","20000","0","1","0","vo_minigame_1012_incorrect_116","4","1","-1","時間到了！"
