a74c88d412046016d4aa426757e80a5b547e3b4316ca08b3d85a4db40547f27d,9c3ab16df7a1bd95ea8ad19a46349066854d1a6cc72d6b38cf2439030196d6d6,b6c1189d4f1229b8f47e9b5d8d2a30a319d0d561b3a33ff766031f6ea75f66d2,b10b260f337f85893ca9fdeef61a49455c366fa2056a1bdd31d4b603ac568464,82842308103ddbaaea9a892e8de900430a71d0747dfa33c26db33d7bdaaa06ad,e8f97a7941720e71369bc6876333faaae6a75f5fb92edac992c5859b4aea364c,fa31626b699ce1f9d1a81dc85ff0664550f53732fcc95a42b923a3a34f25c0e1,962efc0c6909c5884d918d8191568b70542526e62f684cff7a4d95abe318dd8c,182c4c7bd6a5ea420aa3ad37232bea929b535e94f62a295d7f9cd94bfb3374bf,4f05798d8fb8537f86de767590cf862c92330f701167ba0e7fd757c11d9bc727,6197d73e48c5efb283a803302a52bbd8541bca4405cc3ec35581974ce1346e9a,319d9aa2e6076585e125d8bbf9cca378051bc62da1c6fa9a9a881e1fb9660898,7b18f699991e2c68fe19af693ed5c8c1b6712acd63075bf2546dad3998e5da3b
"11120101","1201","這樣子就好！","vo_minigame_1012_correct_107","1","0","0","0","8","0","0","8","1"
"11120102","1201","嗯，OK！","vo_minigame_1012_correct_108","1","0","0","0","8","0","0","8","1"
"11120103","1201","狀況不錯喔！","vo_minigame_1012_correct_109","1","0","0","0","1","0","0","1","1"
"11120201","1202","慢慢來沒關係！","vo_minigame_1012_correct_115","1","0","13333","0","1","0","-1","1","1"
"11120202","1202","答對就可以了！","vo_minigame_1012_correct_117","1","0","13333","0","9","0","-1","9","1"
"11120301","1203","好厲害喔！","vo_minigame_1012_correct_118","1","0","0","0","1","0","0","1","1"
"11120302","1203","你知道這個啊！？","vo_minigame_1012_correct_119","1","0.01","0","0","5","8","0","5","1"
"11120401","1204","看來沒問題吧！","vo_minigame_1012_correct_125","1","0","0","0","1","0","0","1","1"
"11120501","1205","複習得很完美呢！","vo_minigame_1012_correct_123","1","0.01","0","0","7","4","0","7","1"
"11120601","1206","連續答對了！","vo_minigame_1012_correct_128","1","0","3","0","8","0","-1","8","1"
"11120701","1207","挽回劣勢！","vo_minigame_1012_correct_131","1","0","3","0","2","0","-1","2","1"
"11130101","1301","重整心情！","vo_minigame_1012_incorrect_107","1","0","0","0","2","0","0","2","1"
"11130102","1301","也會有這種事啊！","vo_minigame_1012_incorrect_108","1","0","0","0","9","0","0","9","1"
"11130103","1301","那樣子不行喔！","vo_minigame_1012_incorrect_109","1","0","0","0","4","0","0","4","1"
"11130201","1302","時間到了！","vo_minigame_1012_incorrect_116","1","0","20000","0","4","0","-1","4","1"
"11130202","1302","不是，你回答啊！","vo_minigame_1012_incorrect_117","1","0","20000","0","5","0","-1","5","1"
"11130301","1303","好難啊……","vo_minigame_1012_incorrect_118","1","0.01","0","0","3","6","0","3","1"
"11130302","1303","難度真高……","vo_minigame_1012_incorrect_119","1","0","0","0","4","0","0","4","1"
"11130401","1304","不能忘記喔！","vo_minigame_1012_incorrect_123","1","0","0","0","2","0","0","2","1"
"11130501","1305","不是全錯呢！","vo_minigame_1012_incorrect_126","1","0","0","0","1","0","0","1","1"
"11300101","3001","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","vo_minigame_1012_result_1000","1","3.18","10","1","7","4","10","8","1"
"11300102","3001","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","vo_minigame_1012_result_1001","1","3.33","10","1","8","10","10","7","1"
"11300103","3001","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","vo_minigame_1012_result_1002","1","5.41","10","1","8","10","10","1","1"
"11300104","3001","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","vo_minigame_1012_result_1003","1","8.11","10","2","5","10","10","8","1"
"11300105","3001","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","vo_minigame_1012_result_1004","1","1.31","10","2","10","0","10","5","1"
"11300106","3001","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","vo_minigame_1012_result_1005","1","4.93","10","2","9","0","10","8","1"
"11300107","3001","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","vo_minigame_1012_result_1006","1","2.99","10","3","5","4","10","8","1"
"11300108","3001","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","vo_minigame_1012_result_1007","1","8.37","10","3","8","4","10","7","1"
"11300109","3001","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","vo_minigame_1012_result_1008","1","5.32","10","3","7","8","10","5","1"
"11300110","3001","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","vo_minigame_1012_result_1009","1","4.77","7","1","7","4","9","1","1"
"11300111","3001","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","vo_minigame_1012_result_1010","1","2.97","7","1","8","4","9","7","1"
"11300112","3001","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","vo_minigame_1012_result_1011","1","3.47","7","1","5","0","9","1","1"
"11300113","3001","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","vo_minigame_1012_result_1012","1","5.32","7","2","8","4","9","7","1"
"11300114","3001","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","vo_minigame_1012_result_1013","1","6.49","7","2","8","10","9","7","1"
"11300115","3001","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","vo_minigame_1012_result_1014","1","3.56","7","2","5","0","9","1","1"
"11300116","3001","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","vo_minigame_1012_result_1015","1","5.67","7","3","8","10","9","1","1"
"11300117","3001","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","vo_minigame_1012_result_1016","1","2.85","7","3","7","10","9","1","1"
"11300118","3001","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","vo_minigame_1012_result_1017","1","3.88","7","3","5","0","9","1","1"
"11300119","3001","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","vo_minigame_1012_result_1018","1","4.12","4","1","3","0","6","1","1"
"11300120","3001","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","vo_minigame_1012_result_1019","1","4.34","4","1","9","0","6","1","1"
