72827d058cecc41fc1b479c6ba1a4f3705ac3a804251e2e56c70bb5182234d2f,5a4ed71cffe6ddbd339cf7cda3c158ecf19f6cc9ad102706e27029f2f1f9f562,930d30503c9c441dd2cf523428374d97cc4a1f56b8dc4524ae829d81e4be0bf2,b0266a11f6fdc2e5b088338d7c323d5784cda99064ed602076bdc0b94384003b,0ffc5e47115216f7d71a036a1fca0e71259b6138ff7c908dd37e28b1399f8e2f,0cece5b7c6e2e55b25d49d67662dac87d88f11d4c886fbb356c551c76b47adcb,8aae39cffba324a7ca395fdccd46394c026bc0c027146a89c78abc2c9af023b0,e22001c0d14d7d9f8e4a696b6a495647e023229e7c6e59e742d68a349cf82e3f,6ea91041b85bf27ec020c852eb62b06783c4df01db638e8682c903f393f24f28,c7727f2420f8fa45184bc365c924b1fd8587e5acc34137a49236820c050142ba,8d8ddbb338f7fac96ffaeeaf1d838fed435d57fd055ceba736221ac5e8c04f4d
"10116111","0","0","岩浣熊的生態筆記①","1","1","10116","0","207300","20062115","0"
"10116112","0","0","岩浣熊的生態筆記②","2","1","10116","0","207300","0","0"
"10116113","0","0","岩浣熊的生態筆記③","3","1","10116","0","207300","0","0"
"10116114","0","0","岩浣熊的生態筆記④","4","1","10116","0","207300","0","0"
"10116115","8","75","洗東西的師傅大人","5","1","10116","1","207300","0","91002"
"10116121","0","0","小狸貓的生態筆記①","1","1","10116","0","207000","0","0"
"10116122","0","0","小狸貓的生態筆記②","2","1","10116","0","207000","0","0"
"10116123","0","0","小狸貓的生態筆記③","3","1","10116","0","207000","0","0"
"10116124","0","0","小狸貓的生態筆記④","4","1","10116","0","207000","0","0"
"10116125","8","75","小小的重逢與幻惑","5","1","10116","1","207000","0","91002"
"10116131","0","0","哥布林王者的生態筆記①","1","1","10116","0","305700","0","0"
"10116132","0","0","哥布林王者的生態筆記②","2","1","10116","0","305700","0","0"
"10116133","0","0","哥布林王者的生態筆記③","3","1","10116","0","305700","0","0"
"10116134","0","0","哥布林王者的生態筆記④","4","1","10116","0","305700","0","0"
"10116135","8","75","學習先從表面開始","5","1","10116","1","305700","0","91002"
"10116211","0","0","沉睡之梟的生態筆記①","1","2","10116","0","206900","20062115","0"
"10116212","0","0","沉睡之梟的生態筆記②","2","2","10116","0","206900","0","0"
"10116213","0","0","沉睡之梟的生態筆記③","3","2","10116","0","206900","0","0"
"10116214","0","0","沉睡之梟的生態筆記④","4","2","10116","0","206900","0","0"
"10116215","8","75","舒服到升天的睡眠感覺","5","2","10116","1","206900","0","91002"
"10116221","0","0","雷雷的生態筆記①","1","2","10116","0","304600","0","0"
"10116222","0","0","雷雷的生態筆記②","2","2","10116","0","304600","0","0"
"10116223","0","0","雷雷的生態筆記③","3","2","10116","0","304600","0","0"
"10116224","0","0","雷雷的生態筆記④","4","2","10116","0","304600","0","0"
"10116225","8","75","重視各自的生存方式","5","2","10116","1","304600","0","91002"
"10116231","0","0","喵特的生態筆記①","1","2","10116","0","215300","0","0"
"10116232","0","0","喵特的生態筆記②","2","2","10116","0","215300","0","0"
"10116233","0","0","喵特的生態筆記③","3","2","10116","0","215300","0","0"
"10116234","0","0","喵特的生態筆記④","4","2","10116","0","215300","0","0"
"10116235","8","75","你教會我的事","5","2","10116","1","215300","0","91002"
