c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930
"0","empty","53","10101","1","1","5","0","1101010001","1","0"
"0","empty","56","10101","101000","2","5","0","1101010002","1","0"
"0","empty","70","10101","101000","3","5","0","1101010003","1","0"
"1","","0","10101","101000","0","31","","1101010004","0","0"
"1","","0","10101","101001","1","31","","1101010005","0","0"
"1","","0","10101","101002","2","31","","1101010006","0","0"
"1","","0","10101","101003","3","31","","1101010007","0","0"
"1","","0","10101","101004","4","31","","1101010008","0","0"
"1","","0","10101","1","10","31","","1101010009","0","0"
"1","","0","10101","3","30","31","","1101010010","0","0"
"","","","10101","0","0","91","","1101010011","",""
"","","","10101","0","1","32","","1101010012","",""
"","","","10101","10","1","32","","1101010013","",""
"","","0","10101","2","getDish_1_in","3","","1101010014","0",""
"","","","10101","0.2","0","93","","1101010015","",""
"","","0","10101","1","getDish","3","","1101010016","0",""
"","","0","10101","2","getDish_1_B","3","","1101010017","0",""
"","","0","10101","3","getDish_1_F","3","","1101010018","0",""
"","","","10101","1","1","32","","1101010019","",""
"","","","10101","3","1","32","","1101010020","",""
"","","","10101","7.2","0","93","","1101010021","",""
"","","","10101","1101010023","1","101","","1101010022","",""
"","","","10101","2","1","35","","1101010023","",""
"","","","10101","2","1","32","","1101010024","",""
"","","","10101","4","1","35","","1101010025","",""
"","","","10101","4","1","32","","1101010026","",""
"","","","10101","3","0","32","","1101010027","",""
"","","","10101","2.3","0","93","","1101010028","",""
"","","","10101","30","1","35","","1101010029","",""
"","","","10101","30","1","32","","1101010030","",""
"","","","10101","0.2","0","93","","1101010031","",""
"0","","1","10101","1","1","6","0","1101010032","0","1"
"0","","1","10101","2","1","6","0","1101010033","0","1"
"0","","1","10101","3","1","6","0","1101010034","0","1"
"","","","10101","0","0","32","","1101010035","",""
"","","","10101","1","0","32","","1101010036","",""
"","","","10101","2","0","32","","1101010037","",""
"","","","10101","3","0","32","","1101010038","",""
"","","","10101","4","0","32","","1101010039","",""
"","","","10101","10","0","32","","1101010040","",""
"","","","10101","0.3","0","93","","1101010041","",""
"0","","1","10101","1","1","111","0","1101010042","0.1","1"
"-325","empty","50","10201","2","1","5","0","1102010001","0.9","-205"
